insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Bonarti Michael A,Corporate Vice President,2025-12-12,2025-12-15,116,266.1,30867.6,D,F,80414,False,False,True,0001225208-25-009969,https://www.sec.gov/Archives/edgar/data/8670/000122520825009969/0001225208-25-009969.txt
WIJNBERG SANDRA S,,2025-11-12,2025-11-14,1551,0.0,0.0,A,A,20505,False,True,False,0001225208-25-009215,https://www.sec.gov/Archives/edgar/data/8670/000122520825009215/0001225208-25-009215.txt
SWAN ROBERT HOLMES,,2025-11-12,2025-11-14,1453,0.0,0.0,A,A,1453,False,True,False,0001225208-25-009214,https://www.sec.gov/Archives/edgar/data/8670/000122520825009214/0001225208-25-009214.txt
Rodriguez Carlos A,,2025-11-12,2025-11-14,1453,0.0,0.0,A,A,22728,False,True,False,0001225208-25-009213,https://www.sec.gov/Archives/edgar/data/8670/000122520825009213/0001225208-25-009213.txt
POWERS SCOTT F,,2025-11-12,2025-11-14,1531,0.0,0.0,A,A,14572,False,True,False,0001225208-25-009212,https://www.sec.gov/Archives/edgar/data/8670/000122520825009212/0001225208-25-009212.txt
Lynch Karen S,,2025-11-12,2025-11-14,1453,0.0,0.0,A,A,1535,False,True,False,0001225208-25-009210,https://www.sec.gov/Archives/edgar/data/8670/000122520825009210/0001225208-25-009210.txt
LYNCH THOMAS J,,2025-11-12,2025-11-14,2239,0.0,0.0,A,A,16987,False,True,False,0001225208-25-009211,https://www.sec.gov/Archives/edgar/data/8670/000122520825009211/0001225208-25-009211.txt
Katsoudas Francine S,,2025-11-12,2025-11-14,1453,0.0,0.0,A,A,11634,False,True,False,0001225208-25-009208,https://www.sec.gov/Archives/edgar/data/8670/000122520825009208/0001225208-25-009208.txt
KEENE NAZZIC S,,2025-11-12,2025-11-14,942,0.0,0.0,A,A,9717,False,True,False,0001225208-25-009209,https://www.sec.gov/Archives/edgar/data/8670/000122520825009209/0001225208-25-009209.txt
Haynesworth Linnie M,,2025-11-12,2025-11-14,942,0.0,0.0,A,A,6891,False,True,False,0001225208-25-009207,https://www.sec.gov/Archives/edgar/data/8670/000122520825009207/0001225208-25-009207.txt
Goeckeler David,,2025-11-12,2025-11-14,1453,0.0,0.0,A,A,6662,False,True,False,0001225208-25-009206,https://www.sec.gov/Archives/edgar/data/8670/000122520825009206/0001225208-25-009206.txt
Bisson Peter,,2025-11-12,2025-11-14,1521,0.0,0.0,A,A,22769,False,True,False,0001225208-25-009205,https://www.sec.gov/Archives/edgar/data/8670/000122520825009205/0001225208-25-009205.txt
Rodriguez Carlos A,,2025-09-12,2025-09-15,7,296.94,2078.58,D,S,22541,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-12,2025-09-15,52,294.4116,15309.4,D,S,22489,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-12,2025-09-15,129,296.1348,38201.39,D,S,22360,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-12,2025-09-15,230,292.8116,67346.67,D,S,22130,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-12,2025-09-15,855,293.7593,251164.2,D,S,21275,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-11,2025-09-15,72,298.575,21497.4,D,S,25289,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-11,2025-09-15,186,293.9266,54670.35,D,S,25103,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-11,2025-09-15,202,293.0395,59193.98,D,S,24901,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-11,2025-09-15,337,296.9245,100063.56,D,S,24564,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-11,2025-09-15,591,295.824,174831.98,D,S,23973,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-11,2025-09-15,623,297.9757,185638.86,D,S,23350,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-11,2025-09-15,802,294.7991,236428.88,D,S,22548,True,True,False,0001225208-25-007989,https://www.sec.gov/Archives/edgar/data/8670/000122520825007989/0001225208-25-007989.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,21950,206.86,4540577.0,A,M,47311,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,380,296.8432,112800.42,D,S,46931,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,800,294.9636,235970.88,D,S,46131,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,1607,296.1896,475976.69,D,S,44524,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,2192,293.7831,643972.56,D,S,42332,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,3311,290.9804,963436.1,D,S,39021,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,5363,292.1168,1566622.4,D,S,33658,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-10,2025-09-11,8297,293.0771,2431660.7,D,S,25361,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
D'Ambrosio Christopher,Corp. VP,2025-09-10,2025-09-11,597,296.9,177249.3,D,S,10541,True,False,True,0001225208-25-007879,https://www.sec.gov/Archives/edgar/data/8670/000122520825007879/0001225208-25-007879.txt
Rodriguez Carlos A,,2025-09-09,2025-09-11,21950,206.86,4540577.0,A,M,47311,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-09,2025-09-11,300,298.3233,89496.99,D,S,47011,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-09,2025-09-11,6105,297.5462,1816519.55,D,S,40906,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Rodriguez Carlos A,,2025-09-09,2025-09-11,15545,296.9506,4616097.08,D,S,25361,True,True,False,0001225208-25-007877,https://www.sec.gov/Archives/edgar/data/8670/000122520825007877/0001225208-25-007877.txt
Bonarti Michael A,Corporate Vice President,2025-09-09,2025-09-11,8728,298.43,2604697.04,D,S,80531,True,False,True,0001225208-25-007878,https://www.sec.gov/Archives/edgar/data/8670/000122520825007878/0001225208-25-007878.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,259,302.4519,78335.04,D,S,37158,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,531,300.7505,159698.52,D,S,36627,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,603,299.6418,180684.01,D,S,36024,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,796,298.6309,237710.2,D,S,35228,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,982,301.7796,296347.57,D,S,34246,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,1087,294.3246,319930.84,D,S,33159,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,1198,297.4808,356382.0,D,S,31961,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,3019,296.2055,894244.4,D,S,28942,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-05,2025-09-08,3581,295.6435,1058699.37,D,S,25361,True,True,False,0001225208-25-007833,https://www.sec.gov/Archives/edgar/data/8670/000122520825007833/0001225208-25-007833.txt
Rodriguez Carlos A,,2025-09-04,2025-09-05,456,297.5604,135687.54,D,S,48662,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-04,2025-09-05,752,299.8969,225522.47,D,S,47910,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-04,2025-09-05,1377,301.292,414879.08,D,S,46533,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-04,2025-09-05,2430,298.762,725991.66,D,S,44103,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-04,2025-09-05,6686,300.8646,2011580.72,D,S,37417,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-03,2025-09-05,800,296.3607,237088.56,D,S,60019,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-03,2025-09-05,1309,299.3674,391871.93,D,S,58710,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-03,2025-09-05,2585,297.8293,769888.74,D,S,56125,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
Rodriguez Carlos A,,2025-09-03,2025-09-05,7007,298.5437,2091895.71,D,S,49118,True,True,False,0001225208-25-007799,https://www.sec.gov/Archives/edgar/data/8670/000122520825007799/0001225208-25-007799.txt
McGuire Don,Corp VP,2025-09-03,2025-09-05,13599,296.57,4033055.43,D,S,17684,True,False,True,0001225208-25-007800,https://www.sec.gov/Archives/edgar/data/8670/000122520825007800/0001225208-25-007800.txt
Foskett David,Corp. VP,2025-09-03,2025-09-05,1373,296.57,407190.61,D,S,11780,True,False,True,0001225208-25-007801,https://www.sec.gov/Archives/edgar/data/8670/000122520825007801/0001225208-25-007801.txt
DeSilva Joseph,Executive VP,2025-09-03,2025-09-05,4614,296.57,1368373.98,D,S,17535,True,False,True,0001225208-25-007802,https://www.sec.gov/Archives/edgar/data/8670/000122520825007802/0001225208-25-007802.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,7,299.715,2098.0,D,S,99759,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,60,299.8648,17991.89,D,S,99699,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,100,299.9789,29997.89,D,S,99599,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,100,296.445,29644.5,D,S,99499,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,200,299.2765,59855.3,D,S,99299,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,200,296.3863,59277.26,D,S,99099,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,200,295.9144,59182.88,D,S,98899,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,316,296.3829,93657.0,D,S,98583,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,631,298.2444,188192.22,D,S,97952,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,677,297.3701,201319.56,D,S,97275,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,845,296.3645,250428.0,D,S,96430,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,909,298.9535,271748.73,D,S,95521,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,1052,298.8197,314358.32,D,S,94469,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,1159,298.079,345473.56,D,S,93310,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,1176,298.1085,350575.6,D,S,92134,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,1300,299.4002,389220.26,D,S,90834,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,1362,299.1893,407495.83,D,S,89472,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,2315,297.8546,689533.4,D,S,87157,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,4307,298.3234,1284878.88,D,S,82850,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Black Maria,President & CEO,2025-09-03,2025-09-05,6689,298.5222,1996815.0,D,S,76161,True,False,True,0001225208-25-007803,https://www.sec.gov/Archives/edgar/data/8670/000122520825007803/0001225208-25-007803.txt
Rodriguez Carlos A,,2025-09-02,2025-09-03,37418,304.05,11376942.9,D,F,60819,False,True,False,0001225208-25-007712,https://www.sec.gov/Archives/edgar/data/8670/000122520825007712/0001225208-25-007712.txt
Michaud Brian L.,Executive VP,2025-09-02,2025-09-03,2450,304.05,744922.5,D,F,16438,False,False,True,0001225208-25-007711,https://www.sec.gov/Archives/edgar/data/8670/000122520825007711/0001225208-25-007711.txt
McGuire Don,Corp VP,2025-09-02,2025-09-03,6508,304.05,1978757.4,D,F,31283,False,False,True,0001225208-25-007710,https://www.sec.gov/Archives/edgar/data/8670/000122520825007710/0001225208-25-007710.txt
Magliulo Virginia,Executive VP,2025-09-02,2025-09-03,2692,304.05,818502.6,D,F,13593,False,False,True,0001225208-25-007709,https://www.sec.gov/Archives/edgar/data/8670/000122520825007709/0001225208-25-007709.txt
Lehberger Jonathan S,Corp. VP,2025-09-02,2025-09-03,442,304.05,134390.1,D,F,4488,False,False,True,0001225208-25-007708,https://www.sec.gov/Archives/edgar/data/8670/000122520825007708/0001225208-25-007708.txt
Kwon David,Corp VP,2025-09-02,2025-09-03,1955,304.05,594417.75,D,F,11806,False,False,True,0001225208-25-007707,https://www.sec.gov/Archives/edgar/data/8670/000122520825007707/0001225208-25-007707.txt
KUTAM SREENIVASA,Corp VP,2025-09-02,2025-09-03,7394,304.05,2248145.7,D,F,40933,False,False,True,0001225208-25-007706,https://www.sec.gov/Archives/edgar/data/8670/000122520825007706/0001225208-25-007706.txt
Hadley Peter J,CFO,2025-09-02,2025-09-03,1248,304.05,379454.4,D,F,10921,False,False,True,0001225208-25-007705,https://www.sec.gov/Archives/edgar/data/8670/000122520825007705/0001225208-25-007705.txt
Foskett David,Corp. VP,2025-09-02,2025-09-03,1249,206.86,258368.14,A,M,15804,True,False,True,0001225208-25-007704,https://www.sec.gov/Archives/edgar/data/8670/000122520825007704/0001225208-25-007704.txt
Foskett David,Corp. VP,2025-09-02,2025-09-03,1043,301.1301,314078.69,D,S,14761,True,False,True,0001225208-25-007704,https://www.sec.gov/Archives/edgar/data/8670/000122520825007704/0001225208-25-007704.txt
Foskett David,Corp. VP,2025-09-02,2025-09-03,1607,304.05,488608.35,D,F,13153,True,False,True,0001225208-25-007704,https://www.sec.gov/Archives/edgar/data/8670/000122520825007704/0001225208-25-007704.txt
DeSilva Joseph,Executive VP,2025-09-02,2025-09-03,1987,206.86,411030.82,A,M,30046,True,False,True,0001225208-25-007703,https://www.sec.gov/Archives/edgar/data/8670/000122520825007703/0001225208-25-007703.txt
DeSilva Joseph,Executive VP,2025-09-02,2025-09-03,1987,301.64,599358.68,D,S,28059,True,False,True,0001225208-25-007703,https://www.sec.gov/Archives/edgar/data/8670/000122520825007703/0001225208-25-007703.txt
DeSilva Joseph,Executive VP,2025-09-02,2025-09-03,5909,304.05,1796631.45,D,F,22149,True,False,True,0001225208-25-007703,https://www.sec.gov/Archives/edgar/data/8670/000122520825007703/0001225208-25-007703.txt
D'Ambrosio Christopher,Corp. VP,2025-09-02,2025-09-03,2004,304.05,609316.2,D,F,11138,False,False,True,0001225208-25-007702,https://www.sec.gov/Archives/edgar/data/8670/000122520825007702/0001225208-25-007702.txt
Bonarti Michael A,Corporate Vice President,2025-09-02,2025-09-03,9030,304.05,2745571.5,D,F,89259,False,False,True,0001225208-25-007701,https://www.sec.gov/Archives/edgar/data/8670/000122520825007701/0001225208-25-007701.txt
Boland Paul,Corp. VP,2025-09-02,2025-09-03,875,304.05,266043.75,D,F,7161,False,False,True,0001225208-25-007700,https://www.sec.gov/Archives/edgar/data/8670/000122520825007700/0001225208-25-007700.txt
Black Maria,President & CEO,2025-09-02,2025-09-03,7721,206.86,1597166.06,A,M,132206,True,False,True,0001225208-25-007699,https://www.sec.gov/Archives/edgar/data/8670/000122520825007699/0001225208-25-007699.txt
Black Maria,President & CEO,2025-09-02,2025-09-03,638,302.0154,192685.83,D,S,131568,True,False,True,0001225208-25-007699,https://www.sec.gov/Archives/edgar/data/8670/000122520825007699/0001225208-25-007699.txt
Black Maria,President & CEO,2025-09-02,2025-09-03,1678,301.2903,505565.12,D,S,129890,True,False,True,0001225208-25-007699,https://www.sec.gov/Archives/edgar/data/8670/000122520825007699/0001225208-25-007699.txt
Black Maria,President & CEO,2025-09-02,2025-09-03,2228,299.5828,667470.48,D,S,127662,True,False,True,0001225208-25-007699,https://www.sec.gov/Archives/edgar/data/8670/000122520825007699/0001225208-25-007699.txt
