insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-07-02,2026-07-02,556,69.96,38897.76,D,F,51838,False,False,False,0001040470-26-000191,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000191/0001040470-26-000191.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-02,2026-07-02,337,69.96,23576.52,D,F,153585,False,False,False,0001040470-26-000187,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000187/0001040470-26-000187.txt
RICHMOND DONALD P. II,CTO,2026-07-02,2026-07-02,311,69.96,21757.56,D,F,187420,False,False,False,0001040470-26-000189,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000189/0001040470-26-000189.txt
Erickson Gayn,President and CEO,2026-07-02,2026-07-02,3091,69.96,216246.36,D,F,206429,False,False,False,0001040470-26-000185,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000185/0001040470-26-000185.txt
ENGINEER ADIL,Chief Operating Officer,2026-07-02,2026-07-02,437,69.96,30572.52,D,F,47506,False,False,False,0001040470-26-000183,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000183/0001040470-26-000183.txt
WIMMERS DIDIER,Executive VP of R&D,2026-07-01,2026-07-02,2369,0.0,0.0,A,A,12696,False,False,False,0001040470-26-000197,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000197/0001040470-26-000197.txt
Siu Chris,CFO,2026-07-01,2026-07-02,6165,0.0,0.0,A,A,76085,False,False,False,0001040470-26-000195,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000195/0001040470-26-000195.txt
Siu Chris,CFO,2026-07-01,2026-07-02,6079,0.0,0.0,A,A,82164,False,False,False,0001040470-26-000195,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000195/0001040470-26-000195.txt
Siu Chris,CFO,2026-07-01,2026-07-02,2213,84.425,186832.52,D,F,79951,False,False,False,0001040470-26-000195,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000195/0001040470-26-000195.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-07-01,2026-07-02,6165,0.0,0.0,A,A,26326,False,False,False,0001040470-26-000193,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000193/0001040470-26-000193.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-07-01,2026-07-02,2369,0.0,0.0,A,A,28695,False,False,False,0001040470-26-000193,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000193/0001040470-26-000193.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-07-01,2026-07-02,2213,84.425,186832.52,D,F,26482,False,False,False,0001040470-26-000193,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000193/0001040470-26-000193.txt
SLAYEN HOWARD T,Director,2026-07-01,2026-07-02,1658,0.0,0.0,A,A,171367,False,False,False,0001040470-26-000175,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000175/0001040470-26-000175.txt
SCOTT GEOFFREY GATES,Director,2026-07-01,2026-07-02,1658,0.0,0.0,A,A,54522,False,False,False,0001040470-26-000179,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000179/0001040470-26-000179.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-07-01,2026-07-02,4048,0.0,0.0,A,A,51869,False,False,False,0001040470-26-000191,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000191/0001040470-26-000191.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-07-01,2026-07-02,1978,0.0,0.0,A,A,53847,False,False,False,0001040470-26-000191,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000191/0001040470-26-000191.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-07-01,2026-07-02,1453,84.425,122669.52,D,F,52394,False,False,False,0001040470-26-000191,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000191/0001040470-26-000191.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-01,2026-07-02,6165,0.0,0.0,A,A,153742,False,False,False,0001040470-26-000187,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000187/0001040470-26-000187.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-01,2026-07-02,2393,0.0,0.0,A,A,156135,False,False,False,0001040470-26-000187,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000187/0001040470-26-000187.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-01,2026-07-02,2213,84.425,186832.52,D,F,153922,False,False,False,0001040470-26-000187,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000187/0001040470-26-000187.txt
RICHMOND DONALD P. II,CTO,2026-07-01,2026-07-02,6165,0.0,0.0,A,A,187575,False,False,False,0001040470-26-000189,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000189/0001040470-26-000189.txt
RICHMOND DONALD P. II,CTO,2026-07-01,2026-07-02,2369,0.0,0.0,A,A,189944,False,False,False,0001040470-26-000189,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000189/0001040470-26-000189.txt
RICHMOND DONALD P. II,CTO,2026-07-01,2026-07-02,2213,84.425,186832.52,D,F,187731,False,False,False,0001040470-26-000189,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000189/0001040470-26-000189.txt
POSEDEL RHEA J,Director,2026-07-01,2026-07-02,1895,0.0,0.0,A,A,47156,False,False,False,0001040470-26-000173,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000173/0001040470-26-000173.txt
OLIPHANT LAURA,Director,2026-07-01,2026-07-02,1658,0.0,0.0,A,A,18317,False,False,False,0001040470-26-000177,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000177/0001040470-26-000177.txt
Erickson Gayn,President and CEO,2026-07-01,2026-07-02,35886,0.0,0.0,A,A,220546,False,False,False,0001040470-26-000185,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000185/0001040470-26-000185.txt
Erickson Gayn,President and CEO,2026-07-01,2026-07-02,11899,0.0,0.0,A,A,232445,False,False,False,0001040470-26-000185,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000185/0001040470-26-000185.txt
Erickson Gayn,President and CEO,2026-07-01,2026-07-02,22925,84.425,1935443.12,D,F,209520,False,False,False,0001040470-26-000185,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000185/0001040470-26-000185.txt
ENGINEER ADIL,Chief Operating Officer,2026-07-01,2026-07-02,6165,0.0,0.0,A,A,47077,False,False,False,0001040470-26-000183,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000183/0001040470-26-000183.txt
ENGINEER ADIL,Chief Operating Officer,2026-07-01,2026-07-02,3079,0.0,0.0,A,A,50156,False,False,False,0001040470-26-000183,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000183/0001040470-26-000183.txt
ENGINEER ADIL,Chief Operating Officer,2026-07-01,2026-07-02,2213,84.425,186832.52,D,F,47943,False,False,False,0001040470-26-000183,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000183/0001040470-26-000183.txt
DANESH FARIBA,Director,2026-07-01,2026-07-02,1658,0.0,0.0,A,A,14801,False,False,False,0001040470-26-000181,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000181/0001040470-26-000181.txt
OLIPHANT LAURA,Director,2026-06-18,2026-06-22,19,0.0,0.0,D,G,16697,False,False,False,0001040470-26-000171,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000171/0001040470-26-000171.txt
OLIPHANT LAURA,Director,2026-06-18,2026-06-22,19,0.0,0.0,D,G,16678,False,False,False,0001040470-26-000171,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000171/0001040470-26-000171.txt
OLIPHANT LAURA,Director,2026-06-18,2026-06-22,19,0.0,0.0,D,G,16659,False,False,False,0001040470-26-000171,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000171/0001040470-26-000171.txt
WIMMERS DIDIER,Executive VP of R&D,2026-06-03,2026-06-04,332,114.59,38043.88,D,F,10327,False,False,False,0001040470-26-000168,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000168/0001040470-26-000168.txt
Siu Chris,CFO,2026-06-01,2026-06-01,350,93.62,32767.0,D,F,69920,False,False,False,0001040470-26-000166,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000166/0001040470-26-000166.txt
Siu Chris,CFO,2026-05-14,2026-05-15,470,108.0,50760.0,D,S,70270,False,False,False,0001654954-26-005016,https://www.sec.gov/Archives/edgar/data/1040470/000165495426005016/0001654954-26-005016.txt
Siu Chris,CFO,2026-05-14,2026-05-15,1600,106.78,170848.0,D,S,5706,False,False,False,0001654954-26-005016,https://www.sec.gov/Archives/edgar/data/1040470/000165495426005016/0001654954-26-005016.txt
SLAYEN HOWARD T,,2026-05-13,2026-05-15,6819,104.73,714153.87,D,S,169709,False,False,False,0001654954-26-005019,https://www.sec.gov/Archives/edgar/data/1040470/000165495426005019/0001654954-26-005019.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-05-01,2026-05-01,204,93.07,18986.28,D,F,47821,False,False,False,0001040470-26-000162,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000162/0001040470-26-000162.txt
SCOTT GEOFFREY GATES,,2026-04-29,2026-05-13,10000,0.0,0.0,D,G,40686,False,False,False,0001654954-26-004776,https://www.sec.gov/Archives/edgar/data/1040470/000165495426004776/0001654954-26-004776.txt
SCOTT GEOFFREY GATES,Director,2026-04-29,2026-04-29,10000,0.0,0.0,D,F,40686,False,False,False,0001040470-26-000160,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000160/0001040470-26-000160.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-27,2026-04-27,133,88.48,11767.84,D,F,20161,False,False,False,0001040470-26-000158,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000158/0001040470-26-000158.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-27,2026-04-27,139,88.48,12298.72,D,F,147577,False,False,False,0001040470-26-000156,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000156/0001040470-26-000156.txt
RICHMOND DONALD P. II,CTO,2026-04-27,2026-04-27,102,88.48,9024.96,D,F,181410,False,False,False,0001040470-26-000154,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000154/0001040470-26-000154.txt
Erickson Gayn,President and CEO,2026-04-27,2026-04-27,851,88.48,75296.48,D,F,184660,False,False,False,0001040470-26-000152,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000152/0001040470-26-000152.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-27,2026-04-27,143,88.48,12652.64,D,F,40912,False,False,False,0001040470-26-000150,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000150/0001040470-26-000150.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-22,2026-04-22,2000,93.495,186990.0,D,S,5177,False,False,False,0001040470-26-000146,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000146/0001040470-26-000146.txt
SLAYEN HOWARD T,Director,2026-04-22,2026-04-22,1800,0.0,0.0,D,G,176528,False,False,False,0001040470-26-000143,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000143/0001040470-26-000143.txt
POSEDEL RHEA J,Director,2026-04-22,2026-04-22,17115,100.0,1711500.0,D,S,45261,False,False,False,0001040470-26-000148,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000148/0001040470-26-000148.txt
POSEDEL RHEA J,Director,2026-04-22,2026-04-22,604,95.0,57380.0,D,S,396375,False,False,False,0001040470-26-000148,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000148/0001040470-26-000148.txt
SCOTT GEOFFREY GATES,Director,2026-04-21,2026-04-21,10000,91.0,910000.0,D,S,50686,False,False,False,0001040470-26-000140,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000140/0001040470-26-000140.txt
SCOTT GEOFFREY GATES,Director,2026-04-21,2026-04-21,50000,95.0,4750000.0,D,S,50000,False,False,False,0001040470-26-000140,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000140/0001040470-26-000140.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-04-21,2026-04-22,15000,94.56,1418400.0,D,S,48025,False,False,False,0001040470-26-000144,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000144/0001040470-26-000144.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-21,2026-04-21,6486,94.0904,610270.33,D,S,152716,False,False,False,0001040470-26-000134,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000134/0001040470-26-000134.txt
POSEDEL RHEA J,Director,2026-04-21,2026-04-21,8787,96.0233,843756.74,D,S,62376,False,False,False,0001040470-26-000136,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000136/0001040470-26-000136.txt
SALAMONE ALBERTO,"EVP, PPBI BUSINESS",2026-04-20,2026-04-22,15000,89.57,1343550.0,D,S,63025,False,False,False,0001040470-26-000144,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000144/0001040470-26-000144.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-20,2026-04-21,5000,90.0,450000.0,D,S,147716,False,False,False,0001040470-26-000138,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000138/0001040470-26-000138.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-20,2026-04-20,2431,90.0,218790.0,D,S,159202,False,False,False,0001040470-26-000130,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000130/0001040470-26-000130.txt
POSEDEL RHEA J,Director,2026-04-20,2026-04-20,7500,88.09,660675.0,D,S,396979,False,False,False,0001040470-26-000129,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000129/0001040470-26-000129.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-18,2026-04-20,341,83.86,28596.26,D,F,20294,False,False,False,0001040470-26-000132,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000132/0001040470-26-000132.txt
SLAYEN HOWARD T,Director,2026-04-17,2026-04-17,25000,85.0,2125000.0,D,S,178328,False,False,False,0001040470-26-000122,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000122/0001040470-26-000122.txt
POSEDEL RHEA J,Director,2026-04-17,2026-04-17,7500,82.0,615000.0,D,S,404479,False,False,False,0001040470-26-000124,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000124/0001040470-26-000124.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-16,2026-04-17,2000,81.88,163760.0,D,S,20635,False,False,False,0001040470-26-000116,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000116/0001040470-26-000116.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-16,2026-04-17,5000,86.88,434400.0,D,S,161633,False,False,False,0001040470-26-000118,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000118/0001040470-26-000118.txt
POSEDEL RHEA J,Director,2026-04-16,2026-04-16,15000,80.72,1210800.0,D,S,411979,False,False,False,0001040470-26-000112,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000112/0001040470-26-000112.txt
OLIPHANT LAURA,Director,2026-04-16,2026-04-17,1716,81.54,139922.64,D,S,16716,False,False,False,0001040470-26-000120,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000120/0001040470-26-000120.txt
OLIPHANT LAURA,Director,2026-04-16,2026-04-16,4665,85.5879,399267.55,D,S,0,False,False,False,0001040470-26-000114,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000114/0001040470-26-000114.txt
DANESH FARIBA,Director,2026-04-16,2026-04-17,8000,2.25,18000.0,A,M,21143,False,False,False,0001040470-26-000126,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000126/0001040470-26-000126.txt
DANESH FARIBA,Director,2026-04-16,2026-04-17,8000,82.63,661040.0,D,S,13143,False,False,False,0001040470-26-000126,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000126/0001040470-26-000126.txt
WIMMERS DIDIER,Executive VP of R&D,2026-04-15,2026-04-15,1900,72.0239,136845.41,D,S,10659,False,False,False,0001040470-26-000110,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000110/0001040470-26-000110.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-14,2026-04-14,404,74.38,30049.52,D,F,166633,False,False,False,0001040470-26-000102,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000102/0001040470-26-000102.txt
RICHMOND DONALD P. II,CTO,2026-04-14,2026-04-15,17011,73.1764,1244803.74,D,S,181512,False,False,False,0001040470-26-000108,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000108/0001040470-26-000108.txt
RICHMOND DONALD P. II,CTO,2026-04-14,2026-04-14,299,74.38,22239.62,D,F,198523,False,False,False,0001040470-26-000100,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000100/0001040470-26-000100.txt
Erickson Gayn,President and CEO,2026-04-14,2026-04-14,2784,74.38,207073.92,D,F,185511,False,False,False,0001040470-26-000106,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000106/0001040470-26-000106.txt
WIMMERS DIDIER,Executive VP of R&D,2026-04-13,2026-04-15,3500,71.1102,248885.7,D,S,12559,False,False,False,0001040470-26-000110,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000110/0001040470-26-000110.txt
DANESH FARIBA,Director,2026-04-13,2026-04-13,7000,2.25,15750.0,A,M,20143,False,False,False,0001040470-26-000092,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000092/0001040470-26-000092.txt
DANESH FARIBA,Director,2026-04-13,2026-04-13,7000,71.4901,500430.7,D,S,13143,False,False,False,0001040470-26-000092,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000092/0001040470-26-000092.txt
Siu Chris,CFO,2026-04-11,2026-04-14,697,70.43,49089.71,D,F,70740,False,False,False,0001040470-26-000104,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000104/0001040470-26-000104.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-11,2026-04-14,220,70.43,15494.6,D,F,22635,False,False,False,0001040470-26-000097,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000097/0001040470-26-000097.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-11,2026-04-14,503,70.43,35426.29,D,F,167037,False,False,False,0001040470-26-000102,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000102/0001040470-26-000102.txt
RICHMOND DONALD P. II,CTO,2026-04-11,2026-04-14,423,70.43,29791.89,D,F,198822,False,False,False,0001040470-26-000100,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000100/0001040470-26-000100.txt
Erickson Gayn,President and CEO,2026-04-11,2026-04-14,3704,70.43,260872.72,D,F,188295,False,False,False,0001040470-26-000098,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000098/0001040470-26-000098.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-11,2026-04-14,386,70.43,27185.98,D,F,41055,False,False,False,0001040470-26-000094,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000094/0001040470-26-000094.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-04-10,2026-04-14,2000,67.365,134730.0,D,S,22855,False,False,False,0001040470-26-000097,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000097/0001040470-26-000097.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-04-10,2026-04-10,10888,70.0,762160.0,D,S,167540,False,False,False,0001040470-26-000089,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000089/0001040470-26-000089.txt
Erickson Gayn,President and CEO,2026-04-10,2026-04-14,56788,70.5831,4008273.08,D,S,191999,False,False,False,0001040470-26-000098,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000098/0001040470-26-000098.txt
Erickson Gayn,President and CEO,2026-04-10,2026-04-14,96036,70.5831,6778518.59,D,S,197723,False,False,False,0001040470-26-000098,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000098/0001040470-26-000098.txt
DANESH FARIBA,Director,2026-04-10,2026-04-13,3500,70.045,245157.5,D,S,13143,False,False,False,0001040470-26-000092,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000092/0001040470-26-000092.txt
SCOTT GEOFFREY GATES,,2026-04-09,2026-04-15,5000,68.0,340000.0,D,S,135000,False,False,False,0001654954-26-003553,https://www.sec.gov/Archives/edgar/data/1040470/000165495426003553/0001654954-26-003553.txt
SCOTT GEOFFREY GATES,,2026-04-09,2026-04-15,25000,68.12,1703000.0,D,S,110000,False,False,False,0001654954-26-003553,https://www.sec.gov/Archives/edgar/data/1040470/000165495426003553/0001654954-26-003553.txt
SCOTT GEOFFREY GATES,,2026-04-09,2026-04-15,10000,67.79,677900.0,D,S,100000,False,False,False,0001654954-26-003553,https://www.sec.gov/Archives/edgar/data/1040470/000165495426003553/0001654954-26-003553.txt
SCOTT GEOFFREY GATES,Director,2026-04-09,2026-04-10,5000,68.0,340000.0,D,S,135000,False,False,False,0001040470-26-000079,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000079/0001040470-26-000079.txt
SCOTT GEOFFREY GATES,Director,2026-04-09,2026-04-10,25000,67.75,1693750.0,D,S,110000,False,False,False,0001040470-26-000079,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000079/0001040470-26-000079.txt
SCOTT GEOFFREY GATES,Director,2026-04-09,2026-04-10,5000,67.9,339500.0,D,S,105000,False,False,False,0001040470-26-000079,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000079/0001040470-26-000079.txt
RICHMOND DONALD P. II,CTO,2026-04-09,2026-04-10,15751,68.6849,1081855.86,D,S,199245,False,False,False,0001040470-26-000085,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000085/0001040470-26-000085.txt
POSEDEL RHEA J,Director,2026-04-09,2026-04-10,30000,70.0,2100000.0,D,S,426979,False,False,False,0001040470-26-000081,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000081/0001040470-26-000081.txt
OLIPHANT LAURA,Director,2026-04-09,2026-04-10,3000,68.3575,205072.5,D,S,4665,False,False,False,0001040470-26-000083,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000083/0001040470-26-000083.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-09,2026-04-14,2528,66.315,167644.32,D,S,42641,False,False,False,0001040470-26-000094,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000094/0001040470-26-000094.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-09,2026-04-14,1200,66.27,79524.0,D,S,41441,False,False,False,0001040470-26-000094,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000094/0001040470-26-000094.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-09,2026-04-10,10582,9.45,99999.9,A,M,58254,False,False,False,0001040470-26-000087,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000087/0001040470-26-000087.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-09,2026-04-10,10582,68.1466,721127.32,D,S,47672,False,False,False,0001040470-26-000087,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000087/0001040470-26-000087.txt
ENGINEER ADIL,Chief Operating Officer,2026-04-09,2026-04-10,2503,68.34,171055.02,D,S,45169,False,False,False,0001040470-26-000087,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000087/0001040470-26-000087.txt
Siu Chris,CFO,2026-04-02,2026-04-02,821,44.32,36386.72,D,F,71437,False,False,False,0001040470-26-000073,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000073/0001040470-26-000073.txt
