insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Hogan Catherine Kiernan,Chief Operating Officer,2026-06-05,2026-06-08,119,179.755,21390.85,A,A,13321,False,False,True,0002080406-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000011/0002080406-26-000011.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-06-05,2026-06-08,98,179.755,17615.99,A,A,6531,False,False,True,0002080407-26-000014,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000014/0002080407-26-000014.txt
Burgum Melissa A,Chief Accounting Officer,2026-06-05,2026-06-08,112,179.755,20132.56,A,A,8579,False,False,True,0001455134-26-000013,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000013/0001455134-26-000013.txt
Walsh John F,CEO-The Americas,2026-05-15,2026-05-19,25,0.0,0.0,A,A,25569,False,False,True,0001792845-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000012/0001792845-26-000012.txt
Uotani Masahiko,,2026-05-15,2026-05-19,9,0.0,0.0,A,A,1249,False,True,False,0002052025-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000205202526000004/0002052025-26-000004.txt
Unruch Joel,General Counsel/Corp Secretary,2026-05-15,2026-05-19,90,0.0,0.0,A,A,27878,False,False,True,0001783059-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000011/0001783059-26-000011.txt
Travis Tracey Thomas,,2026-05-15,2026-05-19,15,0.0,0.0,A,A,9814,False,True,False,0001258930-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000125893026000004/0001258930-26-000004.txt
Sweet Julie Spellman,Chair and CEO,2026-05-15,2026-05-19,49,0.0,0.0,A,A,16019,False,True,True,0001487630-26-000013,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000013/0001487630-26-000013.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-05-15,2026-05-19,17,0.0,0.0,A,A,5443,False,False,True,0001911109-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000012/0001911109-26-000012.txt
Sarin Arun,,2026-05-15,2026-05-19,14,0.0,0.0,A,A,9614,False,True,False,0001188405-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000118840526000006/0001188405-26-000006.txt
RENDUCHINTALA VENKATA S M,,2026-05-15,2026-05-19,9,0.0,0.0,A,A,4410,False,True,False,0001559658-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000155965826000004/0001559658-26-000004.txt
Price Paula A,,2026-05-15,2026-05-19,15,0.0,0.0,A,A,8547,False,True,False,0001369240-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000136924026000007/0001369240-26-000007.txt
Park Angie Y,Chief Financial Officer,2026-05-15,2026-05-19,24,0.0,0.0,A,A,12965,False,False,True,0002028611-26-000010,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000010/0002028611-26-000010.txt
Nason Jennifer,,2026-05-15,2026-05-19,9,0.0,0.0,A,A,923,False,True,False,0002052022-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000205202226000004/0002052022-26-000004.txt
McKinstry Nancy,,2026-05-15,2026-05-19,12,0.0,0.0,A,A,8095,False,True,False,0001294731-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000129473126000005/0001294731-26-000005.txt
Jope Alan C.,,2026-05-15,2026-05-19,15,0.0,0.0,A,A,3209,False,True,False,0001974160-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000197416026000004/0001974160-26-000004.txt
Hogan Catherine Kiernan,Chief Operating Officer,2026-05-15,2026-05-19,54,0.0,0.0,A,A,13202,False,False,True,0002080406-26-000010,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000010/0002080406-26-000010.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-05-15,2026-05-19,51,0.0,0.0,A,A,6433,False,False,True,0002080407-26-000013,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000013/0002080407-26-000013.txt
Burgum Melissa A,Chief Accounting Officer,2026-05-15,2026-05-19,23,0.0,0.0,A,A,8467,False,False,True,0001455134-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000012/0001455134-26-000012.txt
Brudermueller Martin,,2026-05-15,2026-05-19,9,0.0,0.0,A,A,1681,False,True,False,0002007443-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000200744326000004/0002007443-26-000004.txt
Walsh John F,CEO-The Americas,2026-05-05,2026-05-06,155,176.995,27434.23,A,A,25544,False,False,True,0001792845-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000011/0001792845-26-000011.txt
Unruch Joel,General Counsel/Corp Secretary,2026-05-05,2026-05-06,155,176.995,27434.23,A,A,27788,False,False,True,0001783059-26-000010,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000010/0001783059-26-000010.txt
Sweet Julie Spellman,Chair and CEO,2026-05-05,2026-05-06,219,176.995,38761.9,A,A,15970,False,True,True,0001487630-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000012/0001487630-26-000012.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-05-05,2026-05-06,104,176.995,18407.48,A,A,5426,False,False,True,0001911109-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000011/0001911109-26-000011.txt
Park Angie Y,Chief Financial Officer,2026-05-05,2026-05-06,155,176.995,27434.23,A,A,12941,False,False,True,0002028611-26-000009,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000009/0002028611-26-000009.txt
Hogan Catherine Kiernan,Chief Operating Officer,2026-05-05,2026-05-06,121,176.995,21416.4,A,A,13148,False,False,True,0002080406-26-000009,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000009/0002080406-26-000009.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-05-05,2026-05-06,99,176.995,17522.51,A,A,6382,False,False,True,0002080407-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000012/0002080407-26-000012.txt
Burgum Melissa A,Chief Accounting Officer,2026-05-05,2026-05-06,113,176.995,20000.44,A,A,8444,False,False,True,0001455134-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000011/0001455134-26-000011.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-05-01,2026-05-04,41,153.3868,6288.86,A,A,68,False,False,True,0002080407-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000011/0002080407-26-000011.txt
Egawa Atsushi,Co-CEO Asia Pacific,2026-04-30,2026-04-30,544,174.5256,94941.93,D,S,17130,True,False,True,0002030841-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000203084126000004/0002030841-26-000004.txt
Egawa Atsushi,Co-CEO Asia Pacific,2026-04-30,2026-04-30,1306,176.9327,231074.11,D,S,15824,True,False,True,0002030841-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000203084126000004/0002030841-26-000004.txt
Egawa Atsushi,Co-CEO Asia Pacific,2026-04-30,2026-04-30,2761,177.624,490419.86,D,S,13063,True,False,True,0002030841-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000203084126000004/0002030841-26-000004.txt
Egawa Atsushi,Co-CEO Asia Pacific,2026-04-30,2026-04-30,261,178.576,46608.34,D,S,12802,True,False,True,0002030841-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000203084126000004/0002030841-26-000004.txt
Walsh John F,CEO-The Americas,2026-04-05,2026-04-06,139,198.31,27565.09,A,A,25389,False,False,True,0001792845-26-000010,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000010/0001792845-26-000010.txt
Unruch Joel,General Counsel/Corp Secretary,2026-04-05,2026-04-06,139,198.31,27565.09,A,A,27633,False,False,True,0001783059-26-000009,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000009/0001783059-26-000009.txt
Sweet Julie Spellman,Chair and CEO,2026-04-05,2026-04-06,195,198.31,38670.45,A,A,15751,False,True,True,0001487630-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000011/0001487630-26-000011.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-04-05,2026-04-06,93,198.31,18442.83,A,A,5322,False,False,True,0001911109-26-000010,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000010/0001911109-26-000010.txt
Park Angie Y,Chief Financial Officer,2026-04-05,2026-04-06,139,198.31,27565.09,A,A,12786,False,False,True,0002028611-26-000008,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000008/0002028611-26-000008.txt
Hogan Catherine Kiernan,Chief Operating Officer,2026-04-05,2026-04-06,108,198.31,21417.48,A,A,13027,False,False,True,0002080406-26-000008,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000008/0002080406-26-000008.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-04-05,2026-04-06,88,198.31,17451.28,A,A,6283,False,False,True,0002080407-26-000009,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000009/0002080407-26-000009.txt
Burgum Melissa A,Chief Accounting Officer,2026-04-05,2026-04-06,101,198.31,20029.31,A,A,8331,False,False,True,0001455134-26-000010,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000010/0001455134-26-000010.txt
Walsh John F,CEO-The Americas,2026-03-05,2026-03-09,129,212.9776,27474.11,A,A,25250,False,False,True,0001792845-26-000008,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000008/0001792845-26-000008.txt
Unruch Joel,General Counsel/Corp Secretary,2026-03-05,2026-03-09,129,212.9776,27474.11,A,A,27494,False,False,True,0001783059-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000007/0001783059-26-000007.txt
Sweet Julie Spellman,Chair and CEO,2026-03-05,2026-03-09,182,212.9776,38761.92,A,A,15556,False,True,True,0001487630-26-000009,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000009/0001487630-26-000009.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-03-05,2026-03-09,86,212.9776,18316.07,A,A,5229,False,False,True,0001911109-26-000008,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000008/0001911109-26-000008.txt
Park Angie Y,Chief Financial Officer,2026-03-05,2026-03-09,129,212.9776,27474.11,A,A,12647,False,False,True,0002028611-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000006/0002028611-26-000006.txt
Hogan Catherine Kiernan,Chief Operating Officer,2026-03-05,2026-03-09,101,212.9776,21510.74,A,A,12919,False,False,True,0002080406-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000006/0002080406-26-000006.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-03-05,2026-03-09,82,212.9776,17464.16,A,A,6195,False,False,True,0002080407-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000007/0002080407-26-000007.txt
Burgum Melissa A,Chief Accounting Officer,2026-03-05,2026-03-09,94,212.9776,20019.89,A,A,8230,False,False,True,0001455134-26-000008,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000008/0001455134-26-000008.txt
Walsh John F,CEO-The Americas,2026-02-13,2026-02-17,57,0.0,0.0,A,A,25141,False,False,True,0001792845-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000007/0001792845-26-000007.txt
Walsh John F,CEO-The Americas,2026-02-13,2026-02-17,20,224.1125,4482.25,D,F,25121,False,False,True,0001792845-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000007/0001792845-26-000007.txt
Uotani Masahiko,,2026-02-13,2026-02-17,5,0.0,0.0,A,A,1243,False,True,False,0002052025-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000205202526000003/0002052025-26-000003.txt
Uotani Masahiko,,2026-02-13,2026-02-17,3,224.1125,672.34,D,F,1240,False,True,False,0002052025-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000205202526000003/0002052025-26-000003.txt
Unruch Joel,General Counsel/Corp Secretary,2026-02-13,2026-02-17,69,0.0,0.0,A,A,27365,False,False,True,0001783059-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000006/0001783059-26-000006.txt
Travis Tracey Thomas,,2026-02-13,2026-02-17,8,0.0,0.0,A,A,9802,False,True,False,0001258930-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000125893026000003/0001258930-26-000003.txt
Travis Tracey Thomas,,2026-02-13,2026-02-17,3,224.1125,672.34,D,F,9799,False,True,False,0001258930-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000125893026000003/0001258930-26-000003.txt
Sweet Julie Spellman,Chair and CEO,2026-02-13,2026-02-17,199,0.0,0.0,A,A,15454,False,True,True,0001487630-26-000008,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000008/0001487630-26-000008.txt
Sweet Julie Spellman,Chair and CEO,2026-02-13,2026-02-17,80,224.1125,17929.0,D,F,15374,False,True,True,0001487630-26-000008,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000008/0001487630-26-000008.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-02-13,2026-02-17,54,0.0,0.0,A,A,5161,False,False,True,0001911109-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000007/0001911109-26-000007.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-02-13,2026-02-17,18,224.1125,4034.03,D,F,5143,False,False,True,0001911109-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000007/0001911109-26-000007.txt
Sekido Ryoji,Co-CEO Asia Pacific,2026-02-13,2026-02-17,18,0.0,0.0,A,A,3844,False,False,True,0002030833-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000203083326000002/0002030833-26-000002.txt
Sarin Arun,,2026-02-13,2026-02-17,5,0.0,0.0,A,A,9602,False,True,False,0001188405-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000118840526000003/0001188405-26-000003.txt
Sarin Arun,,2026-02-13,2026-02-17,2,224.1125,448.23,D,F,9600,False,True,False,0001188405-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000118840526000003/0001188405-26-000003.txt
RENDUCHINTALA VENKATA S M,,2026-02-13,2026-02-17,5,0.0,0.0,A,A,4403,False,True,False,0001559658-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000155965826000003/0001559658-26-000003.txt
RENDUCHINTALA VENKATA S M,,2026-02-13,2026-02-17,2,224.1125,448.23,D,F,4401,False,True,False,0001559658-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000155965826000003/0001559658-26-000003.txt
Price Paula A,,2026-02-13,2026-02-17,8,0.0,0.0,A,A,8535,False,True,False,0001369240-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000136924026000005/0001369240-26-000005.txt
Price Paula A,,2026-02-13,2026-02-17,3,224.1125,672.34,D,F,8532,False,True,False,0001369240-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000136924026000005/0001369240-26-000005.txt
Park Angie Y,Chief Financial Officer,2026-02-13,2026-02-17,32,0.0,0.0,A,A,12525,False,False,True,0002028611-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000005/0002028611-26-000005.txt
Park Angie Y,Chief Financial Officer,2026-02-13,2026-02-17,7,224.1125,1568.79,D,F,12518,False,False,True,0002028611-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000005/0002028611-26-000005.txt
Nason Jennifer,,2026-02-13,2026-02-17,5,0.0,0.0,A,A,919,False,True,False,0002052022-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000205202226000003/0002052022-26-000003.txt
Nason Jennifer,,2026-02-13,2026-02-17,2,224.1125,448.23,D,F,917,False,True,False,0002052022-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000205202226000003/0002052022-26-000003.txt
McKinstry Nancy,,2026-02-13,2026-02-17,7,0.0,0.0,A,A,8087,False,True,False,0001294731-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000129473126000003/0001294731-26-000003.txt
McKinstry Nancy,,2026-02-13,2026-02-17,4,224.1125,896.45,D,F,8083,False,True,False,0001294731-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000129473126000003/0001294731-26-000003.txt
Macchi Mauro,Chief Executive Officer-EMEA,2026-02-13,2026-02-17,27,0.0,0.0,A,A,5395,False,False,True,0002030855-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000203085526000007/0002030855-26-000007.txt
Macchi Mauro,Chief Executive Officer-EMEA,2026-02-13,2026-02-17,15,224.1125,3361.69,D,F,5380,False,False,True,0002030855-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000203085526000007/0002030855-26-000007.txt
Jope Alan C.,,2026-02-13,2026-02-17,8,0.0,0.0,A,A,3197,False,True,False,0001974160-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000197416026000003/0001974160-26-000003.txt
Jope Alan C.,,2026-02-13,2026-02-17,3,224.1125,672.34,D,F,3194,False,True,False,0001974160-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000197416026000003/0001974160-26-000003.txt
Hogan Catherine Kiernan,Chief Operating Officer,2026-02-13,2026-02-17,41,0.0,0.0,A,A,12818,False,False,True,0002080406-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000005/0002080406-26-000005.txt
Egawa Atsushi,Co-CEO Asia Pacific,2026-02-13,2026-02-17,21,0.0,0.0,A,A,17674,False,False,True,0002030841-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000203084126000002/0002030841-26-000002.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-02-13,2026-02-17,39,0.0,0.0,A,A,6113,False,False,True,0002080407-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000006/0002080407-26-000006.txt
Burgum Melissa A,Chief Accounting Officer,2026-02-13,2026-02-17,21,0.0,0.0,A,A,8137,False,False,True,0001455134-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000007/0001455134-26-000007.txt
Burgum Melissa A,Chief Accounting Officer,2026-02-13,2026-02-17,1,224.1125,224.11,D,F,8136,False,False,True,0001455134-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000007/0001455134-26-000007.txt
Brudermueller Martin,,2026-02-13,2026-02-17,6,0.0,0.0,A,A,1675,False,True,False,0002007443-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000200744326000003/0002007443-26-000003.txt
Brudermueller Martin,,2026-02-13,2026-02-17,3,224.1125,672.34,D,F,1672,False,True,False,0002007443-26-000003,https://www.sec.gov/Archives/edgar/data/1467373/000200744326000003/0002007443-26-000003.txt
Sweet Julie Spellman,Chair and CEO,2026-02-10,2026-02-10,217,236.11,51235.87,D,S,21095,True,True,True,0001487630-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000007/0001487630-26-000007.txt
Sweet Julie Spellman,Chair and CEO,2026-02-10,2026-02-10,288,238.3944,68657.59,D,S,20807,True,True,True,0001487630-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000007/0001487630-26-000007.txt
Sweet Julie Spellman,Chair and CEO,2026-02-10,2026-02-10,435,239.72,104278.2,D,S,20372,True,True,True,0001487630-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000007/0001487630-26-000007.txt
Sweet Julie Spellman,Chair and CEO,2026-02-10,2026-02-10,1843,240.8952,443969.85,D,S,18529,True,True,True,0001487630-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000007/0001487630-26-000007.txt
Sweet Julie Spellman,Chair and CEO,2026-02-10,2026-02-10,2251,241.768,544219.77,D,S,16278,True,True,True,0001487630-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000007/0001487630-26-000007.txt
Sweet Julie Spellman,Chair and CEO,2026-02-10,2026-02-10,1023,243.1479,248740.3,D,S,15255,True,True,True,0001487630-26-000007,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000007/0001487630-26-000007.txt
Uotani Masahiko,,2026-02-06,2026-02-10,300,236.545,70963.5,D,F,1238,False,True,False,0002052025-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000205202526000002/0002052025-26-000002.txt
Travis Tracey Thomas,,2026-02-06,2026-02-10,313,236.545,74038.58,D,F,9794,False,True,False,0001258930-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000125893026000002/0001258930-26-000002.txt
Sarin Arun,,2026-02-06,2026-02-10,225,236.545,53222.62,D,F,9597,False,True,False,0001188405-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000118840526000002/0001188405-26-000002.txt
RENDUCHINTALA VENKATA S M,,2026-02-06,2026-02-10,224,236.545,52986.08,D,F,4398,False,True,False,0001559658-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000155965826000002/0001559658-26-000002.txt
Price Paula A,,2026-02-06,2026-02-10,295,236.545,69780.77,D,F,8527,False,True,False,0001369240-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000136924026000004/0001369240-26-000004.txt
Nason Jennifer,,2026-02-06,2026-02-10,224,236.545,52986.08,D,F,1314,False,True,False,0002052022-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000205202226000002/0002052022-26-000002.txt
McKinstry Nancy,,2026-02-06,2026-02-10,398,236.545,94144.91,D,F,8080,False,True,False,0001294731-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000129473126000002/0001294731-26-000002.txt
Jope Alan C.,,2026-02-06,2026-02-10,287,236.545,67888.41,D,F,3189,False,True,False,0001974160-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000197416026000002/0001974160-26-000002.txt
Brudermueller Martin,,2026-02-06,2026-02-10,379,236.545,89650.55,D,F,1669,False,True,False,0002007443-26-000002,https://www.sec.gov/Archives/edgar/data/1467373/000200744326000002/0002007443-26-000002.txt
Walsh John F,CEO-The Americas,2026-02-05,2026-02-06,112,238.73,26737.76,A,A,25084,False,False,True,0001792845-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000006/0001792845-26-000006.txt
Unruch Joel,General Counsel/Corp Secretary,2026-02-05,2026-02-06,115,238.73,27453.95,A,A,27296,False,False,True,0001783059-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000005/0001783059-26-000005.txt
Sweet Julie Spellman,Chair and CEO,2026-02-05,2026-02-06,162,238.73,38674.26,A,A,21312,False,True,True,0001487630-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000006/0001487630-26-000006.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-02-05,2026-02-06,76,238.73,18143.48,A,A,5107,False,False,True,0001911109-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000006/0001911109-26-000006.txt
Park Angie Y,Chief Financial Officer,2026-02-05,2026-02-06,115,238.73,27453.95,A,A,12493,False,False,True,0002028611-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000004/0002028611-26-000004.txt
Hogan Catherine Kiernan,Chief Operating Officer,2026-02-05,2026-02-06,89,238.73,21246.97,A,A,12777,False,False,True,0002080406-26-000004,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000004/0002080406-26-000004.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-02-05,2026-02-06,73,238.73,17427.29,A,A,6074,False,False,True,0002080407-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000005/0002080407-26-000005.txt
Burgum Melissa A,Chief Accounting Officer,2026-02-05,2026-02-06,83,238.73,19814.59,A,A,8116,False,False,True,0001455134-26-000006,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000006/0001455134-26-000006.txt
Walsh John F,CEO-The Americas,2026-02-04,2026-02-05,2,235.765,471.53,D,S,24984,True,False,True,0001792845-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000005/0001792845-26-000005.txt
Walsh John F,CEO-The Americas,2026-02-04,2026-02-05,5,242.193,1210.97,D,S,24979,True,False,True,0001792845-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000005/0001792845-26-000005.txt
Walsh John F,CEO-The Americas,2026-02-04,2026-02-05,4,243.165,972.66,D,S,24975,True,False,True,0001792845-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000005/0001792845-26-000005.txt
Walsh John F,CEO-The Americas,2026-02-04,2026-02-05,3,244.4767,733.43,D,S,24972,True,False,True,0001792845-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000005/0001792845-26-000005.txt
Sweet Julie Spellman,Chair and CEO,2026-02-03,2026-02-04,1046,238.9284,249919.11,D,S,25604,True,True,True,0001487630-26-000005,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000005/0001487630-26-000005.txt
