insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Jacobson Blair,Co-President,2026-01-20,2026-01-22,2093,163.16,341493.88,D,F,858221,False,False,True,0001756898-26-000002,https://www.sec.gov/Archives/edgar/data/1176948/000175689826000002/0001756898-26-000002.txt
Rosenthal Bennett,Co-Founder & Chairman of PEG,2025-12-16,2025-12-18,15000,0.0,0.0,D,G,1061052,False,True,True,0001304465-25-000004,https://www.sec.gov/Archives/edgar/data/1176948/000130446525000004/0001304465-25-000004.txt
KAPLAN DAVID B,Co-Founder,2025-12-16,2025-12-18,40000,0.0,0.0,D,G,985052,False,True,True,0001025976-25-000004,https://www.sec.gov/Archives/edgar/data/1176948/000102597625000004/0001025976-25-000004.txt
Sagati Aghili Naseem,General Counsel,2025-12-09,2025-12-11,500,0.0,0.0,D,G,254897,False,False,True,0001779014-25-000006,https://www.sec.gov/Archives/edgar/data/1176948/000177901425000006/0001779014-25-000006.txt
Arougheti Michael J,Co-Founder and CEO,2025-12-01,2025-12-01,1878,153.5,288273.0,D,S,54379,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-12-01,2025-12-01,2737,154.35,422455.95,D,S,51642,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-12-01,2025-12-01,5400,155.62,840348.0,D,S,46242,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-12-01,2025-12-01,31266,157.61,4927834.26,D,S,14976,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-12-01,2025-12-01,14067,158.08,2223711.36,D,S,909,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-12-01,2025-12-01,909,158.95,144485.55,D,S,0,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-28,2025-12-01,13495,154.95,2091050.25,D,S,141435,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-28,2025-12-01,31726,155.81,4943228.06,D,S,109709,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-28,2025-12-01,53452,156.66,8373790.32,D,S,56257,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-26,2025-12-01,1499,152.83,229092.17,D,S,289498,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-26,2025-12-01,19332,153.87,2974614.84,D,S,270166,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-26,2025-12-01,114469,154.6,17696907.4,D,S,155697,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-26,2025-12-01,767,155.16,119007.72,D,S,154930,True,True,True,0001304471-25-000014,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000014/0001304471-25-000014.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-25,2025-11-25,5811,150.53,874729.83,D,S,471383,True,True,True,0001304471-25-000012,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000012/0001304471-25-000012.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-25,2025-11-25,14695,151.66,2228643.7,D,S,456688,True,True,True,0001304471-25-000012,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000012/0001304471-25-000012.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-25,2025-11-25,116937,152.78,17865634.86,D,S,339751,True,True,True,0001304471-25-000012,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000012/0001304471-25-000012.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-25,2025-11-25,48754,153.29,7473500.66,D,S,290997,True,True,True,0001304471-25-000012,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000012/0001304471-25-000012.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-24,2025-11-25,112806,150.15,16937820.9,D,S,477194,True,True,True,0001304471-25-000012,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000012/0001304471-25-000012.txt
Arougheti Michael J,Co-Founder and CEO,2025-11-14,2025-11-18,590000,0.0,0.0,A,C,590000,False,True,True,0001304471-25-000010,https://www.sec.gov/Archives/edgar/data/1176948/000130447125000010/0001304471-25-000010.txt
Sagati Aghili Naseem,General Counsel,2025-10-01,2025-10-03,4971,154.34,767224.14,D,S,271426,True,False,True,0001628280-25-044201,https://www.sec.gov/Archives/edgar/data/1176948/000162828025044201/0001628280-25-044201.txt
Sagati Aghili Naseem,General Counsel,2025-10-01,2025-10-03,3218,155.64,500849.52,D,S,268208,True,False,True,0001628280-25-044201,https://www.sec.gov/Archives/edgar/data/1176948/000162828025044201/0001628280-25-044201.txt
Sagati Aghili Naseem,General Counsel,2025-10-01,2025-10-03,9908,156.48,1550403.84,D,S,258300,True,False,True,0001628280-25-044201,https://www.sec.gov/Archives/edgar/data/1176948/000162828025044201/0001628280-25-044201.txt
Sagati Aghili Naseem,General Counsel,2025-10-01,2025-10-03,2803,157.36,441080.08,D,S,255497,True,False,True,0001628280-25-044201,https://www.sec.gov/Archives/edgar/data/1176948/000162828025044201/0001628280-25-044201.txt
Sagati Aghili Naseem,General Counsel,2025-10-01,2025-10-03,100,158.12,15812.0,D,S,255397,True,False,True,0001628280-25-044201,https://www.sec.gov/Archives/edgar/data/1176948/000162828025044201/0001628280-25-044201.txt
