insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,7136,540.1052,3854190.71,D,S,149310,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,4235,541.4565,2293068.28,D,S,145075,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,5643,542.7847,3062934.06,D,S,139432,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,4507,543.8838,2451284.29,D,S,134925,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,6886,545.0414,3753155.08,D,S,128039,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,1782,545.7615,972546.99,D,S,126257,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,2928,547.5084,1603104.6,D,S,123329,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-04,2026-02-06,15696,548.6051,8610905.65,D,S,107633,False,False,False,0001196484-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000119648426000010/0001196484-26-000010.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2026-02-02,2026-02-03,2536,0.0,0.0,A,A,4794,False,False,False,0001282835-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000128283526000005/0001282835-26-000005.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2026-02-02,2026-02-03,1702,0.0,0.0,A,A,11458,False,False,False,0001335749-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000133574926000005/0001335749-26-000005.txt
Smyth Gerard P.,EVP & CIO,2026-02-02,2026-02-03,1014,0.0,0.0,A,A,11574,False,False,False,0001823254-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000182325426000005/0001823254-26-000005.txt
MELLOH HEATHER J.,EVP AND GENERAL COUNSEL,2026-02-02,2026-02-03,583,0.0,0.0,A,A,2991,False,False,False,0001935239-26-000003,https://www.sec.gov/Archives/edgar/data/820027/000193523926000003/0001935239-26-000003.txt
Davies William,"EXECUTIVE VP, GLOBAL CIO",2026-02-02,2026-02-03,529,0.0,0.0,A,A,14529,False,False,False,0001910206-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000191020626000005/0001910206-26-000005.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-02-02,2026-02-03,11988,0.0,0.0,A,A,156446,False,False,False,0001196484-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000119648426000005/0001196484-26-000005.txt
Brockman Dawn M.,SVP AND CONTROLLER,2026-02-02,2026-02-03,177,0.0,0.0,A,A,1168,False,False,False,0001937010-26-000003,https://www.sec.gov/Archives/edgar/data/820027/000193701026000003/0001937010-26-000003.txt
Berman Walter Stanley,EXECUTIVE VP AND CFO,2026-02-02,2026-02-03,2790,0.0,0.0,A,A,12609,False,False,False,0001335761-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000133576126000005/0001335761-26-000005.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-02-02,2026-02-03,405,0.0,0.0,A,A,5936,False,False,False,0001915877-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000191587726000005/0001915877-26-000005.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2026-01-31,2026-02-03,345,527.19,181880.55,D,F,2258,False,False,False,0001282835-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000128283526000005/0001282835-26-000005.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2026-01-31,2026-02-03,235,527.19,123889.65,D,F,9756,False,False,False,0001335749-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000133574926000005/0001335749-26-000005.txt
Smyth Gerard P.,EVP & CIO,2026-01-31,2026-02-03,136,527.19,71697.84,D,F,10560,False,False,False,0001823254-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000182325426000005/0001823254-26-000005.txt
MELLOH HEATHER J.,EVP AND GENERAL COUNSEL,2026-01-31,2026-02-03,46,527.19,24250.74,D,F,2408,False,False,False,0001935239-26-000003,https://www.sec.gov/Archives/edgar/data/820027/000193523926000003/0001935239-26-000003.txt
Davies William,"EXECUTIVE VP, GLOBAL CIO",2026-01-31,2026-02-03,78,527.19,41120.82,D,D,14000,False,False,False,0001910206-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000191020626000005/0001910206-26-000005.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-01-31,2026-02-03,1729,527.19,911511.51,D,F,144458,False,False,False,0001196484-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000119648426000005/0001196484-26-000005.txt
Brockman Dawn M.,SVP AND CONTROLLER,2026-01-31,2026-02-03,20,527.19,10543.8,D,F,991,False,False,False,0001937010-26-000003,https://www.sec.gov/Archives/edgar/data/820027/000193701026000003/0001937010-26-000003.txt
Berman Walter Stanley,EXECUTIVE VP AND CFO,2026-01-31,2026-02-03,423,527.19,223001.37,D,F,9819,False,False,False,0001335761-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000133576126000005/0001335761-26-000005.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-01-31,2026-02-03,32,527.19,16870.08,D,F,5531,False,False,False,0001915877-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000191587726000005/0001915877-26-000005.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2026-01-27,2026-01-29,8661,0.0,0.0,A,A,11631,False,False,False,0001282835-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000128283526000004/0001282835-26-000004.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2026-01-27,2026-01-29,4169,498.33,2077537.77,D,F,2970,False,False,False,0001282835-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000128283526000004/0001282835-26-000004.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2026-01-27,2026-01-28,317,498.33,157970.61,D,F,2970,False,False,False,0001282835-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000128283526000002/0001282835-26-000002.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2026-01-27,2026-01-29,5550,0.0,0.0,A,A,12544,False,False,False,0001335749-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000133574926000004/0001335749-26-000004.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2026-01-27,2026-01-29,2553,498.33,1272236.49,D,F,9991,False,False,False,0001335749-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000133574926000004/0001335749-26-000004.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2026-01-27,2026-01-28,201,498.33,100164.33,D,F,6994,False,False,False,0001335749-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000133574926000002/0001335749-26-000002.txt
Smyth Gerard P.,EVP & CIO,2026-01-27,2026-01-29,2887,0.0,0.0,A,A,11811,False,False,False,0001823254-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000182325426000004/0001823254-26-000004.txt
Smyth Gerard P.,EVP & CIO,2026-01-27,2026-01-29,1115,498.33,555637.95,D,F,10696,False,False,False,0001823254-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000182325426000004/0001823254-26-000004.txt
Smyth Gerard P.,EVP & CIO,2026-01-27,2026-01-28,97,498.33,48338.01,D,F,8924,False,False,False,0001823254-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000182325426000002/0001823254-26-000002.txt
MELLOH HEATHER J.,EVP AND GENERAL COUNSEL,2026-01-27,2026-02-05,999,0.0,0.0,A,A,3990,False,False,False,0001935239-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000193523926000005/0001935239-26-000005.txt
MELLOH HEATHER J.,EVP AND GENERAL COUNSEL,2026-01-27,2026-02-05,306,498.33,152488.98,D,F,3684,False,False,False,0001935239-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000193523926000005/0001935239-26-000005.txt
MELLOH HEATHER J.,EVP AND GENERAL COUNSEL,2026-01-27,2026-01-28,42,498.33,20929.86,D,F,2454,False,False,False,0001935239-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000193523926000002/0001935239-26-000002.txt
Davies William,"EXECUTIVE VP, GLOBAL CIO",2026-01-27,2026-01-29,1989,0.0,0.0,A,A,15013,False,False,False,0001910206-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000191020626000004/0001910206-26-000004.txt
Davies William,"EXECUTIVE VP, GLOBAL CIO",2026-01-27,2026-01-29,935,498.33,465938.55,D,D,14078,False,False,False,0001910206-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000191020626000004/0001910206-26-000004.txt
Davies William,"EXECUTIVE VP, GLOBAL CIO",2026-01-27,2026-01-28,114,498.33,56809.62,D,D,13024,False,False,False,0001910206-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000191020626000002/0001910206-26-000002.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-01-27,2026-01-29,35534,0.0,0.0,A,A,164363,False,False,False,0001196484-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000119648426000004/0001196484-26-000004.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-01-27,2026-01-29,18176,498.33,9057646.08,D,F,146187,False,False,False,0001196484-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000119648426000004/0001196484-26-000004.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-01-27,2026-01-28,2192,498.33,1092339.36,D,F,128829,False,False,False,0001196484-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000119648426000002/0001196484-26-000002.txt
Brockman Dawn M.,SVP AND CONTROLLER,2026-01-27,2026-01-28,22,498.33,10963.26,D,F,1011,False,False,False,0001937010-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000193701026000002/0001937010-26-000002.txt
Berman Walter Stanley,EXECUTIVE VP AND CFO,2026-01-27,2026-01-29,9993,0.0,0.0,A,A,15344,False,False,False,0001335761-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000133576126000004/0001335761-26-000004.txt
Berman Walter Stanley,EXECUTIVE VP AND CFO,2026-01-27,2026-01-29,5102,498.33,2542479.66,D,F,10242,False,False,False,0001335761-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000133576126000004/0001335761-26-000004.txt
Berman Walter Stanley,EXECUTIVE VP AND CFO,2026-01-27,2026-01-28,429,498.33,213783.57,D,F,5351,False,False,False,0001335761-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000133576126000002/0001335761-26-000002.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-01-27,2026-01-29,1109,0.0,0.0,A,A,5899,False,False,False,0001915877-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000191587726000004/0001915877-26-000004.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-01-27,2026-01-29,336,498.33,167438.88,D,F,5563,False,False,False,0001915877-26-000004,https://www.sec.gov/Archives/edgar/data/820027/000191587726000004/0001915877-26-000004.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-01-27,2026-01-28,36,498.33,17939.88,D,F,4790,False,False,False,0001915877-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000191587726000002/0001915877-26-000002.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2026-01-26,2026-01-28,292,500.53,146154.76,D,F,3989,False,False,False,0001282835-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000128283526000002/0001282835-26-000002.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2026-01-26,2026-01-28,206,500.53,103109.18,D,F,7195,False,False,False,0001335749-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000133574926000002/0001335749-26-000002.txt
Smyth Gerard P.,EVP & CIO,2026-01-26,2026-01-28,114,500.53,57060.42,D,F,9021,False,False,False,0001823254-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000182325426000002/0001823254-26-000002.txt
MELLOH HEATHER J.,EVP AND GENERAL COUNSEL,2026-01-26,2026-01-28,66,500.53,33034.98,D,F,2496,False,False,False,0001935239-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000193523926000002/0001935239-26-000002.txt
Davies William,"EXECUTIVE VP, GLOBAL CIO",2026-01-26,2026-01-28,98,500.53,49051.94,D,D,13124,False,False,False,0001910206-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000191020626000002/0001910206-26-000002.txt
CRACCHIOLO JAMES M,CHAIRMAN AND CEO,2026-01-26,2026-01-28,1731,500.53,866417.43,D,F,131021,False,False,False,0001196484-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000119648426000002/0001196484-26-000002.txt
Brockman Dawn M.,SVP AND CONTROLLER,2026-01-26,2026-01-28,22,500.53,11011.66,D,F,1033,False,False,False,0001937010-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000193701026000002/0001937010-26-000002.txt
Berman Walter Stanley,EXECUTIVE VP AND CFO,2026-01-26,2026-01-28,387,500.53,193705.11,D,F,5780,False,False,False,0001335761-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000133576126000002/0001335761-26-000002.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-01-26,2026-01-28,40,500.53,20021.2,D,F,4826,False,False,False,0001915877-26-000002,https://www.sec.gov/Archives/edgar/data/820027/000191587726000002/0001915877-26-000002.txt
Sharpe Robert Francis JR,,2025-11-21,2025-11-25,1500,450.945,676417.5,D,S,7500,False,False,False,0001340573-25-000006,https://www.sec.gov/Archives/edgar/data/820027/000134057325000006/0001340573-25-000006.txt
MELLOH HEATHER J.,EVP AND GENERAL COUNSEL,2025-09-04,2025-09-08,1500,512.335,768502.5,D,S,2562,False,False,False,0001415889-25-023863,https://www.sec.gov/Archives/edgar/data/820027/000141588925023863/0001415889-25-023863.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2025-08-19,2025-08-21,28546,165.41,4721793.86,A,M,33368,False,False,False,0001415889-25-022597,https://www.sec.gov/Archives/edgar/data/820027/000141588925022597/0001415889-25-022597.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2025-08-19,2025-08-21,18617,506.57,9430813.69,D,F,4822,False,False,False,0001415889-25-022597,https://www.sec.gov/Archives/edgar/data/820027/000141588925022597/0001415889-25-022597.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2025-08-19,2025-08-21,9929,506.8923,5032933.65,D,S,11047,False,False,False,0001415889-25-022597,https://www.sec.gov/Archives/edgar/data/820027/000141588925022597/0001415889-25-022597.txt
Sharpe Robert Francis JR,,2025-08-13,2025-08-15,98,0.0,0.0,D,G,202,False,False,False,0001415889-25-022114,https://www.sec.gov/Archives/edgar/data/820027/000141588925022114/0001415889-25-022114.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2025-07-10,2025-07-14,529,0.0,0.0,A,M,5351,False,False,False,0001415889-25-019744,https://www.sec.gov/Archives/edgar/data/820027/000141588925019744/0001415889-25-019744.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2025-07-10,2025-07-14,243,542.51,131829.93,D,F,4822,False,False,False,0001415889-25-019744,https://www.sec.gov/Archives/edgar/data/820027/000141588925019744/0001415889-25-019744.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2025-07-10,2025-07-14,309,0.0,0.0,A,M,7546,False,False,False,0001415889-25-019746,https://www.sec.gov/Archives/edgar/data/820027/000141588925019746/0001415889-25-019746.txt
Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2025-07-10,2025-07-14,145,542.51,78663.95,D,F,7401,False,False,False,0001415889-25-019746,https://www.sec.gov/Archives/edgar/data/820027/000141588925019746/0001415889-25-019746.txt
Smyth Gerard P.,EVP & CIO,2025-07-10,2025-07-14,203,0.0,0.0,A,M,9223,False,False,False,0001415889-25-019750,https://www.sec.gov/Archives/edgar/data/820027/000141588925019750/0001415889-25-019750.txt
Smyth Gerard P.,EVP & CIO,2025-07-10,2025-07-14,88,542.51,47740.88,D,F,9135,False,False,False,0001415889-25-019750,https://www.sec.gov/Archives/edgar/data/820027/000141588925019750/0001415889-25-019750.txt
Brockman Dawn M.,SVP AND CONTROLLER,2025-07-10,2025-07-14,25,0.0,0.0,A,M,1064,False,False,False,0001415889-25-019748,https://www.sec.gov/Archives/edgar/data/820027/000141588925019748/0001415889-25-019748.txt
Brockman Dawn M.,SVP AND CONTROLLER,2025-07-10,2025-07-14,9,542.51,4882.59,D,F,1055,False,False,False,0001415889-25-019748,https://www.sec.gov/Archives/edgar/data/820027/000141588925019748/0001415889-25-019748.txt
