insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Gupta Shanti B.,Chief Operating Officer,2025-12-10,2025-12-12,10000,77.34,773400.0,D,S,382375,False,False,True,0001493152-25-027599,https://www.sec.gov/Archives/edgar/data/1780312/000149315225027599/0001493152-25-027599.txt
AMERICAN TOWER CORP /MA/,,2025-12-09,2025-12-11,2288621,69.75,159631314.75,D,S,211379,False,False,False,0001193125-25-315966,https://www.sec.gov/Archives/edgar/data/1780312/000119312525315966/0001193125-25-315966.txt
Yao Huiwen,Chief Technology Officer,2025-12-05,2025-12-08,40000,73.52,2940800.0,D,S,4750,True,False,True,0001493152-25-026708,https://www.sec.gov/Archives/edgar/data/1780312/000149315225026708/0001493152-25-026708.txt
Bernal Maya,Chief Accounting Officer,2025-12-05,2025-12-08,6000,73.76,442560.0,D,S,122486,False,False,True,0001493152-25-026707,https://www.sec.gov/Archives/edgar/data/1780312/000149315225026707/0001493152-25-026707.txt
Wisniewski Scott,President,2025-12-02,2025-12-03,125000,0.0,0.0,A,A,713681,False,False,True,0001493152-25-026053,https://www.sec.gov/Archives/edgar/data/1780312/000149315225026053/0001493152-25-026053.txt
Johnson Andrew Martin,CFO and CLO,2025-12-02,2025-12-03,125000,0.0,0.0,A,A,512485,False,False,True,0001493152-25-026050,https://www.sec.gov/Archives/edgar/data/1780312/000149315225026050/0001493152-25-026050.txt
Gupta Shanti B.,Chief Operating Officer,2025-12-02,2025-12-03,125000,0.0,0.0,A,A,392375,False,False,True,0001493152-25-026051,https://www.sec.gov/Archives/edgar/data/1780312/000149315225026051/0001493152-25-026051.txt
Avellan Abel Antonio,Chief Executive Officer,2025-12-02,2025-12-03,250000,0.0,0.0,A,A,78413078,False,False,True,0001493152-25-026052,https://www.sec.gov/Archives/edgar/data/1780312/000149315225026052/0001493152-25-026052.txt
Johnson Andrew Martin,CFO and CLO,2025-11-26,2025-11-28,10000,56.001,560010.0,D,S,387485,False,False,True,0001493152-25-025390,https://www.sec.gov/Archives/edgar/data/1780312/000149315225025390/0001493152-25-025390.txt
Cisneros Adriana,,2025-11-20,2025-11-24,375,50.79,19046.25,A,P,783702,False,True,False,0001104659-25-115321,https://www.sec.gov/Archives/edgar/data/1780312/000110465925115321/0001104659-25-115321.txt
Cisneros Adriana,,2025-11-20,2025-11-24,375,50.79,19046.25,A,P,784077,False,True,False,0001104659-25-115321,https://www.sec.gov/Archives/edgar/data/1780312/000110465925115321/0001104659-25-115321.txt
Yao Huiwen,Chief Technology Officer,2025-11-14,2025-11-17,40000,0.0641,2564.0,A,X,44750,False,False,True,0001493152-25-023910,https://www.sec.gov/Archives/edgar/data/1780312/000149315225023910/0001493152-25-023910.txt
Bernal Maya,Chief Accounting Officer,2025-10-17,2025-10-21,3935,83.49,328533.15,D,F,128486,False,False,True,0001493152-25-018843,https://www.sec.gov/Archives/edgar/data/1780312/000149315225018843/0001493152-25-018843.txt
Wisniewski Scott,President,2025-09-26,2025-09-29,28529,49.09,1400488.61,D,F,588681,False,False,True,0001493152-25-016038,https://www.sec.gov/Archives/edgar/data/1780312/000149315225016038/0001493152-25-016038.txt
Yao Huiwen,Chief Technology Officer,2025-09-16,2025-09-17,40000,40.58,1623200.0,D,S,4750,True,False,True,0001493152-25-013908,https://www.sec.gov/Archives/edgar/data/1780312/000149315225013908/0001493152-25-013908.txt
Gupta Shanti B.,Chief Operating Officer,2025-09-15,2025-09-17,25537,40.97,1046250.89,D,F,267375,False,False,True,0001493152-25-013907,https://www.sec.gov/Archives/edgar/data/1780312/000149315225013907/0001493152-25-013907.txt
Yao Huiwen,Chief Technology Officer,2025-09-03,2025-09-04,16000,48.04,768640.0,D,S,44750,False,False,True,0001493152-25-012640,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012640/0001493152-25-012640.txt
Yao Huiwen,Chief Technology Officer,2025-09-02,2025-09-04,40000,0.0641,2564.0,A,X,60750,False,False,True,0001493152-25-012640,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012640/0001493152-25-012640.txt
Johnson Andrew Martin,CFO and CLO,2025-08-26,2025-08-26,20000,52.48,1049600.0,D,S,397485,False,False,True,0001493152-25-012355,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012355/0001493152-25-012355.txt
Wisniewski Scott,President,2025-08-15,2025-08-19,93750,0.0,0.0,A,A,639345,False,False,True,0001493152-25-012177,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012177/0001493152-25-012177.txt
Wisniewski Scott,President,2025-08-15,2025-08-19,12297,48.08,591239.76,D,F,627048,False,False,True,0001493152-25-012177,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012177/0001493152-25-012177.txt
Wisniewski Scott,President,2025-08-15,2025-08-19,9838,48.08,473011.04,D,F,617210,False,False,True,0001493152-25-012177,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012177/0001493152-25-012177.txt
Johnson Andrew Martin,CFO and CLO,2025-08-15,2025-08-19,93750,0.0,0.0,A,A,439620,False,False,True,0001493152-25-012173,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012173/0001493152-25-012173.txt
Johnson Andrew Martin,CFO and CLO,2025-08-15,2025-08-19,12297,48.08,591239.76,D,F,427323,False,False,True,0001493152-25-012173,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012173/0001493152-25-012173.txt
Johnson Andrew Martin,CFO and CLO,2025-08-15,2025-08-19,9838,48.08,473011.04,D,F,417485,False,False,True,0001493152-25-012173,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012173/0001493152-25-012173.txt
Gupta Shanti B.,Chief Operating Officer,2025-08-15,2025-08-19,12755,48.08,613260.4,D,F,292912,False,False,True,0001493152-25-012179,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012179/0001493152-25-012179.txt
Bernal Maya,Chief Accounting Officer,2025-08-15,2025-08-19,2496,48.08,120007.68,D,F,132421,False,False,True,0001493152-25-012175,https://www.sec.gov/Archives/edgar/data/1780312/000149315225012175/0001493152-25-012175.txt
Wisniewski Scott,President,2025-05-27,2026-05-27,25904,126.64,3280482.56,D,S,745973,False,False,True,0001493152-26-025471,https://www.sec.gov/Archives/edgar/data/1780312/000149315226025471/0001493152-26-025471.txt
Wisniewski Scott,President,2025-03-17,2026-03-18,47000,94.75,4453250.0,D,S,666681,False,False,True,0001493152-26-011401,https://www.sec.gov/Archives/edgar/data/1780312/000149315226011401/0001493152-26-011401.txt
Wisniewski Scott,President,2025-03-17,2026-03-18,3000,0.0,0.0,D,G,663681,False,False,True,0001493152-26-011401,https://www.sec.gov/Archives/edgar/data/1780312/000149315226011401/0001493152-26-011401.txt
Gupta Shanti B.,Chief Operating Officer,2024-09-15,2026-01-26,25575,29.83,762902.25,D,F,348232,False,False,True,0001493152-26-003655,https://www.sec.gov/Archives/edgar/data/1780312/000149315226003655/0001493152-26-003655.txt
