insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,713,189.1767,134882.99,D,S,17315812,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,4113,157.242,646736.35,D,S,182278935,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,8302,158.3957,1315001.1,D,S,182270633,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,25845,159.2266,4115211.48,D,S,182244788,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,19442,160.164,3113908.49,D,S,182225346,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,7385,161.1709,1190247.1,D,S,182217961,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,18098,162.478,2940526.84,D,S,182199863,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,77753,163.1799,12687726.76,D,S,182122110,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,47004,164.2329,7719603.23,D,S,182075106,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,20218,165.0925,3337840.17,D,S,182054888,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,5477,166.3381,911033.77,D,S,182049411,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
BECHTOLSHEIM ANDREAS,,2026-07-02,2026-07-07,6363,167.0659,1063040.32,D,S,182043048,True,False,False,0001596532-26-000158,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000158/0001596532-26-000158.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,28,162.3357,4545.4,D,S,200305,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,279,162.617,45370.14,D,S,200026,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,490,163.9981,80359.07,D,S,199536,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,799,165.371,132131.43,D,S,198737,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,1321,166.3336,219726.69,D,S,197416,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,2133,167.3551,356968.43,D,S,195283,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,1785,168.1151,300085.45,D,S,193498,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,1002,169.2338,169572.27,D,S,192496,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
Giancarlo Charles H,,2026-07-01,2026-07-06,163,170.0306,27714.99,D,S,192333,True,True,False,0001596532-26-000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,90,170.2653,15323.88,D,S,182542958,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,32334,160.6701,5195107.01,D,S,182510624,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,32878,159.8465,5255433.23,D,S,182477746,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,26405,161.5828,4266593.83,D,S,182451341,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,28706,162.8312,4674232.43,D,S,182422635,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,19493,163.5413,3187910.56,D,S,182403142,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,9605,164.7107,1582046.27,D,S,182393537,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,12595,165.7804,2088004.14,D,S,182380942,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,23870,166.6948,3979004.88,D,S,182357072,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,47597,167.8421,7988780.43,D,S,182309475,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,18721,168.6709,3157687.92,D,S,182290754,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
BECHTOLSHEIM ANDREAS,,2026-07-01,2026-07-06,7706,169.5755,1306748.8,D,S,182283048,True,False,False,0001596532-26-000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,17333,15.2769,264794.51,A,M,30309,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,440,167.3472,73632.77,D,S,29869,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1824,168.6321,307584.95,D,S,28045,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,4537,169.3881,768513.81,D,S,23508,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1754,170.3667,298823.19,D,S,21754,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1566,171.4862,268547.39,D,S,20188,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,920,172.3236,158537.71,D,S,19268,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,2323,173.6938,403490.7,D,S,16945,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,3890,174.3686,678293.85,D,S,13055,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,79,175.04,13828.16,D,S,12976,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,406,167.3472,67942.96,D,S,1062762,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1683,168.6321,283807.82,D,S,1061079,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,4187,169.3881,709227.97,D,S,1056892,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1619,170.3667,275823.69,D,S,1055273,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1445,171.4862,247797.56,D,S,1053828,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,850,172.3236,146475.06,D,S,1052978,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,2145,173.6938,372573.2,D,S,1050833,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,3590,174.3686,625983.27,D,S,1047243,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,75,175.04,13128.0,D,S,1047168,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,254,167.3472,42506.19,D,S,482146,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1052,168.6321,177400.97,D,S,481094,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,2617,169.3881,443288.66,D,S,478477,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1012,170.3667,172411.1,D,S,477465,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,903,171.4862,154852.04,D,S,476562,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,531,172.3236,91503.83,D,S,476031,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,1341,173.6938,232923.39,D,S,474690,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,2244,174.3686,391283.14,D,S,472446,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
Duda Kenneth,President and CTO,2026-06-22,2026-06-24,46,175.04,8051.84,D,S,472400,True,True,True,0001596532-26-000151,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000151/0001596532-26-000151.txt
BECHTOLSHEIM ANDREAS,,2026-06-15,2026-06-17,78802,164.0572,12928035.47,D,S,182724246,True,False,False,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/0001596532-26-000148.txt
BECHTOLSHEIM ANDREAS,,2026-06-15,2026-06-17,78186,164.9862,12899611.03,D,S,182646060,True,False,False,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/0001596532-26-000148.txt
BECHTOLSHEIM ANDREAS,,2026-06-15,2026-06-17,33367,165.9642,5537727.46,D,S,182612693,True,False,False,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/0001596532-26-000148.txt
BECHTOLSHEIM ANDREAS,,2026-06-15,2026-06-17,31909,167.094,5331802.45,D,S,182580784,True,False,False,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/0001596532-26-000148.txt
BECHTOLSHEIM ANDREAS,,2026-06-15,2026-06-17,22244,168.0454,3738001.88,D,S,182558540,True,False,False,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/0001596532-26-000148.txt
BECHTOLSHEIM ANDREAS,,2026-06-15,2026-06-17,15492,168.7219,2613839.67,D,S,182543048,True,False,False,0001596532-26-000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/0001596532-26-000148.txt
Duda Kenneth,President and CTO,2026-06-11,2026-06-15,44392,0.0,0.0,D,J,757755,False,True,True,0001596532-26-000142,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000142/0001596532-26-000142.txt
Duda Kenneth,President and CTO,2026-06-11,2026-06-15,44392,0.0,0.0,A,J,106890,False,True,True,0001596532-26-000142,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000142/0001596532-26-000142.txt
Duda Kenneth,President and CTO,2026-06-10,2026-06-12,45875,0.0,0.0,D,J,756272,False,True,True,0001596532-26-000140,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000140/0001596532-26-000140.txt
Duda Kenneth,President and CTO,2026-06-10,2026-06-12,45875,0.0,0.0,A,J,62498,False,True,True,0001596532-26-000140,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000140/0001596532-26-000140.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,7999,152.9385,1223355.06,D,S,323849,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,29438,153.7862,4527158.16,D,S,294411,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,15140,154.5581,2340009.63,D,S,279271,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,2076,155.7724,323383.5,D,S,277195,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,16082,156.9293,2523737.0,D,S,261113,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,18376,157.7424,2898674.34,D,S,242737,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,27027,158.8808,4294071.38,D,S,215710,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,98663,159.9283,15779005.86,D,S,117047,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-05,2026-06-09,5199,160.4956,834416.62,D,S,111848,True,False,False,0001596532-26-000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,61328,15.2625,936018.6,A,M,475176,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,96672,14.1463,1367551.11,A,M,571848,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,5366,158.072,848214.35,D,S,566482,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,7540,159.0121,1198951.23,D,S,558942,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,4511,160.0436,721956.68,D,S,554431,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,8646,161.0974,1392848.12,D,S,545785,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,123450,162.0824,20009072.28,D,S,422335,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,9107,163.0402,1484807.1,D,S,413228,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,23984,164.2047,3938285.52,D,S,389244,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,18660,164.9727,3078390.58,D,S,370584,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,11950,166.1448,1985430.36,D,S,358634,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,26383,167.1498,4409913.17,D,S,332251,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
BECHTOLSHEIM ANDREAS,,2026-06-04,2026-06-08,403,167.6589,67566.54,D,S,331848,True,False,False,0001596532-26-000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,302,162.2778,49007.9,D,S,208031,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,52,164.484,8553.17,D,S,207979,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,81,165.8915,13437.21,D,S,207898,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,916,166.7576,152749.96,D,S,206982,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,1467,167.6968,246011.21,D,S,205515,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,1271,168.9189,214695.92,D,S,204244,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,1092,169.7858,185406.09,D,S,203152,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,1413,170.8665,241434.36,D,S,201739,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Giancarlo Charles H,,2026-06-01,2026-06-03,1406,171.7154,241431.85,D,S,200333,True,True,False,0001596532-26-000134,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000134/0001596532-26-000134.txt
Ullal Jayshree,CEO and Chairperson,2026-05-26,2026-05-28,7740,154.4723,1195615.6,D,S,15986,True,True,True,0001596532-26-000115,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000115/0001596532-26-000115.txt
