insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,9523,474.35,4517235.05,D,S,1261911,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,450,475.19,213835.5,D,S,1261461,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-19,2026-08-21,25052,0.0,0.0,D,G,1290272,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,700,475.9,333130.0,D,S,3116456,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,1100,477.35,525085.0,D,S,3115356,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,2500,478.41,1196025.0,D,S,3112856,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,3201,479.45,1534719.45,D,S,3109655,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,1900,480.36,912684.0,D,S,3107755,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,1500,481.42,722130.0,D,S,3106255,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,800,482.31,385848.0,D,S,3105455,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,900,483.6,435240.0,D,S,3104555,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,499,484.71,241870.29,D,S,3104056,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,700,485.94,340158.0,D,S,3103356,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,196,487.38,95526.48,D,S,3103160,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,504,489.03,246471.12,D,S,3102656,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Su Lisa T,"Chair, President & CEO",2026-08-18,2026-08-20,500,490.36,245180.0,D,S,3102156,True,True,True,0000002488-26-000167,https://www.sec.gov/Archives/edgar/data/2488/000000248826000167/0000002488-26-000167.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2026-08-18,2026-08-20,2993,488.69,1462649.17,D,S,26623,True,False,True,0000002488-26-000165,https://www.sec.gov/Archives/edgar/data/2488/000000248826000165/0000002488-26-000165.txt
GRASBY PAUL DARREN,EVP & CSO,2026-08-17,2026-08-18,15000,514.91,7723650.0,D,S,117687,False,False,True,0000002488-26-000161,https://www.sec.gov/Archives/edgar/data/2488/000000248826000161/0000002488-26-000161.txt
Su Lisa T,"Chair, President & CEO",2026-08-15,2026-08-18,396405,0.0,0.0,A,M,3273142,False,True,True,0000002488-26-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248826000157/0000002488-26-000157.txt
Su Lisa T,"Chair, President & CEO",2026-08-15,2026-08-18,155986,514.39,80237638.54,D,F,3117156,False,True,True,0000002488-26-000157,https://www.sec.gov/Archives/edgar/data/2488/000000248826000157/0000002488-26-000157.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-15,2026-08-18,121976,0.0,0.0,A,M,1363323,True,False,True,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/0000002488-26-000145.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-15,2026-08-18,46796,514.39,24071394.44,D,F,1316527,True,False,True,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/0000002488-26-000145.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-15,2026-08-18,1203,514.39,618811.17,D,F,1315324,True,False,True,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/0000002488-26-000145.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-15,2026-08-18,88332,0.0,0.0,A,M,418077,False,False,True,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/0000002488-26-000159.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-15,2026-08-18,33797,514.39,17384838.83,D,F,384280,False,False,True,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/0000002488-26-000159.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-15,2026-08-18,963,514.39,495357.57,D,F,383317,False,False,True,0000002488-26-000159,https://www.sec.gov/Archives/edgar/data/2488/000000248826000159/0000002488-26-000159.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-15,2026-08-18,101698,0.0,0.0,A,M,215998,False,False,True,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/0000002488-26-000151.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-15,2026-08-18,38996,514.39,20059152.44,D,F,177002,False,False,True,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/0000002488-26-000151.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-15,2026-08-18,1023,514.39,526220.97,D,F,175979,False,False,True,0000002488-26-000151,https://www.sec.gov/Archives/edgar/data/2488/000000248826000151/0000002488-26-000151.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2026-08-15,2026-08-18,23747,0.0,0.0,A,M,41391,False,False,True,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/0000002488-26-000155.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2026-08-15,2026-08-18,11244,514.39,5783801.16,D,F,30147,False,False,True,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/0000002488-26-000155.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2026-08-15,2026-08-18,531,514.39,273141.09,D,F,29616,False,False,True,0000002488-26-000155,https://www.sec.gov/Archives/edgar/data/2488/000000248826000155/0000002488-26-000155.txt
HUYNH JACK M,"SVP & GM, Computing & Graphics",2026-08-15,2026-08-18,54686,0.0,0.0,A,M,519027,False,False,True,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/0000002488-26-000149.txt
HUYNH JACK M,"SVP & GM, Computing & Graphics",2026-08-15,2026-08-18,20798,514.39,10698283.22,D,F,498229,False,False,True,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/0000002488-26-000149.txt
HUYNH JACK M,"SVP & GM, Computing & Graphics",2026-08-15,2026-08-18,722,514.39,371389.58,D,F,497507,False,False,True,0000002488-26-000149,https://www.sec.gov/Archives/edgar/data/2488/000000248826000149/0000002488-26-000149.txt
GUIDO PHILIP,EVP & Chief Commercial Officer,2026-08-15,2026-08-18,81114,0.0,0.0,A,M,166937,False,False,True,0000002488-26-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248826000153/0000002488-26-000153.txt
GUIDO PHILIP,EVP & Chief Commercial Officer,2026-08-15,2026-08-18,31197,514.39,16047424.83,D,F,135740,False,False,True,0000002488-26-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248826000153/0000002488-26-000153.txt
GUIDO PHILIP,EVP & Chief Commercial Officer,2026-08-15,2026-08-18,722,514.39,371389.58,D,F,135018,False,False,True,0000002488-26-000153,https://www.sec.gov/Archives/edgar/data/2488/000000248826000153/0000002488-26-000153.txt
GRASBY PAUL DARREN,EVP & CSO,2026-08-15,2026-08-18,46185,0.0,0.0,A,M,154395,False,False,True,0000002488-26-000161,https://www.sec.gov/Archives/edgar/data/2488/000000248826000161/0000002488-26-000161.txt
GRASBY PAUL DARREN,EVP & CSO,2026-08-15,2026-08-18,20702,514.39,10648901.78,D,F,133693,False,False,True,0000002488-26-000161,https://www.sec.gov/Archives/edgar/data/2488/000000248826000161/0000002488-26-000161.txt
GRASBY PAUL DARREN,EVP & CSO,2026-08-15,2026-08-18,1006,514.39,517476.34,D,F,132687,False,False,True,0000002488-26-000161,https://www.sec.gov/Archives/edgar/data/2488/000000248826000161/0000002488-26-000161.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-14,2026-08-18,7369,84.85,625259.65,A,M,1248716,True,False,True,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/0000002488-26-000145.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-14,2026-08-18,7369,487.34,3591208.46,D,S,1241347,True,False,True,0000002488-26-000145,https://www.sec.gov/Archives/edgar/data/2488/000000248826000145/0000002488-26-000145.txt
VANDERSLICE ELIZABETH W,,2026-08-13,2026-08-17,16351,0.0,0.0,D,G,13649,False,True,False,0000002488-26-000143,https://www.sec.gov/Archives/edgar/data/2488/000000248826000143/0000002488-26-000143.txt
VANDERSLICE ELIZABETH W,,2026-08-13,2026-08-17,13649,0.0,0.0,D,G,0,False,True,False,0000002488-26-000143,https://www.sec.gov/Archives/edgar/data/2488/000000248826000143/0000002488-26-000143.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2026-08-11,2026-08-13,143,474.75,67889.25,D,S,17644,True,False,True,0000002488-26-000141,https://www.sec.gov/Archives/edgar/data/2488/000000248826000141/0000002488-26-000141.txt
Su Lisa T,"Chair, President & CEO",2026-08-09,2026-08-11,16221,0.0,0.0,A,M,2883120,False,True,True,0000002488-26-000127,https://www.sec.gov/Archives/edgar/data/2488/000000248826000127/0000002488-26-000127.txt
Su Lisa T,"Chair, President & CEO",2026-08-09,2026-08-11,6383,483.36,3085286.88,D,F,2876737,False,True,True,0000002488-26-000127,https://www.sec.gov/Archives/edgar/data/2488/000000248826000127/0000002488-26-000127.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-09,2026-08-11,12633,0.0,0.0,A,M,1246320,False,False,True,0000002488-26-000129,https://www.sec.gov/Archives/edgar/data/2488/000000248826000129/0000002488-26-000129.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-09,2026-08-11,4973,483.36,2403749.28,D,F,1241347,False,False,True,0000002488-26-000129,https://www.sec.gov/Archives/edgar/data/2488/000000248826000129/0000002488-26-000129.txt
Norrod Forrest Eugene,EVP & GM DESG,2026-08-09,2026-08-11,8605,0.0,0.0,A,M,333132,False,False,True,0000002488-26-000131,https://www.sec.gov/Archives/edgar/data/2488/000000248826000131/0000002488-26-000131.txt
Norrod Forrest Eugene,EVP & GM DESG,2026-08-09,2026-08-11,3387,483.36,1637140.32,D,F,329745,False,False,True,0000002488-26-000131,https://www.sec.gov/Archives/edgar/data/2488/000000248826000131/0000002488-26-000131.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-09,2026-08-11,5893,0.0,0.0,A,M,116620,False,False,True,0000002488-26-000137,https://www.sec.gov/Archives/edgar/data/2488/000000248826000137/0000002488-26-000137.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-09,2026-08-11,2320,483.36,1121395.2,D,F,114300,False,False,True,0000002488-26-000137,https://www.sec.gov/Archives/edgar/data/2488/000000248826000137/0000002488-26-000137.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2026-08-09,2026-08-11,1133,0.0,0.0,A,M,18349,False,False,True,0000002488-26-000139,https://www.sec.gov/Archives/edgar/data/2488/000000248826000139/0000002488-26-000139.txt
Hahn Ava,"SVP, GC & Corporate Secretary",2026-08-09,2026-08-11,562,483.36,271648.32,D,F,17787,False,False,True,0000002488-26-000139,https://www.sec.gov/Archives/edgar/data/2488/000000248826000139/0000002488-26-000139.txt
HUYNH JACK M,"SVP & GM, Computing & Graphics",2026-08-09,2026-08-11,5554,0.0,0.0,A,M,466529,False,False,True,0000002488-26-000133,https://www.sec.gov/Archives/edgar/data/2488/000000248826000133/0000002488-26-000133.txt
HUYNH JACK M,"SVP & GM, Computing & Graphics",2026-08-09,2026-08-11,2188,483.36,1057591.68,D,F,464341,False,False,True,0000002488-26-000133,https://www.sec.gov/Archives/edgar/data/2488/000000248826000133/0000002488-26-000133.txt
GUIDO PHILIP,EVP & Chief Commercial Officer,2026-08-09,2026-08-11,4586,0.0,0.0,A,M,87629,False,False,True,0000002488-26-000135,https://www.sec.gov/Archives/edgar/data/2488/000000248826000135/0000002488-26-000135.txt
GUIDO PHILIP,EVP & Chief Commercial Officer,2026-08-09,2026-08-11,1806,483.36,872948.16,D,F,85823,False,False,True,0000002488-26-000135,https://www.sec.gov/Archives/edgar/data/2488/000000248826000135/0000002488-26-000135.txt
GRASBY PAUL DARREN,EVP & CSO,2026-08-09,2026-08-11,5640,0.0,0.0,A,M,110862,False,False,True,0000002488-26-000125,https://www.sec.gov/Archives/edgar/data/2488/000000248826000125/0000002488-26-000125.txt
GRASBY PAUL DARREN,EVP & CSO,2026-08-09,2026-08-11,2652,483.36,1281870.72,D,F,108210,False,False,True,0000002488-26-000125,https://www.sec.gov/Archives/edgar/data/2488/000000248826000125/0000002488-26-000125.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-07-15,2026-07-17,6000,84.85,509100.0,A,M,1239687,True,False,True,0000002488-26-000117,https://www.sec.gov/Archives/edgar/data/2488/000000248826000117/0000002488-26-000117.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-07-15,2026-07-17,6000,556.43,3338580.0,D,S,1233687,True,False,True,0000002488-26-000117,https://www.sec.gov/Archives/edgar/data/2488/000000248826000117/0000002488-26-000117.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-06-15,2026-06-17,6000,84.85,509100.0,A,M,1239687,True,False,True,0000002488-26-000111,https://www.sec.gov/Archives/edgar/data/2488/000000248826000111/0000002488-26-000111.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-06-15,2026-06-17,6000,536.33,3217980.0,D,S,1233687,True,False,True,0000002488-26-000111,https://www.sec.gov/Archives/edgar/data/2488/000000248826000111/0000002488-26-000111.txt
GUIDO PHILIP,EVP & Chief Commercial Officer,2026-06-15,2026-06-17,7495,0.0,0.0,A,M,85993,False,False,True,0000002488-26-000113,https://www.sec.gov/Archives/edgar/data/2488/000000248826000113/0000002488-26-000113.txt
GUIDO PHILIP,EVP & Chief Commercial Officer,2026-06-15,2026-06-17,2950,547.26,1614417.0,D,F,83043,False,False,True,0000002488-26-000113,https://www.sec.gov/Archives/edgar/data/2488/000000248826000113/0000002488-26-000113.txt
Su Lisa T,"Chair, President & CEO",2026-06-12,2026-06-12,30000,0.0,0.0,D,G,2866899,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,2720,449.21,1221851.2,D,S,3019179,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,700,450.4,315280.0,D,S,3018479,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,4400,451.53,1986732.0,D,S,3014079,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,12862,452.4,5818768.8,D,S,3001217,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,14458,453.45,6555980.1,D,S,2986759,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,9392,454.43,4268006.56,D,S,2977367,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,7390,455.4,3365406.0,D,S,2969977,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,6638,456.38,3029450.44,D,S,2963339,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,7351,457.42,3362494.42,D,S,2955988,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,5700,458.45,2613165.0,D,S,2950288,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,2891,459.41,1328154.31,D,S,2947397,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,1700,460.45,782765.0,D,S,2945697,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,900,461.67,415503.0,D,S,2944797,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,1900,462.81,879339.0,D,S,2942897,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,400,464.1,185640.0,D,S,2942497,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,1100,465.38,511918.0,D,S,2941397,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,3337,466.31,1556076.47,D,S,2938060,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,3679,467.48,1719858.92,D,S,2934381,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,5002,468.61,2343987.22,D,S,2929379,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,6814,469.55,3199513.7,D,S,2922565,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,7426,470.6,3494675.6,D,S,2915139,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,5376,471.52,2534891.52,D,S,2909763,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
Su Lisa T,"Chair, President & CEO",2026-06-10,2026-06-12,3509,472.57,1658248.13,D,S,2906254,True,True,True,0000002488-26-000107,https://www.sec.gov/Archives/edgar/data/2488/000000248826000107/0000002488-26-000107.txt
