2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-03T18:18:24.375284 OK 3,149,157 bytes -> /workspace/CBOE/investor-documents/sec-edgar/PRE 14A_20240315_rpt20240516_acc0001558370_24_003302.htm
2026-06-03T18:18:24.718219 OK 398,596 bytes -> /workspace/CBOE/investor-documents/sec-edgar/S-3ASR_20260220_rpt_acc0001104659_26_017900.htm
2026-06-03T18:18:24.925904 OK 402,431 bytes -> /workspace/CBOE/investor-documents/sec-edgar/S-3ASR_20230217_rpt_acc0001104659_23_023272.htm
2026-06-03T18:18:25.137958 OK 260,852 bytes -> /workspace/CBOE/investor-documents/sec-edgar/S-3ASR_20191220_rpt_acc0001047469_19_006923.htm
2026-06-03T18:18:25.345960 OK 813,638 bytes -> /workspace/CBOE/investor-documents/sec-edgar/424B5_20220303_rpt_acc0001104659_22_030042.htm
2026-06-03T18:18:25.598489 OK 800,836 bytes -> /workspace/CBOE/investor-documents/sec-edgar/424B5_20220302_rpt_acc0001104659_22_029004.htm
2026-06-03T18:18:25.853104 OK 859,689 bytes -> /workspace/CBOE/investor-documents/sec-edgar/424B5_20201209_rpt_acc0001104659_20_133715.htm
2026-06-03T18:18:26.298995 OK 837,947 bytes -> /workspace/CBOE/investor-documents/sec-edgar/424B5_20201208_rpt_acc0001104659_20_133075.htm
2026-06-03T18:18:26.460920 OK 45,726 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20260518_rpt20260514_acc0001104659_26_063250.htm
2026-06-03T18:18:26.610093 OK 26,137 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20260501_rpt20260501_acc0001628280_26_029103.htm
2026-06-03T18:18:26.808259 OK 23,700 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20260206_rpt20260206_acc0001628280_26_005944.htm
2026-06-03T18:18:27.042279 OK 34,025 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0001104659_26_006416.htm
2026-06-03T18:18:27.298589 OK 23,144 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20251031_rpt20251031_acc0001628280_25_047668.htm
2026-06-03T18:18:27.508448 OK 23,129 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250801_rpt20250801_acc0001628280_25_037143.htm
2026-06-03T18:18:27.696339 OK 24,857 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250717_rpt20250714_acc0001104659_25_068685.htm
2026-06-03T18:18:27.893087 OK 27,685 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250627_rpt20250624_acc0001104659_25_063674.htm
2026-06-03T18:18:28.121974 OK 24,975 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250528_rpt20250527_acc0001104659_25_053355.htm
2026-06-03T18:18:28.388278 OK 45,708 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250507_rpt20250506_acc0001104659_25_045577.htm
2026-06-03T18:18:28.671369 OK 23,410 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0001628280_25_021670.htm
2026-06-03T18:18:28.931658 OK 38,466 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0001104659_25_043543.htm
2026-06-03T18:18:29.168021 OK 23,684 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20250207_rpt20250207_acc0001628280_25_004343.htm
2026-06-03T18:18:29.522274 OK 29,882 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20241204_rpt20241129_acc0001628280_24_049932.htm
2026-06-03T18:18:29.805468 OK 23,795 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20241101_rpt20241101_acc0001628280_24_044651.htm
2026-06-03T18:18:29.997514 OK 34,360 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20240802_rpt20240802_acc0001558370_24_010646.htm
2026-06-03T18:18:30.890474 OK 29,277 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20240628_rpt20240625_acc0001104659_24_076309.htm
2026-06-03T18:18:31.132845 OK 84,378 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20240520_rpt20240516_acc0001558370_24_008477.htm
2026-06-03T18:18:31.313770 OK 34,346 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20240503_rpt20240503_acc0001558370_24_006591.htm
2026-06-03T18:18:31.496198 OK 31,834 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20240209_rpt20240205_acc0001104659_24_012659.htm
2026-06-03T18:18:31.666190 OK 34,139 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20240202_rpt20240202_acc0001558370_24_000699.htm
2026-06-03T18:18:31.965822 OK 21,440 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20231106_rpt20231106_acc0001104659_23_114774.htm
2026-06-03T18:18:32.149820 OK 34,508 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20231103_rpt20231103_acc0001558370_23_017499.htm
2026-06-03T18:18:32.338911 OK 32,980 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20230919_rpt20230918_acc0001104659_23_101775.htm
2026-06-03T18:18:32.526079 OK 36,567 bytes -> /workspace/CBOE/investor-documents/sec-edgar/8-K_20230818_rpt20230815_acc0001558370_23_015106.htm
2026-06-03T18:18:32.526303 SEC filings downloaded: 56
2026-06-03T18:18:38.918353 IR PDF URLs found: 219
2026-06-03T18:18:39.633736 OK 619,238 bytes -> /workspace/CBOE/investor-documents/ir-cboe/final-q4-13-earnings-release-7.pdf
2026-06-03T18:18:40.055853 OK 32,526 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-13-earnings-prepared-remarks-final-7.pdf
2026-06-03T18:18:40.694898 OK 219,376 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-for-1q14-6.pdf
2026-06-03T18:18:41.577740 OK 909,432 bytes -> /workspace/CBOE/investor-documents/ir-cboe/earnings-release-q1-14-final-6.pdf
2026-06-03T18:18:42.180738 OK 219,337 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-2q14-final-6.pdf
2026-06-03T18:18:42.921566 OK 978,230 bytes -> /workspace/CBOE/investor-documents/ir-cboe/earnings-release-6302014-final-6.pdf
2026-06-03T18:18:43.565441 OK 212,213 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q-14-earnings-prepared-remarks-6.pdf
2026-06-03T18:18:44.284069 OK 950,755 bytes -> /workspace/CBOE/investor-documents/ir-cboe/earnings-release-3q14-6.pdf
2026-06-03T18:18:45.034657 OK 997,551 bytes -> /workspace/CBOE/investor-documents/ir-cboe/pr-06022015a-6.pdf
2026-06-03T18:18:45.711899 OK 270,029 bytes -> /workspace/CBOE/investor-documents/ir-cboe/prepared-remarks-6.pdf
2026-06-03T18:18:46.392646 OK 924,062 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q15-earnings-release-5.pdf
2026-06-03T18:18:46.998677 OK 215,664 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-1q15-v2-5.pdf
2026-06-03T18:18:47.746769 OK 608,754 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q15-earnings-release-5.pdf
2026-06-03T18:18:48.392368 OK 213,954 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q2-15-5.pdf
2026-06-03T18:18:49.081101 OK 973,839 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q15-earnings-release-5.pdf
2026-06-03T18:18:49.708609 OK 215,919 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q3-15-5.pdf
2026-06-03T18:18:50.445213 OK 1,012,951 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q15-earnings-release-2015-5.pdf
2026-06-03T18:18:51.029020 OK 269,077 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-holdings-prepared-remarks-q4-15-earnings-call-5.pdf
2026-06-03T18:18:51.660466 OK 380,280 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q16-prepared-remarks.pdf
2026-06-03T18:18:52.389106 OK 389,086 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q16-prepared-remarks.pdf
2026-06-03T18:18:53.055385 OK 540,774 bytes -> /workspace/CBOE/investor-documents/ir-cboe/cboe-bats-final-conference-call-transcript.pdf
2026-06-03T18:18:53.671978 OK 219,603 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q16-transcript.pdf
2026-06-03T18:18:54.326918 OK 243,852 bytes -> /workspace/CBOE/investor-documents/ir-cboe/credit-suisse-conference-transcript-rev-2-8-17.pdf
2026-06-03T18:18:54.761709 OK 54,351 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q17-prepared-remarks.pdf
2026-06-03T18:18:55.426259 OK 318,879 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q17-prepared-remarks.pdf
2026-06-03T18:18:55.997538 OK 335,856 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q17-prepared-remarks.pdf
2026-06-03T18:18:56.612679 OK 308,808 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q18-prepared-remarks.pdf
2026-06-03T18:18:57.189809 OK 384,093 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q18-prepared-remarks.pdf
2026-06-03T18:18:58.007336 OK 548,949 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q18-prepared-remarks.pdf
2026-06-03T18:18:58.667367 OK 544,828 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q18-prepared-remarks.pdf
2026-06-03T18:18:59.283398 OK 203,367 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q19-prepared-remarks.pdf
2026-06-03T18:18:59.821205 OK 89,029 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q19-prepared-remarks.pdf
2026-06-03T18:19:00.525636 OK 600,948 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q19-prepared-remarks.pdf
2026-06-03T18:19:01.204295 OK 186,595 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4Q19-prepared-remarks.pdf
2026-06-03T18:19:01.897395 OK 396,414 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1Q20-prepared-remarks.pdf
2026-06-03T18:19:02.583051 OK 649,286 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q20-prepared-remarks.pdf
2026-06-03T18:19:03.246687 OK 267,993 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3Q20-prepared-remarks.pdf
2026-06-03T18:19:03.854986 OK 515,707 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q21-earnings-R.pdf
2026-06-03T18:19:04.542088 OK 560,119 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q-21-earnings-release.pdf
2026-06-03T18:19:05.316215 OK 892,390 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q21-ER.pdf
2026-06-03T18:19:06.020879 OK 828,325 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q21-cboe-ER.pdf
2026-06-03T18:19:06.347819 FAIL https://s202.q4cdn.com/174824971/files/doc_events/2022/4q22-er-cboe.pdf -> HTTP Error 404: Not Found
2026-06-03T18:19:07.040935 OK 879,201 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q22-cbe-er.pdf
2026-06-03T18:19:07.688173 OK 683,594 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q22-cboe-ea.pdf
2026-06-03T18:19:08.326891 OK 508,020 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q23-er-cboe.pdf
2026-06-03T18:19:08.929540 OK 232,342 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q23-cboe-pm.pdf
2026-06-03T18:19:09.614377 OK 559,784 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q23-er-cboe.pdf
2026-06-03T18:19:10.461841 OK 1,263,002 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Cboe-Global-Markets-Investor-Presentation-March-2026.pdf
2026-06-03T18:19:11.469354 OK 1,984,963 bytes -> /workspace/CBOE/investor-documents/ir-cboe/annualreport2014.pdf
2026-06-03T18:19:12.382977 OK 1,938,152 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q15-earnings-presentation-v2.pdf
2026-06-03T18:19:13.015855 OK 215,664 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-15-prepared.pdf
2026-06-03T18:19:13.784564 OK 1,094,976 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q15-earnings-presentation.pdf
2026-06-03T18:19:14.478819 OK 213,954 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-15-prepared.pdf
2026-06-03T18:19:15.504429 OK 1,229,305 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q15-earnings-presentation.pdf
2026-06-03T18:19:16.133165 OK 211,485 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-15-prepared.pdf
2026-06-03T18:19:16.787044 OK 1,032,923 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q15-cboe-holdings-earnings-slides-final.pdf
2026-06-03T18:19:17.414737 OK 269,077 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-15-prepaed.pdf
2026-06-03T18:19:18.327678 OK 1,986,437 bytes -> /workspace/CBOE/investor-documents/ir-cboe/annual-report-2015.pdf
2026-06-03T18:19:19.075092 OK 901,381 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q-16-earnings-presentation-2016.pdf
2026-06-03T18:19:19.741155 OK 380,280 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-16-pepared-re.pdf
2026-06-03T18:19:20.561035 OK 1,159,647 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q-16-slide-29072016.pdf
2026-06-03T18:19:21.194590 OK 389,086 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2q16-prepRED-re.pdf
2026-06-03T18:19:21.919370 OK 1,168,906 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q-earning-presentation-28102016.pdf
2026-06-03T18:19:22.563866 OK 219,603 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q16-earnings-call-transcript.pdf
2026-06-03T18:19:23.222442 OK 359,270 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q16-earnings-call-transcript.pdf
2026-06-03T18:19:24.023415 OK 1,118,002 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-2016-earnings-presentation.pdf
2026-06-03T18:19:24.698654 OK 784,315 bytes -> /workspace/CBOE/investor-documents/ir-cboe/annual-report-2016.pdf
2026-06-03T18:19:25.235820 OK 54,351 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-17-prepared-re.pdf
2026-06-03T18:19:26.136670 OK 1,513,442 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-17-presemt.pdf
2026-06-03T18:19:26.816268 OK 338,174 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-17-prepared-re.pdf
2026-06-03T18:19:27.761773 OK 1,928,122 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-17-present.pdf
2026-06-03T18:19:28.547985 OK 1,369,930 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-17-news.pdf
2026-06-03T18:19:29.123560 OK 318,879 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-17-prepared-m.pdf
2026-06-03T18:19:30.087578 OK 2,143,609 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-17-present.pdf
2026-06-03T18:19:30.761681 OK 1,077,272 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-17-news.pdf
2026-06-03T18:19:31.496760 OK 335,856 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-17-prepared-r.pdf
2026-06-03T18:19:32.471583 OK 2,410,163 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-17-present.pdf
2026-06-03T18:19:33.120399 OK 810,458 bytes -> /workspace/CBOE/investor-documents/ir-cboe/annual-report-2017.pdf
2026-06-03T18:19:34.041043 OK 2,048,192 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q18-earnings-slides.pdf
2026-06-03T18:19:34.620993 OK 308,808 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q18-prepared-remarks.pdf
2026-06-03T18:19:35.152775 OK 738,316 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-18-earnings-release-04may2018.pdf
2026-06-03T18:19:36.118969 OK 2,125,135 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-2018-earnings-presentation.pdf
2026-06-03T18:19:36.639743 OK 696,168 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-2018-earnings-release.pdf
2026-06-03T18:19:37.287116 OK 384,093 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-2018-prepared-remarks-v2.pdf
2026-06-03T18:19:37.754650 OK 327,232 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-2018-earnings-release.pdf
2026-06-03T18:19:38.512049 OK 548,949 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-2018-prepared-remarks.pdf
2026-06-03T18:19:39.371294 OK 1,564,942 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-2018-presentation.pdf
2026-06-03T18:19:39.919210 OK 849,530 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-2018-earnings-release.pdf
2026-06-03T18:19:40.511276 OK 544,828 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-2018-prepared-remarks.pdf
2026-06-03T18:19:41.321461 OK 1,465,038 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-2018-presentation.pdf
2026-06-03T18:19:42.206004 OK 1,669,851 bytes -> /workspace/CBOE/investor-documents/ir-cboe/annual-report-2018.pdf
2026-06-03T18:19:42.935956 OK 203,367 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q-19-prepared-remarks.pdf
2026-06-03T18:19:43.761060 OK 1,204,464 bytes -> /workspace/CBOE/investor-documents/ir-cboe/1q19-presen.pdf
2026-06-03T18:19:44.444432 OK 629,982 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-2019-news.pdf
2026-06-03T18:19:44.898203 OK 203,228 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-2019-news.pdf
2026-06-03T18:19:45.487420 OK 89,029 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-2019-prepared-remarks.pdf
2026-06-03T18:19:46.315100 OK 1,412,696 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-2019-presentation-v1.pdf
2026-06-03T18:19:47.073878 OK 1,395,278 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q-19-presentation.pdf
2026-06-03T18:19:47.806888 OK 600,948 bytes -> /workspace/CBOE/investor-documents/ir-cboe/3q19-prepared-remarks.pdf
2026-06-03T18:19:48.341622 OK 697,870 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-2019-news.pdf
2026-06-03T18:19:49.130285 OK 1,361,497 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q-19-presentation.pdf
2026-06-03T18:19:49.723316 OK 186,595 bytes -> /workspace/CBOE/investor-documents/ir-cboe/4q19-prepared-remarks.pdf
2026-06-03T18:19:50.245457 OK 700,559 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-2019-news.pdf
2026-06-03T18:19:51.689164 OK 4,375,318 bytes -> /workspace/CBOE/investor-documents/ir-cboe/annual-report-2019.pdf
2026-06-03T18:19:52.217462 OK 8,780,204 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2020-annual-report-final.pdf
2026-06-03T18:19:53.346609 OK 2,230,656 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-20-earnings-presentation.pdf
2026-06-03T18:19:54.042061 OK 396,414 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-20-prepared-remarks.pdf
2026-06-03T18:19:54.498143 OK 274,971 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-20-press-re.pdf
2026-06-03T18:19:55.354351 OK 1,752,830 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-20-earnings-call-slides-final-v2.pdf
2026-06-03T18:19:56.019964 OK 649,286 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-20-prepared-remarks.pdf
2026-06-03T18:19:56.722434 OK 690,757 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-20-press-re.pdf
2026-06-03T18:19:57.406980 OK 273,486 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Q3-20-Prepared-Remarks.pdf
2026-06-03T18:19:58.190028 OK 1,164,524 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-20-earnings-call-slides-v2.pdf
2026-06-03T18:19:58.832106 OK 203,269 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-20-press-re.pdf
2026-06-03T18:19:59.452700 OK 274,728 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-20-prepared-remarks.pdf
2026-06-03T18:20:00.128722 OK 975,939 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-20-presentation-4pm.pdf
2026-06-03T18:20:00.636368 OK 593,177 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-20-press-re.pdf
2026-06-03T18:20:03.088816 OK 9,686,914 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2021-annual-report.pdf
2026-06-03T18:20:03.837541 OK 949,776 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Q1-21-PRESE.pdf
2026-06-03T18:20:04.549309 OK 515,707 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Q1-21-PRESS-RE.pdf
2026-06-03T18:20:05.143189 OK 261,862 bytes -> /workspace/CBOE/investor-documents/ir-cboe/Q1-21-TRANSCRIOT.pdf
2026-06-03T18:20:05.884864 OK 1,084,146 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-21-prese.pdf
2026-06-03T18:20:06.379612 OK 560,119 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-21-press-re.pdf
2026-06-03T18:20:06.966253 OK 282,014 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q2-21-transcript.pdf
2026-06-03T18:20:07.957291 OK 2,207,622 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-21-prese.pdf
2026-06-03T18:20:08.515769 OK 892,390 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-21-press-re.pdf
2026-06-03T18:20:09.209969 OK 685,932 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q3-21-transcript.pdf
2026-06-03T18:20:10.108187 OK 1,669,910 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-21-prese.pdf
2026-06-03T18:20:10.649934 OK 828,325 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-21-press-re.pdf
2026-06-03T18:20:11.328376 OK 603,076 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q4-21-transcript.pdf
2026-06-03T18:20:12.001284 OK 17,315,641 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2022-annual-report.pdf
2026-06-03T18:20:12.388819 OK 807,792 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2023-notice-of-annual-meeting-of-stockholders-and-proxy-statement.pdf
2026-06-03T18:20:13.084402 OK 813,996 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-22-earnings-call.pdf
2026-06-03T18:20:13.911194 OK 1,538,722 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-22-prese.pdf
2026-06-03T18:20:14.465495 OK 902,348 bytes -> /workspace/CBOE/investor-documents/ir-cboe/q1-22-press-re.pdf
2026-06-03T18:20:15.193257 OK 727,167 bytes -> /workspace/CBOE/investor-documents/ir-cboe/2Q22-earnings-call.pdf
