fund,manager,quarter,letter_date,source_file
Fourthstone 2602 Master Fund Commentary Tear Sheet,Fourthstone,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Fourthstone 2602 Master Fund Commentary_tear sheet.txt
Gallo Partners   2026 Investor Letter,Gallo,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gallo Partners - 2026 Investor Letter.txt
Gallo Partners Research   Iran Investor Playbook   Non Investor Version,Gallo,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gallo Partners Research - Iran Investor Playbook - Non-Investor Version.txt
Gallo Partners Research   Regulatory Investing In 2026 And Beyond,Gallo,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gallo Partners Research - Regulatory Investing in 2026 and Beyond.txt
Gator 1Q 20260428 Gfp Letter Combined,Gator,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gator 1Q-20260428 GFP Letter-combined.txt
Gator 20260428 Gfp Q1 Letter Combined,Gator,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gator 20260428 GFP Q1 Letter-combined.txt
Gotham Q1 2026 Letter T222.2603,Gotham,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gotham Q1_2026_Letter_T222.2603.txt
Grand Slam   Feb 2026   Results Letter,Grand,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Grand Slam - Feb 2026 - Results Letter.txt
Grand Slam   March 2026   Results Letter,Grand,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Grand Slam - March 2026 - Results Letter.txt
Greenlight Capital 2026Q1  ,Greenlight,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Greenlight Capital 2026Q1 -.txt
Greenlight Capital Q1 2026 Letter (Nasdaq   Glre)   Seeking Alpha,Greenlight,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Greenlight Capital Q1 2026 Letter (NASDAQ _ GLRE) _ Seeking Alpha.txt
Greystone Q1 2026,Greystone,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Greystone Q1 2026.txt
Grizzlyrock Q1 2026 Investor Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/GrizzlyRock_Q1_2026_Investor_Letter.txt
Gumshoe Capital Hypoport Write Up 2026.02.02,Gumshoe,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gumshoe Capital Hypoport Write-up 2026.02.02.txt
Gumshoe,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gumshoe.txt
Hawk Ridge,Hawk,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hawk Ridge.txt
Hedge Fund Alert 03.04.26,Hedge,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hedge Fund Alert 03.04.26.txt
Heights Point 1Q26 Partner Letter,Heights,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Heights Point 1Q26 Partner Letter.txt
Hel Ved Master Fund Newsletter Feb 2026,Hel,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hel Ved Master Fund Newsletter Feb_2026.txt
Hel Ved Master Fund Newsletter Jan 2026,Hel,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hel Ved Master Fund Newsletter Jan_2026.txt
Hfa 011426,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-011426.txt
Hfa 012826,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-012826.txt
Hfa 021126,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-021126.txt
Hfa 021826,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-021826.txt
Hfa 022526,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-022526.txt
Hfa 031826,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-031826.txt
Hfa 032526,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-032526.txt
Highwest Partner Letter   February 2026,Highwest,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Highwest Partner Letter - February 2026.txt
Highwest Partner Letter   March 2026,Highwest,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Highwest Partner Letter - March 2026.txt
Horizon Kinetics Q1 2026 Commentary Final,Horizon,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Horizon-Kinetics-Q1-2026-Commentary-Final.txt
How To Improve Your Looks,How,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/How To Improve Your Looks.txt
Iguana Ucits Newsletter   January 2026,Iguana,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Iguana UCITS Newsletter - January 2026.txt
Ikarian Capital Investor Letter Final Executed.01 2026 5 14 Q1 ,Ikarian,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ikarian_Capital_Investor_Letter_Final_Executed.01 2026_5_14_Q1_.txt
Incline Global Q1 2026 Commentary,Incline,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Incline Global Q1 2026 Commentary.txt
Invenomic Fund Lp Commentary   February 2026,Invenomic,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Invenomic Fund LP Commentary - February 2026.txt
Invenomic Fund Lp Commentary   January 2026,Invenomic,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Invenomic Fund LP Commentary - January 2026.txt
Invenomic Fund Lp Commentary   March 2026,Invenomic,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Invenomic Fund LP Commentary - March 2026.txt
Jdp 1Q 2026 Investor Letter Final 1,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/JDP 1Q-2026-Investor-Letter_final-1.txt
Jetha Global Quarterly Update 2026Q1 ,Jetha,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Jetha Global Quarterly Update 2026Q1_.txt
Kedm 2026.01.04,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.01.04.txt
Kedm 2026.01.25 Vol.259 Trading Ipos,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.01.25-Vol.259-Trading-IPOs.txt
Kedm 2026.02.01 Vol.260 Existing Home Sales,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.02.01-Vol.260-Existing-Home-Sales.txt
Kedm 2026.02.15 Vol.262 Reflections On The Energy Trade,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.02.15-Vol.262-Reflections-on-the-Energy-Trade.txt
Kedm 2026.02.22 Vol.263 The Return Of The Fallen Angels,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.02.22-Vol.263-The-Return-of-the-Fallen-Angels.txt
Kedm 2026.03.15 Vol.266 Trading The Chaos,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.03.15-Vol.266-Trading-the-Chaos.txt
Kedm 2026.03.22 Vol.267 Shorting Through The Cycle,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.03.22-Vol.267-Shorting-Through-the-Cycle.txt
Kyma Capital   Quarterly Investor Letter   Q1 2026,Kyma,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Kyma Capital - Quarterly Investor Letter - Q1 2026.txt
Lakewood Capital 2026 Q1 Letter,Lakewood,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Lakewood Capital_2026 Q1 Letter.txt
Landb 02 2026 Investor Letter Cgf T,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/LandB-02-2026-Investor-Letter-CGF-T.txt
Landb Q1 2026 Investor Letter Lnbcg T,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/LandB-Q1-2026-Investor-Letter-LNBCG-T.txt
Logos Investor Letter Q1 2026,Logos,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Logos Investor Letter Q1 2026.txt
Longcast 1Q26+Final,Longcast,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Longcast 1Q26+Final.txt
Longriver   Quarterly Letter   26 Q1,Longriver,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Longriver - Quarterly Letter - 26 Q1.txt
Lux Q1 26 Lux Lp Letter,Lux,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Lux Q1 26 Lux LP Letter.txt
Mangrove 2026 03   Partners Fund Letter,Mangrove,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Mangrove 2026 03 - Partners Fund Letter.txt
Maple Rock Investor Letter (Q1 2026) (1),Maple,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Maple Rock Investor Letter (Q1 2026) (1).txt
Maran Partners Fund Lp 2026 1Q Letter,Maran,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Maran_Partners_Fund_LP_2026_1Q_Letter.txt
Massif Capital 1Q2026 Letter To Investors,Massif,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Massif Capital 1Q2026 Letter to Investors.txt
Mcintyre Partnerships Q1 2026 Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/McIntyre_Partnerships_Q1_2026_Letter.txt
Mge Global Equity Sp   Ye25 Investor Letter And Update,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/MGE_Global_Equity_SP_-_YE25_Investor_Letter_and_Update.txt
Mgg Q1 2026 Investor Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/MGG Q1 2026 Investor Letter.txt
Militia 2026 Final Hedge Fund Letter,Militia,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Militia 2026-Final-Hedge-Fund-Letter.txt
Most Recent   Alta Park Capital   Quarterly Letter   (Series 1.0),Most,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Most Recent - Alta Park Capital - Quarterly Letter - (Series 1.0).txt
Mountaineer Partners Letter 2026 Q1,Mountaineer,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Mountaineer Partners Letter 2026-Q1.txt
Mtx Kerrisdale,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/MTX-Kerrisdale.txt
Newbrook Q1 2026 Quarterly Letter,Newbrook,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Newbrook Q1 2026 Quarterly Letter.txt
Norbury Capital March 26 Performance Update Veng Vfin 260401,Norbury,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Norbury Capital March 26 Performance update vENG vFIN 260401.txt
Ny Sohn Conference   2026.05.12,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/NY Sohn Conference - 2026.05.12.txt
Ocellus Monthly Report March 2026,Ocellus,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ocellus_Monthly_Report_March_2026.txt
Ocm Q1 2026 Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/OCM Q1 2026 Letter.txt
Ocq 1Q2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/ocq-1q2026.txt
Old Farm Partners Newsletter 2026 Q1,Old,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Old Farm Partners Newsletter 2026 Q1.txt
Open Square Capital Investor Letter (2026 Q1) (Ai),Open,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Open Square Capital Investor Letter (2026 Q1) (AI).txt
Orso Q126 Letter,Orso,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Orso Q126 Letter.txt
Parnuss Cio Outlook Discerning Earnings Potential,Parnuss,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Parnuss CIO Outlook_Discerning Earnings Potential.txt
Pavise Capital Management Monthly Performance Update Vfinal 2026.03.31,Pavise,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Pavise Capital Management Monthly Performance Update vFINAL 2026.03.31.txt
Pernas Quarterly Letters   Pernas Research,Pernas,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Pernas Quarterly Letters _ Pernas Research.txt
Pertento Quarterly Letter 1Q26,Pertento,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Pertento Quarterly Letter 1Q26.txt
Phorcycs Q1 2026 Investor Letter Nlp,Phorcycs,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Phorcycs Q1 2026 Investor Letter NLP.txt
Plural Partners Fund Letter 2026 Q1,Plural,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Plural_Partners_Fund_Letter_2026_Q1.txt
Plustick Letter Q1 2026,Plustick,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Plustick Letter Q1 2026.txt
Ppc Q1 2026 Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/PPC_Q1_2026_letter.txt
Praetorian 2026 Q1 Investor Letter   Approved,Praetorian,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Praetorian 2026 Q1 Investor Letter - Approved.txt
Readout Capital January 2026 Update,Readout,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Readout Capital January 2026 Update.txt
Reb Emff Lp April 2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/REB EMFF LP April 2026.txt
Reb Emff Lp March 2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/REB EMFF LP March 2026.txt
Right Tail Capital Investor Letter Q1 2026,Right,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Right Tail Capital Investor Letter Q1 2026.txt
Rivermont Capital Management Q1 2026 Letter,Rivermont,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Rivermont Capital Management Q1 2026 Letter.txt
Rowan Street Q1 2026 Letter   Alex Kopel,Rowan,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Rowan Street Q1 2026 Letter - Alex Kopel.txt
Rubricquarterlyletter 1Q26,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/RubricQuarterlyLetter_1Q26.txt
Sabrepoint Capital Partners Lp Q1 2026 Letter,Sabrepoint,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Sabrepoint Capital Partners LP Q1 2026 Letter.txt
Saga Partners Q1 2026 Investor Letter   Joe Frankenfield,Saga,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Saga Partners Q1 2026 Investor Letter - Joe Frankenfield.txt
Saturn V Capital Investor Letter 2026.Q1,Saturn,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Saturn V Capital Investor Letter 2026.Q1.txt
Seg Fund Commentary   Mar. 2026 (1),,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/SEG Fund Commentary - Mar. 2026 (1).txt
Shipyard Capital Lp   2026 Q1 Letter,Shipyard,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Shipyard Capital LP - 2026 Q1 letter.txt
Silver Beech   First Quarter 2026 Investor Letter (5.18.2026),Silver,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Silver Beech - First Quarter 2026 Investor Letter (5.18.2026).txt
Silverringvaluepartners 2026Q1 Ltr,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/SilverRingValuePartners_2026Q1_Ltr.txt
Situationalawareness,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/situationalawareness.txt
Sorengo 2025 Letter To Shareholders Final V2,Sorengo,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Sorengo 2025_Letter_to_Shareholders_FINAL_V2.txt
Southpoint 1Q 2026 Letter,Southpoint,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Southpoint 1Q 2026 Letter.txt
Starfort Letter (1) Q1 2026,Starfort,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Starfort Letter (1) Q1 2026.txt
Starfort Letter Q1 2026,Starfort,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Starfort Letter Q1 2026.txt
Steamboat 2026 First Quarter Letter,Steamboat,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Steamboat_2026_First_Quarter_Letter.txt
Sunriver 2026 Q1 Letter,Sunriver,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Sunriver 2026 Q1 Letter.txt
Tcm 2026 Q1 Letter,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/TCM 2026 Q1 Letter.txt
Tempest Investor Letter   1Q26,Tempest,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Tempest Investor Letter - 1Q26.txt
Tensile Capital Q1 2026 Letter,Tensile,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Tensile Capital Q1 2026 Letter.txt
