fund_id,fund,manager,quarter,letter_date,source_file
gallo-partners-research-regulatory-investing-in-2026-and-beyond,Gallo Partners Research   Regulatory Investing In 2026 And Beyond,Gallo,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gallo Partners Research - Regulatory Investing in 2026 and Beyond.txt
gator-1q-20260428-gfp-letter-combined,Gator 1Q 20260428 Gfp Letter Combined,Gator,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gator 1Q-20260428 GFP Letter-combined.txt
gator-20260428-gfp-q1-letter-combined,Gator 20260428 Gfp Q1 Letter Combined,Gator,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gator 20260428 GFP Q1 Letter-combined.txt
gotham-q1-2026-letter-t222-2603,Gotham Q1 2026 Letter T222.2603,Gotham,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gotham Q1_2026_Letter_T222.2603.txt
grand-slam-feb-2026-results-letter,Grand Slam   Feb 2026   Results Letter,Grand,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Grand Slam - Feb 2026 - Results Letter.txt
grand-slam-march-2026-results-letter,Grand Slam   March 2026   Results Letter,Grand,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Grand Slam - March 2026 - Results Letter.txt
greenlight-capital-2026q1,Greenlight Capital 2026Q1  ,Greenlight,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Greenlight Capital 2026Q1 -.txt
greenlight-capital-q1-2026-letter-nasdaq-glre-seeking-alpha,Greenlight Capital Q1 2026 Letter (Nasdaq   Glre)   Seeking Alpha,Greenlight,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Greenlight Capital Q1 2026 Letter (NASDAQ _ GLRE) _ Seeking Alpha.txt
greystone-q1-2026,Greystone Q1 2026,Greystone,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Greystone Q1 2026.txt
grizzlyrock-q1-2026-investor-letter,Grizzlyrock Q1 2026 Investor Letter,GrizzlyRock,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/GrizzlyRock_Q1_2026_Investor_Letter.txt
gumshoe-capital-hypoport-write-up-2026-02-02,Gumshoe Capital Hypoport Write Up 2026.02.02,Gumshoe,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gumshoe Capital Hypoport Write-up 2026.02.02.txt
gumshoe,Gumshoe,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Gumshoe.txt
hawk-ridge,Hawk Ridge,Hawk,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hawk Ridge.txt
hedge-fund-alert-03-04-26,Hedge Fund Alert 03.04.26,Hedge,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hedge Fund Alert 03.04.26.txt
heights-point-1q26-partner-letter,Heights Point 1Q26 Partner Letter,Heights,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Heights Point 1Q26 Partner Letter.txt
hel-ved-master-fund-newsletter-feb-2026,Hel Ved Master Fund Newsletter Feb 2026,Hel,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hel Ved Master Fund Newsletter Feb_2026.txt
hel-ved-master-fund-newsletter-jan-2026,Hel Ved Master Fund Newsletter Jan 2026,Hel,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Hel Ved Master Fund Newsletter Jan_2026.txt
hfa-011426,Hfa 011426,HFA,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-011426.txt
hfa-012826,Hfa 012826,HFA,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-012826.txt
hfa-021126,Hfa 021126,HFA,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-021126.txt
hfa-021826,Hfa 021826,HFA,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-021826.txt
hfa-022526,Hfa 022526,HFA,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-022526.txt
hfa-031826,Hfa 031826,HFA,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-031826.txt
hfa-032526,Hfa 032526,HFA,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/HFA-032526.txt
highwest-partner-letter-february-2026,Highwest Partner Letter   February 2026,Highwest,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Highwest Partner Letter - February 2026.txt
highwest-partner-letter-march-2026,Highwest Partner Letter   March 2026,Highwest,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Highwest Partner Letter - March 2026.txt
horizon-kinetics-q1-2026-commentary-final,Horizon Kinetics Q1 2026 Commentary Final,Horizon,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Horizon-Kinetics-Q1-2026-Commentary-Final.txt
how-to-improve-your-looks,How To Improve Your Looks,How,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/How To Improve Your Looks.txt
iguana-ucits-newsletter-january-2026,Iguana Ucits Newsletter   January 2026,Iguana,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Iguana UCITS Newsletter - January 2026.txt
ikarian-capital-investor-letter-final-executed-01-2026-5-14-q1,Ikarian Capital Investor Letter Final Executed.01 2026 5 14 Q1 ,Ikarian,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ikarian_Capital_Investor_Letter_Final_Executed.01 2026_5_14_Q1_.txt
incline-global-q1-2026-commentary,Incline Global Q1 2026 Commentary,Incline,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Incline Global Q1 2026 Commentary.txt
invenomic-fund-lp-commentary-february-2026,Invenomic Fund Lp Commentary   February 2026,Invenomic,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Invenomic Fund LP Commentary - February 2026.txt
invenomic-fund-lp-commentary-january-2026,Invenomic Fund Lp Commentary   January 2026,Invenomic,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Invenomic Fund LP Commentary - January 2026.txt
invenomic-fund-lp-commentary-march-2026,Invenomic Fund Lp Commentary   March 2026,Invenomic,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Invenomic Fund LP Commentary - March 2026.txt
jdp-1q-2026-investor-letter-final-1,Jdp 1Q 2026 Investor Letter Final 1,JDP,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/JDP 1Q-2026-Investor-Letter_final-1.txt
jetha-global-quarterly-update-2026q1,Jetha Global Quarterly Update 2026Q1 ,Jetha,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Jetha Global Quarterly Update 2026Q1_.txt
kedm-2026-01-04,Kedm 2026.01.04,KEDM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.01.04.txt
kedm-2026-01-25-vol-259-trading-ipos,Kedm 2026.01.25 Vol.259 Trading Ipos,KEDM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.01.25-Vol.259-Trading-IPOs.txt
kedm-2026-02-01-vol-260-existing-home-sales,Kedm 2026.02.01 Vol.260 Existing Home Sales,KEDM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.02.01-Vol.260-Existing-Home-Sales.txt
kedm-2026-02-15-vol-262-reflections-on-the-energy-trade,Kedm 2026.02.15 Vol.262 Reflections On The Energy Trade,KEDM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.02.15-Vol.262-Reflections-on-the-Energy-Trade.txt
kedm-2026-02-22-vol-263-the-return-of-the-fallen-angels,Kedm 2026.02.22 Vol.263 The Return Of The Fallen Angels,KEDM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.02.22-Vol.263-The-Return-of-the-Fallen-Angels.txt
kedm-2026-03-15-vol-266-trading-the-chaos,Kedm 2026.03.15 Vol.266 Trading The Chaos,KEDM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.03.15-Vol.266-Trading-the-Chaos.txt
kedm-2026-03-22-vol-267-shorting-through-the-cycle,Kedm 2026.03.22 Vol.267 Shorting Through The Cycle,KEDM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/KEDM-2026.03.22-Vol.267-Shorting-Through-the-Cycle.txt
kyma-capital-quarterly-investor-letter-q1-2026,Kyma Capital   Quarterly Investor Letter   Q1 2026,Kyma,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Kyma Capital - Quarterly Investor Letter - Q1 2026.txt
lakewood-capital-2026-q1-letter,Lakewood Capital 2026 Q1 Letter,Lakewood,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Lakewood Capital_2026 Q1 Letter.txt
landb-02-2026-investor-letter-cgf-t,Landb 02 2026 Investor Letter Cgf T,LandB,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/LandB-02-2026-Investor-Letter-CGF-T.txt
landb-q1-2026-investor-letter-lnbcg-t,Landb Q1 2026 Investor Letter Lnbcg T,LandB,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/LandB-Q1-2026-Investor-Letter-LNBCG-T.txt
logos-investor-letter-q1-2026,Logos Investor Letter Q1 2026,Logos,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Logos Investor Letter Q1 2026.txt
longcast-1q26-final,Longcast 1Q26+Final,Longcast,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Longcast 1Q26+Final.txt
longriver-quarterly-letter-26-q1,Longriver   Quarterly Letter   26 Q1,Longriver,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Longriver - Quarterly Letter - 26 Q1.txt
lux-q1-26-lux-lp-letter,Lux Q1 26 Lux Lp Letter,Lux,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Lux Q1 26 Lux LP Letter.txt
mangrove-2026-03-partners-fund-letter,Mangrove 2026 03   Partners Fund Letter,Mangrove,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Mangrove 2026 03 - Partners Fund Letter.txt
maple-rock-investor-letter-q1-2026-1,Maple Rock Investor Letter (Q1 2026) (1),Maple,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Maple Rock Investor Letter (Q1 2026) (1).txt
maran-partners-fund-lp-2026-1q-letter,Maran Partners Fund Lp 2026 1Q Letter,Maran,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Maran_Partners_Fund_LP_2026_1Q_Letter.txt
massif-capital-1q2026-letter-to-investors,Massif Capital 1Q2026 Letter To Investors,Massif,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Massif Capital 1Q2026 Letter to Investors.txt
mcintyre-partnerships-q1-2026-letter,Mcintyre Partnerships Q1 2026 Letter,McIntyre,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/McIntyre_Partnerships_Q1_2026_Letter.txt
mge-global-equity-sp-ye25-investor-letter-and-update,Mge Global Equity Sp   Ye25 Investor Letter And Update,MGE,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/MGE_Global_Equity_SP_-_YE25_Investor_Letter_and_Update.txt
mgg-q1-2026-investor-letter,Mgg Q1 2026 Investor Letter,MGG,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/MGG Q1 2026 Investor Letter.txt
militia-2026-final-hedge-fund-letter,Militia 2026 Final Hedge Fund Letter,Militia,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Militia 2026-Final-Hedge-Fund-Letter.txt
most-recent-alta-park-capital-quarterly-letter-series-1-0,Most Recent   Alta Park Capital   Quarterly Letter   (Series 1.0),Most,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Most Recent - Alta Park Capital - Quarterly Letter - (Series 1.0).txt
mountaineer-partners-letter-2026-q1,Mountaineer Partners Letter 2026 Q1,Mountaineer,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Mountaineer Partners Letter 2026-Q1.txt
mtx-kerrisdale,Mtx Kerrisdale,MTX,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/MTX-Kerrisdale.txt
newbrook-q1-2026-quarterly-letter,Newbrook Q1 2026 Quarterly Letter,Newbrook,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Newbrook Q1 2026 Quarterly Letter.txt
norbury-capital-march-26-performance-update-veng-vfin-260401,Norbury Capital March 26 Performance Update Veng Vfin 260401,Norbury,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Norbury Capital March 26 Performance update vENG vFIN 260401.txt
ny-sohn-conference-2026-05-12,Ny Sohn Conference   2026.05.12,NY,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/NY Sohn Conference - 2026.05.12.txt
ocellus-monthly-report-march-2026,Ocellus Monthly Report March 2026,Ocellus,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Ocellus_Monthly_Report_March_2026.txt
ocm-q1-2026-letter,Ocm Q1 2026 Letter,OCM,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/OCM Q1 2026 Letter.txt
ocq-1q2026,Ocq 1Q2026,,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/ocq-1q2026.txt
old-farm-partners-newsletter-2026-q1,Old Farm Partners Newsletter 2026 Q1,Old,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Old Farm Partners Newsletter 2026 Q1.txt
open-square-capital-investor-letter-2026-q1-ai,Open Square Capital Investor Letter (2026 Q1) (Ai),Open,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Open Square Capital Investor Letter (2026 Q1) (AI).txt
orso-q126-letter,Orso Q126 Letter,Orso,2026Q1,2026-06-09,_system/reference/superinvestor-letters/2026Q1/Orso Q126 Letter.txt
