ticker,status,priority,notes,created_at,updated_at,last_captured_at,captured_count,last_note,search_url
CBOE,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:29:28Z,2026-06-18T02:29:27Z,1,CBOE/third-party-analyses/vic/vic_pdf_2026-06-18_cboe-vic-pdf_f6405ff2d2.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CBOE
CBRS,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CBRS
CDZI,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:31:48Z,2026-06-18T02:31:47Z,1,CDZI/third-party-analyses/vic/vic_pdf_2026-06-18_cdzi-vic-pdf_4142a3bca9.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CDZI
CKX,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CKX
CME,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CME
CMSG,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CMSG
CPRT,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CPRT
CRCL,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CRCL
CSGP,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CSGP
CSU,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+CSU
DB1.DE,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+DB1.DE
DHR,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+DHR
DMLP,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+DMLP
DRR.AX,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+DRR.AX
ENX.PA,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+ENX.PA
EVR,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+EVR
FNV,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+FNV
FRMI,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+FRMI
FRMO,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+FRMO
GCCO,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+GCCO
GLXY,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+GLXY
GOOGL,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+GOOGL
GPW.WA,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+GPW.WA
GROY,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+GROY
HE,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+HE
HEE,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+HEE
HKHC,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+HKHC
HNFSA,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+HNFSA
ICE,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+ICE
IDA.AX,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+IDA.AX
IEX.NS,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+IEX.NS
KEWL,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+KEWL
KRP,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+KRP
LAND,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+LAND
LB,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+LB
LMNR,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+LMNR
LSEG,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+LSEG
META,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+META
MIAX,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+MIAX
MRSH,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+MRSH
MSB,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+MSB
MSTR,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+MSTR
MTA,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+MTA
NBIS,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+NBIS
NDAQ,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+NDAQ
NRP,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+NRP
NVDA,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+NVDA
NZX.NZ,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+NZX.NZ
OR,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+OR
OTCM,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+OTCM
PBT,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+PBT
PCH,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+PCH
PCYO,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+PCYO
PDER,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+PDER
PSE,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+PSE
PSK.TO,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+PSK.TO
QDEL,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:01:47Z,2026-06-20T16:01:47Z,1,QDEL/third-party-analyses/vic/vic_pdf_2026-06-20_qdel-vic-pdf_2f6c480ad9.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+QDEL
RGLD,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:11:37Z,2026-06-20T16:11:36Z,1,RGLD/third-party-analyses/vic/vic_pdf_2026-06-20_rgld-vic-pdf_21b5ea5eca.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+RGLD
RMV.L,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:04:53Z,2026-06-20T16:04:52Z,1,RMV.L/third-party-analyses/vic/vic_pdf_2026-06-20_rmv-l-vic-pdf_ceecaba900.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+RMV.L
RPRX,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:13:37Z,2026-06-20T16:13:37Z,1,RPRX/third-party-analyses/vic/vic_pdf_2026-06-20_rprx-vic-pdf_1fd476b571.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+RPRX
RYN,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:14:31Z,2026-06-20T16:14:31Z,1,RYN/third-party-analyses/vic/vic_pdf_2026-06-20_ryn-vic-pdf_1a0c7403a3.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+RYN
S68.SI,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+S68.SI
SBR,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+SBR
SJT,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:18:46Z,2026-06-20T16:18:45Z,1,SJT/third-party-analyses/vic/vic_pdf_2026-06-20_sjt-vic-pdf_50747d33bc.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+SJT
SMR,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:20:31Z,2026-06-20T16:20:31Z,1,SMR/third-party-analyses/vic/vic_pdf_2026-06-20_smr-vic-pdf_70460a40b7.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+SMR
SNOW,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:21:07Z,2026-06-20T16:21:07Z,1,SNOW/third-party-analyses/vic/vic_pdf_2026-06-20_snow-vic-pdf_a58a09df32.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+SNOW
SPGI,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:21:45Z,2026-06-20T16:21:45Z,1,SPGI/third-party-analyses/vic/vic_pdf_2026-06-20_spgi-vic-pdf_1c94c5f203.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+SPGI
STHO,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:22:31Z,2026-06-20T16:22:30Z,1,STHO/third-party-analyses/vic/vic_pdf_2026-06-20_stho-vic-pdf_509af8f0dd.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+STHO
TASE,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:23:03Z,2026-06-20T16:23:03Z,1,TASE/third-party-analyses/vic/vic_pdf_2026-06-20_tase-vic-pdf_cca1d977d7.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+TASE
TEQ.ST,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+TEQ.ST
TFPM,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:24:23Z,2026-06-20T16:24:23Z,1,TFPM/third-party-analyses/vic/vic_pdf_2026-06-20_tfpm-vic-pdf_681cce8e51.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+TFPM
TPL,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:25:09Z,2026-06-20T16:25:08Z,1,TPL/third-party-analyses/vic/vic_pdf_2026-06-20_tpl-vic-pdf_f4469e89be.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+TPL
TRC,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:25:30Z,2026-06-20T16:25:30Z,1,TRC/third-party-analyses/vic/vic_pdf_2026-06-20_trc-vic-pdf_2b4f4f3c63.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+TRC
TSLA,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:26:14Z,2026-06-20T16:26:14Z,1,TSLA/third-party-analyses/vic/vic_pdf_2026-06-20_tsla-vic-pdf_9f66bc3cd1.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+TSLA
VTRS,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:26:44Z,2026-06-20T16:26:44Z,1,VTRS/third-party-analyses/vic/vic_pdf_2026-06-20_vtrs-vic-pdf_24b1ce7c49.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+VTRS
WBI,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+WBI
WPM,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:27:24Z,2026-06-20T16:27:24Z,1,WPM/third-party-analyses/vic/vic_pdf_2026-06-20_wpm-vic-pdf_f28207e92f.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+WPM
WRLC,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+WRLC
X.TO,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:29:22Z,2026-06-20T16:29:21Z,1,X.TO/third-party-analyses/vic/vic_pdf_2026-06-20_x-to-vic-pdf_6172d8abc4.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+X.TO
XP,captured,,,2026-06-17T21:16:51Z,2026-06-20T16:31:39Z,2026-06-20T16:31:39Z,1,XP/third-party-analyses/vic/vic_pdf_2026-06-20_xp-vic-pdf_f70f5a48c0.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+XP
