Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2019-10-10 15:00:00,20324.859375,20324.859375,,641.0,1772.28271484375,9515.0,,
2019-10-10 23:00:00,,,,,,,107.87999725341797,
2019-10-13 23:00:00,,,,,,,108.45899963378906,
2019-10-14 15:00:00,20705.607421875,20705.607421875,,647.0,1777.83837890625,9880.0,,
2019-10-14 23:00:00,,,,,,,108.38800048828125,
2019-10-15 15:00:00,20950.37890625,20950.37890625,,641.0,1792.124267578125,10115.0,,
2019-10-15 23:00:00,,,,,,,108.81700134277344,
2019-10-16 15:00:00,20950.37890625,20950.37890625,,639.0,1788.1561279296875,10105.0,,
2019-10-16 23:00:00,,,,,,,108.677001953125,
2019-10-17 15:00:00,21004.76953125,21004.76953125,,639.0,1793.7117919921875,10145.0,,
2019-10-17 23:00:00,,,,,,,108.58100128173828,
2019-10-20 15:00:00,21041.033203125,21041.033203125,,645.0,1809.5850830078125,10190.0,,
2019-10-20 23:00:00,,,,,,,108.40799713134766,
2019-10-21 23:00:00,,,,,,,108.60099792480469,
2019-10-22 15:00:00,21140.75390625,21140.75390625,,655.0,1814.3472900390625,10280.0,,
2019-10-22 23:00:00,,,,,,,108.48300170898438,
2019-10-23 15:00:00,21240.47265625,21240.47265625,,662.0,1809.5850830078125,10380.0,,
2019-10-23 23:00:00,,,,,,,108.64199829101562,
2019-10-24 15:00:00,21267.669921875,21267.669921875,,662.0,1800.85498046875,10415.0,,
2019-10-24 23:00:00,,,,,,,108.60600280761719,
2019-10-27 15:00:00,21331.12890625,21331.12890625,,666.0,1788.1561279296875,10470.0,,
2019-10-28 00:00:00,,,,,,,108.73400115966797,
2019-10-28 15:00:00,21439.9140625,21439.9140625,,667.0,1800.061279296875,10570.0,,
2019-10-29 00:00:00,,,,,,,108.96399688720703,
2019-10-29 15:00:00,21312.998046875,21312.998046875,,661.0,1803.236328125,10450.0,,
2019-10-30 00:00:00,,,,,,,108.8740005493164,
2019-10-30 15:00:00,21394.587890625,21394.587890625,,667.0,1810.379150390625,10530.0,,
2019-10-31 00:00:00,,,,,,,108.78900146484375,
2019-10-31 15:00:00,21322.060546875,21322.060546875,,665.0,1809.5850830078125,10450.0,,
2019-11-01 00:00:00,,,,,,,107.99600219726562,
2019-11-04 00:00:00,,,,,,,108.22000122070312,
2019-11-04 15:00:00,21711.87890625,21711.87890625,,670.0,1811.9661865234375,10850.0,,
2019-11-05 00:00:00,,,,,,,108.69400024414062,
2019-11-05 15:00:00,21739.078125,21739.078125,,665.0,1799.267578125,10875.0,,
2019-11-06 00:00:00,,,,,,,109.14600372314453,
2019-11-06 15:00:00,21757.20703125,21757.20703125,,663.0,1799.267578125,10880.0,,
2019-11-07 00:00:00,,,,,,,108.91300201416016,
2019-11-07 15:00:00,21811.6015625,21811.6015625,,654.0,1746.09130859375,10955.0,,
2019-11-08 00:00:00,,,,,,,109.27400207519531,
2019-11-10 15:00:00,21766.2734375,21766.2734375,,659.0,1742.1231689453125,10900.0,,
2019-11-11 00:00:00,,,,,,,109.22599792480469,
2019-11-11 15:00:00,21965.712890625,21965.712890625,,658.0,1706.4072265625,11090.0,,
2019-11-12 00:00:00,,,,,,,109.04199981689453,
2019-11-12 15:00:00,21775.33984375,21775.33984375,,652.0,1686.5654296875,10885.0,,
2019-11-13 00:00:00,,,,,,,108.99299621582031,
2019-11-13 15:00:00,21603.091796875,21603.091796875,,648.0,1596.8797607421875,10725.0,,
2019-11-14 00:00:00,,,,,,,108.7979965209961,
2019-11-14 15:00:00,21748.142578125,21748.142578125,,655.0,1727.0426025390625,10885.0,,
2019-11-15 00:00:00,,,,,,,108.49199676513672,
2019-11-17 15:00:00,21829.73046875,21829.73046875,,664.0,1757.2027587890625,10955.0,,
2019-11-18 00:00:00,,,,,,,108.6989974975586,
2019-11-18 15:00:00,21739.078125,21739.078125,,668.0,1757.2027587890625,10860.0,,
2019-11-19 00:00:00,,,,,,,108.66200256347656,
2019-11-19 15:00:00,21603.091796875,21603.091796875,,671.0,1770.6949462890625,10710.0,,
2019-11-20 00:00:00,,,,,,,108.44499969482422,
2019-11-20 15:00:00,21494.30859375,21494.30859375,,669.0,1770.6949462890625,10615.0,,
2019-11-21 00:00:00,,,,,,,108.47799682617188,
2019-11-21 15:00:00,21575.896484375,21575.896484375,,676.0,1770.6949462890625,10695.0,,
2019-11-22 00:00:00,,,,,,,108.58499908447266,
2019-11-24 15:00:00,21748.142578125,21748.142578125,,683.0,1763.552001953125,10845.0,,
2019-11-25 00:00:00,,,,,,,108.7300033569336,
2019-11-25 15:00:00,21811.6015625,21811.6015625,,714.0,1781.0126953125,10925.0,,
2019-11-26 00:00:00,,,,,,,108.99199676513672,
2019-11-26 15:00:00,21884.125,21884.125,,703.0,1781.0126953125,11000.0,,
2019-11-27 00:00:00,,,,,,,109.09700012207031,
2019-11-27 15:00:00,21838.796875,21838.796875,,703.0,1788.1561279296875,10965.0,,
2019-11-28 00:00:00,,,,,,,109.36699676513672,
2019-11-28 15:00:00,21739.078125,21739.078125,,698.0,1790.5369873046875,10855.0,,
2019-11-29 00:00:00,,,,,,,109.51200103759766,
2019-12-01 15:00:00,21965.712890625,21965.712890625,,697.0,1776.2508544921875,11080.0,,
2019-12-02 00:00:00,,,,,,,109.53500366210938,
2019-12-02 15:00:00,21802.53515625,21802.53515625,,701.0,1754.8212890625,10925.0,,
2019-12-03 00:00:00,,,,,,,109.02200317382812,
2019-12-03 15:00:00,21566.830078125,21566.830078125,,695.0,1748.4720458984375,10685.0,,
2019-12-04 00:00:00,,,,,,,108.65299987792969,
2019-12-04 15:00:00,21748.142578125,21748.142578125,,691.0,1750.0594482421875,10860.0,,
2019-12-05 00:00:00,,,,,,,108.83200073242188,
2019-12-05 15:00:00,21802.53515625,21802.53515625,,694.0,1750.0594482421875,10915.0,,
2019-12-06 00:00:00,,,,,,,108.73799896240234,
2019-12-08 15:00:00,21856.92578125,21856.92578125,,693.0,1741.3289794921875,10970.0,,
2019-12-09 00:00:00,,,,,,,108.62699890136719,
2019-12-09 15:00:00,21856.92578125,21856.92578125,,692.0,1741.3289794921875,10975.0,,
2019-12-10 00:00:00,,,,,,,108.58200073242188,
2019-12-10 15:00:00,21802.53515625,21802.53515625,,685.0,1730.2169189453125,10925.0,,
2019-12-11 00:00:00,,,,,,,108.76399993896484,
2019-12-11 15:00:00,21856.92578125,21856.92578125,,687.0,1730.2169189453125,10980.0,,
2019-12-12 00:00:00,,,,,,,108.54900360107422,
2019-12-12 15:00:00,22428.052734375,22428.052734375,,682.0,1714.344482421875,11550.0,,
2019-12-13 00:00:00,,,,,,,109.41300201416016,
2019-12-15 15:00:00,22364.59765625,22364.59765625,,668.0,1692.12109375,11495.0,,
2019-12-16 00:00:00,,,,,,,109.4000015258789,
2019-12-16 15:00:00,22464.31640625,22464.31640625,,679.0,1692.12109375,11585.0,,
2019-12-17 00:00:00,,,,,,,109.57599639892578,
2019-12-17 15:00:00,22328.3359375,22328.3359375,,667.0,1695.2958984375,11440.0,,
2019-12-18 00:00:00,,,,,,,109.51599884033203,
2019-12-18 15:00:00,22264.876953125,22264.876953125,,662.0,1702.4388427734375,11380.0,,
2019-12-19 00:00:00,,,,,,,109.5510025024414,
2019-12-19 15:00:00,22237.677734375,22237.677734375,,668.0,1698.470458984375,11340.0,,
2019-12-20 00:00:00,,,,,,,109.38300323486328,
2019-12-22 15:00:00,22219.546875,22219.546875,,667.0,1704.0263671875,11330.0,,
2019-12-23 00:00:00,,,,,,,109.4990005493164,
2019-12-23 15:00:00,22228.61328125,22228.61328125,,675.0,1704.0263671875,11345.0,,
2019-12-24 00:00:00,,,,,,,109.38200378417969,
2019-12-24 15:00:00,22210.482421875,22210.482421875,,680.0,1726.2491455078125,11310.0,,
2019-12-25 00:00:00,,,,,,,109.38300323486328,
2019-12-25 15:00:00,22301.13671875,22301.13671875,,688.0,1733.3922119140625,11415.0,,
2019-12-26 00:00:00,,,,,,,109.36900329589844,
2019-12-26 15:00:00,22283.005859375,22283.005859375,,694.0,1733.3922119140625,11410.0,,
2019-12-27 00:00:00,,,,,,,109.54199981689453,
2019-12-29 15:00:00,22128.890625,22128.890625,,690.0,1739.7415771484375,11235.0,,
2019-12-30 00:00:00,,,,,,,109.4280014038086,
2019-12-31 00:00:00,,,,,,,108.87300109863281,
2020-01-01 00:00:00,,,,,,,108.68099975585938,
2020-01-02 00:00:00,,,,,,,108.71299743652344,
2020-01-03 00:00:00,,,,,,,108.54299926757812,
2020-01-05 15:00:00,21675.615234375,21675.615234375,,670.0,1730.2169189453125,10755.0,,
2020-01-06 00:00:00,,,,,,,107.96399688720703,
2020-01-06 15:00:00,22029.173828125,22029.173828125,,680.0,1730.2169189453125,11100.0,,
2020-01-07 00:00:00,,,,,,,108.40599822998047,
2020-01-07 15:00:00,21693.748046875,21693.748046875,,660.0,1722.28076171875,10765.0,,
2020-01-08 00:00:00,,,,,,,108.01599884033203,
2020-01-08 15:00:00,22156.08984375,22156.08984375,,676.0,1714.344482421875,11240.0,,
2020-01-09 00:00:00,,,,,,,109.03099822998047,
2020-01-09 15:00:00,22283.005859375,22283.005859375,,680.0,1720.693603515625,11365.0,,
2020-01-10 00:00:00,,,,,,,109.50700378417969,
2020-01-13 00:00:00,,,,,,,109.56600189208984,
2020-01-13 15:00:00,22418.990234375,22418.990234375,,678.0,1724.27734375,11520.0,,
2020-01-14 00:00:00,,,,,,,109.99199676513672,
2020-01-14 15:00:00,22328.3359375,22328.3359375,,674.0,1718.7022705078125,11415.0,,
2020-01-15 00:00:00,,,,,,,109.85399627685547,
2020-01-15 15:00:00,22364.59765625,22364.59765625,,674.0,1736.2235107421875,11455.0,,
2020-01-16 00:00:00,,,,,,,109.88300323486328,
2020-01-16 15:00:00,22473.3828125,22473.3828125,,678.0,1736.2235107421875,11550.0,,
2020-01-17 00:00:00,,,,,,,110.17500305175781,
2020-01-19 15:00:00,22491.513671875,22491.513671875,,679.0,1736.2235107421875,11590.0,,
2020-01-20 00:00:00,,,,,,,110.18000030517578,
2020-01-20 15:00:00,22273.943359375,22273.943359375,,674.0,1751.35595703125,11360.0,,
2020-01-21 00:00:00,,,,,,,110.1729965209961,
2020-01-21 15:00:00,22446.1875,22446.1875,,673.0,1762.50634765625,11525.0,,
2020-01-22 00:00:00,,,,,,,109.90799713134766,
2020-01-22 15:00:00,22219.546875,22219.546875,,669.0,1762.50634765625,11300.0,,
2020-01-23 00:00:00,,,,,,,109.72799682617188,
2020-01-23 15:00:00,22255.80859375,22255.80859375,,663.0,1761.7100830078125,11325.0,,
2020-01-24 00:00:00,,,,,,,109.552001953125,
2020-01-26 15:00:00,21856.92578125,21856.92578125,,650.0,1760.116943359375,10850.0,,
2020-01-27 00:00:00,,,,,,,108.802001953125,
2020-01-27 15:00:00,21702.814453125,21702.814453125,,649.0,1772.0633544921875,10760.0,,
2020-01-28 00:00:00,,,,,,,108.91999816894531,
2020-01-28 15:00:00,21847.861328125,21847.861328125,,636.0,1784.01025390625,10900.0,,
2020-01-29 00:00:00,,,,,,,109.13200378417969,
2020-01-29 15:00:00,21439.9140625,21439.9140625,,626.0,1803.12451171875,10510.0,,
2020-01-30 00:00:00,,,,,,,108.98699951171875,
2020-01-30 15:00:00,21675.615234375,21675.615234375,,634.0,1803.12451171875,10730.0,,
2020-01-31 00:00:00,,,,,,,108.87699890136719,
2020-02-02 15:00:00,21467.111328125,21467.111328125,,633.0,1777.6387939453125,10525.0,,
2020-02-03 00:00:00,,,,,,,108.37200164794922,
2020-02-03 15:00:00,21548.701171875,21548.701171875,,637.0,1777.6387939453125,10620.0,,
2020-02-04 00:00:00,,,,,,,108.61199951171875,
2020-02-04 15:00:00,21802.53515625,21802.53515625,,642.0,1789.5848388671875,10840.0,,
2020-02-05 00:00:00,,,,,,,109.4469985961914,
2020-02-05 15:00:00,22319.267578125,22319.267578125,,647.0,1789.5848388671875,11375.0,,
2020-02-06 00:00:00,,,,,,,109.81400299072266,
2020-02-06 15:00:00,22255.80859375,22255.80859375,,646.0,1789.5848388671875,11315.0,,
2020-02-07 00:00:00,,,,,,,109.96800231933594,
2020-02-09 15:00:00,22119.826171875,22119.826171875,,641.0,1784.01025390625,11185.0,,
2020-02-10 00:00:00,,,,,,,109.6449966430664,
2020-02-11 00:00:00,,,,,,,109.76599884033203,
2020-02-11 15:00:00,22301.13671875,22301.13671875,,649.0,1804.7171630859375,11345.0,,
2020-02-12 00:00:00,,,,,,,109.84300231933594,
2020-02-12 15:00:00,22255.80859375,22255.80859375,,656.0,1799.142333984375,11300.0,,
2020-02-13 00:00:00,,,,,,,109.84600067138672,
2020-02-13 15:00:00,22110.76171875,22110.76171875,,640.0,1799.142333984375,11160.0,,
2020-02-14 00:00:00,,,,,,,109.75800323486328,
2020-02-16 15:00:00,21983.84375,21983.84375,,631.0,1813.477783203125,11025.0,,
2020-02-17 00:00:00,,,,,,,109.79100036621094,
2020-02-17 15:00:00,21666.5546875,21666.5546875,,619.0,1813.477783203125,10695.0,,
2020-02-18 00:00:00,,,,,,,109.83000183105469,
2020-02-18 15:00:00,21865.9921875,21865.9921875,,633.0,1816.6636962890625,10900.0,,
2020-02-19 00:00:00,,,,,,,109.91899871826172,
2020-02-19 15:00:00,21947.58203125,21947.58203125,,627.0,1823.831787109375,10970.0,,
2020-02-20 00:00:00,,,,,,,111.20999908447266,
2020-02-20 15:00:00,21847.861328125,21847.861328125,,632.0,1823.831787109375,10875.0,,
2020-02-21 00:00:00,,,,,,,111.9540023803711,
2020-02-24 00:00:00,,,,,,,111.55699920654297,
2020-02-24 15:00:00,21149.818359375,21149.818359375,,612.0,1799.9383544921875,10200.0,,
2020-02-25 00:00:00,,,,,,,110.85700225830078,
2020-02-25 15:00:00,20959.443359375,20959.443359375,,597.0,1778.434814453125,10010.0,,
2020-02-26 00:00:00,,,,,,,110.28600311279297,
2020-02-26 15:00:00,20524.296875,20524.296875,,574.0,1752.948974609375,9585.0,,
2020-02-27 00:00:00,,,,,,,110.36299896240234,
2020-02-27 15:00:00,19753.728515625,19753.728515625,,537.0,1644.634033203125,8815.0,,
2020-02-28 00:00:00,,,,,,,109.66000366210938,
2020-03-01 15:00:00,19980.37109375,19980.37109375,,562.0,1644.634033203125,9045.0,,
2020-03-02 00:00:00,,,,,,,107.6969985961914,
2020-03-02 15:00:00,19753.728515625,19753.728515625,,553.0,1672.50927734375,8820.0,,
2020-03-03 00:00:00,,,,,,,108.48699951171875,
2020-03-03 15:00:00,19744.6640625,19744.6640625,,559.0,1651.0054931640625,8835.0,,
2020-03-04 00:00:00,,,,,,,107.03700256347656,
2020-03-04 15:00:00,19944.107421875,19944.107421875,,568.0,1651.0054931640625,9030.0,,
2020-03-05 00:00:00,,,,,,,107.677001953125,
2020-03-05 15:00:00,19363.9140625,19363.9140625,,549.0,1651.0054931640625,8510.0,,
2020-03-06 00:00:00,,,,,,,106.24800109863281,
2020-03-08 15:00:00,18366.708984375,18366.708984375,,493.0,1564.1942138671875,7605.0,,
2020-03-09 00:00:00,,,,,,,103.93800354003906,
2020-03-09 15:00:00,18557.0859375,18557.0859375,,507.0,1752.1524658203125,7755.0,,
2020-03-10 00:00:00,,,,,,,103.11199951171875,
2020-03-10 15:00:00,18158.203125,18158.203125,,482.0,1577.73388671875,7410.0,,
2020-03-11 00:00:00,,,,,,,105.0260009765625,
2020-03-11 15:00:00,17351.37109375,17351.37109375,,469.0,1451.8973388671875,6745.0,,
2020-03-12 00:00:00,,,,,,,104.55000305175781,
2020-03-12 15:00:00,16336.0361328125,16336.0361328125,,435.0,1298.1859130859375,5940.0,,
2020-03-13 00:00:00,,,,,,,104.61000061035156,
2020-03-15 15:00:00,15900.892578125,15900.892578125,,419.0,1441.543701171875,5520.0,,
2020-03-16 00:00:00,,,,,,,106.68800354003906,
2020-03-16 15:00:00,15882.7626953125,15882.7626953125,,450.0,1377.8289794921875,5570.0,,
2020-03-17 00:00:00,,,,,,,106.17500305175781,
2020-03-17 15:00:00,16263.513671875,16263.513671875,,443.0,1262.34619140625,5415.0,,
2020-03-18 00:00:00,,,,,,,107.37699890136719,
2020-03-18 15:00:00,15483.8798828125,15483.8798828125,,432.0,1075.184326171875,5305.0,,
2020-03-19 00:00:00,,,,,,,108.36000061035156,
2020-03-20 00:00:00,,,,,,,111.29100036621094,
2020-03-22 15:00:00,15755.84375,15755.84375,,433.0,1250.3997802734375,5500.0,,
2020-03-23 00:00:00,,,,,,,110.46199798583984,
2020-03-23 15:00:00,16879.96484375,16879.96484375,,470.0,1295.0001220703125,6325.0,,
2020-03-24 00:00:00,,,,,,,110.8270034790039,
2020-03-24 15:00:00,18230.7265625,18230.7265625,,493.0,1393.7574462890625,7365.0,,
2020-03-25 00:00:00,,,,,,,111.12000274658203,
2020-03-25 15:00:00,17460.158203125,17460.158203125,,461.0,1345.9718017578125,6725.0,,
2020-03-26 00:00:00,,,,,,,110.8759994506836,
2020-03-26 15:00:00,17795.580078125,17795.580078125,,474.0,1322.0787353515625,7010.0,,
2020-03-27 00:00:00,,,,,,,109.10900115966797,
2020-03-29 15:00:00,17922.498046875,17922.498046875,,464.0,1274.2926025390625,7055.0,,
2020-03-29 23:00:00,,,,,,,107.41300201416016,
2020-03-30 15:00:00,17859.041015625,17859.041015625,,475.0,1315.7071533203125,6945.0,,
2020-03-30 23:00:00,,,,,,,108.03500366210938,
2020-03-31 15:00:00,16997.81640625,16997.81640625,,474.0,1210.5780029296875,6340.0,,
2020-03-31 23:00:00,,,,,,,107.50800323486328,
2020-04-01 15:00:00,16807.443359375,16807.443359375,,464.0,1193.8529052734375,6160.0,,
2020-04-01 23:00:00,,,,,,,107.25700378417969,
2020-04-02 15:00:00,16816.5078125,16816.5078125,,451.0,1186.6851806640625,6175.0,,
2020-04-02 23:00:00,,,,,,,108.0009994506836,
2020-04-05 15:00:00,17541.74609375,17541.74609375,,474.0,1180.313720703125,6710.0,,
2020-04-05 23:00:00,,,,,,,108.69300079345703,
2020-04-06 15:00:00,17886.236328125,17886.236328125,,482.0,1256.771240234375,6975.0,,
2020-04-06 23:00:00,,,,,,,109.11499786376953,
2020-04-07 15:00:00,18248.85546875,18248.85546875,,497.0,1253.5855712890625,7270.0,,
2020-04-07 23:00:00,,,,,,,108.6510009765625,
2020-04-08 15:00:00,18212.59375,18212.59375,,510.0,1271.903564453125,7235.0,,
2020-04-08 23:00:00,,,,,,,108.9219970703125,
2020-04-09 15:00:00,18357.642578125,18357.642578125,,515.0,1280.66455078125,7345.0,,
2020-04-09 23:00:00,,,,,,,108.56099700927734,
2020-04-12 15:00:00,17931.564453125,17931.564453125,,520.0,1279.3824462890625,7000.0,,
2020-04-12 23:00:00,,,,,,,108.33599853515625,
2020-04-13 15:00:00,18493.626953125,18493.626953125,,544.0,1279.3824462890625,7460.0,,
2020-04-13 23:00:00,,,,,,,107.62300109863281,
2020-04-14 15:00:00,18430.16796875,18430.16796875,,542.0,1280.18359375,7405.0,,
2020-04-14 23:00:00,,,,,,,107.10399627685547,
2020-04-15 15:00:00,18212.59375,18212.59375,,560.0,1276.979248046875,7205.0,,
2020-04-15 23:00:00,,,,,,,107.60900115966797,
2020-04-16 15:00:00,18738.39453125,18738.39453125,,563.0,1274.5755615234375,7630.0,,
2020-04-16 23:00:00,,,,,,,107.94499969482422,
2020-04-19 15:00:00,18557.0859375,18557.0859375,,580.0,1294.603759765625,7490.0,,
2020-04-19 23:00:00,,,,,,,107.66999816894531,
2020-04-20 15:00:00,18194.46484375,18194.46484375,,552.0,1280.18359375,7175.0,,
2020-04-20 23:00:00,,,,,,,107.66899871826172,
2020-04-21 15:00:00,18049.41796875,18049.41796875,,537.0,1262.5592041015625,7075.0,,
2020-04-21 23:00:00,,,,,,,107.72100067138672,
2020-04-22 15:00:00,18294.185546875,18294.185546875,,583.0,1294.603759765625,7280.0,,
2020-04-22 23:00:00,,,,,,,107.81300354003906,
2020-04-23 15:00:00,18158.203125,18158.203125,,575.0,1295.405029296875,7165.0,,
2020-04-23 23:00:00,,,,,,,107.66699981689453,
2020-04-26 15:00:00,18629.609375,18629.609375,,583.0,1282.5869140625,7535.0,,
2020-04-26 23:00:00,,,,,,,107.49500274658203,
2020-04-27 15:00:00,18638.673828125,18638.673828125,,597.0,1281.78564453125,7530.0,,
2020-04-27 23:00:00,,,,,,,107.28299713134766,
2020-04-28 23:00:00,,,,,,,106.74099731445312,
2020-04-29 15:00:00,19037.5546875,19037.5546875,,604.0,1297.0068359375,7865.0,,
2020-04-29 23:00:00,,,,,,,106.61000061035156,
2020-04-30 15:00:00,18520.822265625,18520.822265625,,597.0,1281.78564453125,7445.0,,
2020-04-30 23:00:00,,,,,,,107.28500366210938,
2020-05-03 23:00:00,,,,,,,106.73799896240234,
2020-05-04 23:00:00,,,,,,,106.6969985961914,
2020-05-05 23:00:00,,,,,,,106.4520034790039,
2020-05-06 15:00:00,18529.888671875,18529.888671875,,636.0,1289.7969970703125,7460.0,,
2020-05-06 23:00:00,,,,,,,106.19100189208984,
2020-05-07 15:00:00,19019.427734375,19019.427734375,,634.0,1325.8472900390625,7840.0,,
2020-05-07 23:00:00,,,,,,,106.35900115966797,
2020-05-10 15:00:00,19218.865234375,19218.865234375,,641.0,1321.8419189453125,8005.0,,
2020-05-10 23:00:00,,,,,,,106.91899871826172,
2020-05-11 15:00:00,19227.9296875,19227.9296875,,640.0,1303.4158935546875,7995.0,,
2020-05-11 23:00:00,,,,,,,107.56600189208984,
2020-05-12 15:00:00,19101.013671875,19101.013671875,,647.0,1311.427001953125,7915.0,,
2020-05-12 23:00:00,,,,,,,107.13800048828125,
2020-05-13 15:00:00,18765.591796875,18765.591796875,,623.0,1295.405029296875,7615.0,,
2020-05-13 23:00:00,,,,,,,106.93299865722656,
2020-05-14 15:00:00,18874.376953125,18874.376953125,,637.0,1295.405029296875,7710.0,,
2020-05-14 23:00:00,,,,,,,107.36499786376953,
2020-05-17 15:00:00,18983.1640625,18983.1640625,,674.0,1285.79150390625,7805.0,,
2020-05-17 23:00:00,,,,,,,107.20800018310547,
2020-05-18 15:00:00,19291.390625,19291.390625,,677.0,1305.8193359375,8050.0,,
2020-05-18 23:00:00,,,,,,,107.38099670410156,
2020-05-19 15:00:00,19418.30859375,19418.30859375,,692.0,1289.7969970703125,8170.0,,
2020-05-19 23:00:00,,,,,,,107.80999755859375,
2020-05-20 15:00:00,19391.109375,19391.109375,,708.0,1309.8248291015625,8130.0,,
2020-05-20 23:00:00,,,,,,,107.59100341796875,
2020-05-21 15:00:00,19218.865234375,19218.865234375,,707.0,1309.0238037109375,7995.0,,
2020-05-21 23:00:00,,,,,,,107.63099670410156,
2020-05-24 15:00:00,19545.224609375,19545.224609375,,739.0,1313.029541015625,8270.0,,
2020-05-24 23:00:00,,,,,,,107.73500061035156,
2020-05-25 15:00:00,20052.892578125,20052.892578125,,725.0,1315.4327392578125,8695.0,,
2020-05-25 23:00:00,,,,,,,107.68699645996094,
2020-05-26 15:00:00,20197.939453125,20197.939453125,,730.0,1337.8641357421875,8835.0,,
2020-05-26 23:00:00,,,,,,,107.49099731445312,
2020-05-27 15:00:00,20669.34765625,20669.34765625,,721.0,1357.8917236328125,9230.0,,
2020-05-27 23:00:00,,,,,,,107.7979965209961,
2020-05-28 15:00:00,20624.021484375,20624.021484375,,746.0,1401.152099609375,9180.0,,
2020-05-28 23:00:00,,,,,,,107.64299774169922,
2020-05-31 15:00:00,20787.197265625,20787.197265625,,772.0,1364.301025390625,9350.0,,
