date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2019-12-26,1321.T,,22301.13671875,25108.231314110064,[Filing/Derived],[Filing/Derived]
2019-12-27,1321.T,,22283.005859375,25087.81828239548,[Filing/Derived],[Filing/Derived]
2019-12-30,1321.T,,22128.892578125,24914.30641333689,[Filing/Derived],[Filing/Derived]
2020-01-06,1321.T,,21675.619140625,24403.97842150304,[Filing/Derived],[Filing/Derived]
2020-01-07,1321.T,,22029.171875,24802.03363942205,[Filing/Derived],[Filing/Derived]
2020-01-08,1321.T,,21693.748046875,24424.389254248355,[Filing/Derived],[Filing/Derived]
2020-01-09,1321.T,,22156.08984375,24944.9270603934,[Filing/Derived],[Filing/Derived]
2020-01-10,1321.T,,22283.005859375,25087.81828239548,[Filing/Derived],[Filing/Derived]
2020-01-14,1321.T,,22418.990234375,25240.91931870876,[Filing/Derived],[Filing/Derived]
2020-01-15,1321.T,,22328.33203125,25138.849762197304,[Filing/Derived],[Filing/Derived]
2020-01-16,1321.T,,22364.595703125,25179.67802459574,[Filing/Derived],[Filing/Derived]
2020-01-17,1321.T,,22473.380859375,25302.15621488324,[Filing/Derived],[Filing/Derived]
2020-01-20,1321.T,,22491.51171875,25322.569246597825,[Filing/Derived],[Filing/Derived]
2020-01-21,1321.T,,22273.943359375,25077.615064992093,[Filing/Derived],[Filing/Derived]
2020-01-22,1321.T,,22446.1875,25271.539965765267,[Filing/Derived],[Filing/Derived]
2020-01-23,1321.T,,22219.546875,25016.371571909804,[Filing/Derived],[Filing/Derived]
2020-01-24,1321.T,,22255.810546875,25057.19983430824,[Filing/Derived],[Filing/Derived]
2020-01-27,1321.T,,21856.92578125,24608.106539679604,[Filing/Derived],[Filing/Derived]
2020-01-28,1321.T,,21702.814453125,24434.59686959028,[Filing/Derived],[Filing/Derived]
2020-01-29,1321.T,,21847.86328125,24597.903322276215,[Filing/Derived],[Filing/Derived]
2020-01-30,1321.T,,21439.9140625,24138.604611274925,[Filing/Derived],[Filing/Derived]
2020-01-31,1321.T,,21675.619140625,24403.97842150304,[Filing/Derived],[Filing/Derived]
2020-02-03,1321.T,,21467.109375,24169.223059362164,[Filing/Derived],[Filing/Derived]
2020-02-04,1321.T,,21548.701171875,24261.08500053169,[Filing/Derived],[Filing/Derived]
2020-02-05,1321.T,,21802.53515625,24546.869643505128,[Filing/Derived],[Filing/Derived]
2020-02-06,1321.T,,22319.26953125,25128.64654479392,[Filing/Derived],[Filing/Derived]
2020-02-07,1321.T,,22255.810546875,25057.19983430824,[Filing/Derived],[Filing/Derived]
2020-02-10,1321.T,,22119.830078125,24904.103195933498,[Filing/Derived],[Filing/Derived]
2020-02-12,1321.T,,22301.13671875,25108.231314110064,[Filing/Derived],[Filing/Derived]
2020-02-13,1321.T,,22255.810546875,25057.19983430824,[Filing/Derived],[Filing/Derived]
2020-02-14,1321.T,,22110.76171875,24893.893381622307,[Filing/Derived],[Filing/Derived]
2020-02-17,1321.T,,21983.845703125,24751.002159620224,[Filing/Derived],[Filing/Derived]
2020-02-18,1321.T,,21666.552734375,24393.77080616112,[Filing/Derived],[Filing/Derived]
2020-02-19,1321.T,,21865.994140625,24618.316353990795,[Filing/Derived],[Filing/Derived]
2020-02-20,1321.T,,21947.583984375,24710.17609619106,[Filing/Derived],[Filing/Derived]
2020-02-21,1321.T,,21847.86328125,24597.903322276215,[Filing/Derived],[Filing/Derived]
2020-02-25,1321.T,,21149.818359375,23811.99390487232,[Filing/Derived],[Filing/Derived]
2020-02-26,1321.T,,20959.443359375,23597.655972384564,[Filing/Derived],[Filing/Derived]
2020-02-27,1321.T,,20524.298828125,23107.73881329603,[Filing/Derived],[Filing/Derived]
2020-02-28,1321.T,,19753.732421875,22240.179468003073,[Filing/Derived],[Filing/Derived]
2020-03-02,1321.T,,19980.37109375,22495.345662889264,[Filing/Derived],[Filing/Derived]
2020-03-03,1321.T,,19753.732421875,22240.179468003073,[Filing/Derived],[Filing/Derived]
2020-03-04,1321.T,,19744.666015625,22229.971852661147,[Filing/Derived],[Filing/Derived]
2020-03-05,1321.T,,19944.10546875,22454.51520152156,[Filing/Derived],[Filing/Derived]
2020-03-06,1321.T,,19363.9140625,21801.293788716357,[Filing/Derived],[Filing/Derived]
2020-03-09,1321.T,,18366.70703125,20678.566049567944,[Filing/Derived],[Filing/Derived]
2020-03-10,1321.T,,18557.0859375,20892.90837999423,[Filing/Derived],[Filing/Derived]
2020-03-11,1321.T,,18158.201171875,20443.8150853656,[Filing/Derived],[Filing/Derived]
2020-03-12,1321.T,,17351.373046875,19535.429676643475,[Filing/Derived],[Filing/Derived]
2020-03-13,1321.T,,16336.0361328125,18392.290005265106,[Filing/Derived],[Filing/Derived]
2020-03-16,1321.T,,15900.89453125,17902.376144630474,[Filing/Derived],[Filing/Derived]
2020-03-17,1321.T,,15882.7626953125,17881.962013431254,[Filing/Derived],[Filing/Derived]
2020-03-18,1321.T,,16263.513671875,18310.638977891405,[Filing/Derived],[Filing/Derived]
2020-03-19,1321.T,,15483.87890625,17432.869818287254,[Filing/Derived],[Filing/Derived]
2020-03-23,1321.T,,15755.84375,17739.067492975275,[Filing/Derived],[Filing/Derived]
2020-03-24,1321.T,,16879.96875,19004.688653095043,[Filing/Derived],[Filing/Derived]
2020-03-25,1321.T,,18230.724609375,20525.467212223935,[Filing/Derived],[Filing/Derived]
2020-03-26,1321.T,,17460.158203125,19657.90786693098,[Filing/Derived],[Filing/Derived]
2020-03-27,1321.T,,17795.583984375,20035.55445107393,[Filing/Derived],[Filing/Derived]
2020-03-30,1321.T,,17922.498046875,20178.44347410675,[Filing/Derived],[Filing/Derived]
2020-03-31,1321.T,,17859.037109375,20106.994564651806,[Filing/Derived],[Filing/Derived]
2020-04-01,1321.T,,16997.81640625,19137.370060785932,[Filing/Derived],[Filing/Derived]
2020-04-02,1321.T,,16807.443359375,18923.03432726744,[Filing/Derived],[Filing/Derived]
2020-04-03,1321.T,,16816.505859375,18933.23754467083,[Filing/Derived],[Filing/Derived]
2020-04-06,1321.T,,17541.75,19749.769808100504,[Filing/Derived],[Filing/Derived]
2020-04-07,1321.T,,17886.236328125,20137.617410677583,[Filing/Derived],[Filing/Derived]
2020-04-08,1321.T,,18248.857421875,20545.882442907783,[Filing/Derived],[Filing/Derived]
2020-04-09,1321.T,,18212.595703125,20505.056379478618,[Filing/Derived],[Filing/Derived]
2020-04-10,1321.T,,18357.64453125,20668.362832164556,[Filing/Derived],[Filing/Derived]
2020-04-13,1321.T,,17931.564453125,20188.65108944868,[Filing/Derived],[Filing/Derived]
2020-04-14,1321.T,,18493.626953125,20821.461669508564,[Filing/Derived],[Filing/Derived]
2020-04-15,1321.T,,18430.16796875,20750.014959022887,[Filing/Derived],[Filing/Derived]
2020-04-16,1321.T,,18212.595703125,20505.056379478618,[Filing/Derived],[Filing/Derived]
2020-04-17,1321.T,,18738.39453125,21097.03869714007,[Filing/Derived],[Filing/Derived]
2020-04-20,1321.T,,18557.0859375,20892.90837999423,[Filing/Derived],[Filing/Derived]
2020-04-21,1321.T,,18194.46484375,20484.643347764035,[Filing/Derived],[Filing/Derived]
2020-04-22,1321.T,,18049.419921875,20321.341293016634,[Filing/Derived],[Filing/Derived]
2020-04-23,1321.T,,18294.18359375,20596.913922709606,[Filing/Derived],[Filing/Derived]
2020-04-24,1321.T,,18158.201171875,20443.8150853656,[Filing/Derived],[Filing/Derived]
2020-04-27,1321.T,,18629.609375,20974.560506852566,[Filing/Derived],[Filing/Derived]
2020-04-28,1321.T,,18638.671875,20984.763724255958,[Filing/Derived],[Filing/Derived]
2020-04-30,1321.T,,19037.5546875,21433.85481991533,[Filing/Derived],[Filing/Derived]
2020-05-01,1321.T,,18520.822265625,20852.080117595804,[Filing/Derived],[Filing/Derived]
2020-05-07,1321.T,,18529.88671875,20862.28553396846,[Filing/Derived],[Filing/Derived]
2020-05-08,1321.T,,19019.423828125,21413.441788200744,[Filing/Derived],[Filing/Derived]
2020-05-11,1321.T,,19218.8671875,21637.98953499969,[Filing/Derived],[Filing/Derived]
2020-05-12,1321.T,,19227.93359375,21648.19715034162,[Filing/Derived],[Filing/Derived]
2020-05-13,1321.T,,19101.013671875,21505.301530401004,[Filing/Derived],[Filing/Derived]
2020-05-14,1321.T,,18765.587890625,21127.65494625804,[Filing/Derived],[Filing/Derived]
2020-05-15,1321.T,,18874.376953125,21250.137534484078,[Filing/Derived],[Filing/Derived]
2020-05-18,1321.T,,18983.1640625,21372.617923740843,[Filing/Derived],[Filing/Derived]
2020-05-19,1321.T,,19291.390625,21719.641661858026,[Filing/Derived],[Filing/Derived]
2020-05-20,1321.T,,19418.30859375,21862.535082829378,[Filing/Derived],[Filing/Derived]
2020-05-21,1321.T,,19391.109375,21831.912236803604,[Filing/Derived],[Filing/Derived]
2020-05-22,1321.T,,19218.8671875,21637.98953499969,[Filing/Derived],[Filing/Derived]
2020-05-25,1321.T,,19545.224609375,22005.426304831464,[Filing/Derived],[Filing/Derived]
2020-05-26,1321.T,,20052.892578125,22576.995590778333,[Filing/Derived],[Filing/Derived]
2020-05-27,1321.T,,20197.94140625,22740.302043464264,[Filing/Derived],[Filing/Derived]
2020-05-28,1321.T,,20669.34765625,23271.045265981964,[Filing/Derived],[Filing/Derived]
2020-05-29,1321.T,,20624.01953125,23220.01158721087,[Filing/Derived],[Filing/Derived]
2020-06-01,1321.T,,20787.19921875,23403.73107161139,[Filing/Derived],[Filing/Derived]
2020-06-02,1321.T,,21077.296875,23730.34397698326,[Filing/Derived],[Filing/Derived]
2020-06-03,1321.T,,21394.5859375,24087.57093250383,[Filing/Derived],[Filing/Derived]
2020-06-04,1321.T,,21394.5859375,24087.57093250383,[Filing/Derived],[Filing/Derived]
2020-06-05,1321.T,,21548.701171875,24261.08500053169,[Filing/Derived],[Filing/Derived]
2020-06-08,1321.T,,21820.662109375,24567.27827728117,[Filing/Derived],[Filing/Derived]
2020-06-09,1321.T,,21784.404296875,24526.456611790538,[Filing/Derived],[Filing/Derived]
2020-06-10,1321.T,,21775.337890625,24516.248996448612,[Filing/Derived],[Filing/Derived]
2020-06-11,1321.T,,21204.212890625,23873.235198985338,[Filing/Derived],[Filing/Derived]
2020-06-12,1321.T,,20995.705078125,23638.482035813733,[Filing/Derived],[Filing/Derived]
2020-06-15,1321.T,,20379.251953125,22944.43455957936,[Filing/Derived],[Filing/Derived]
2020-06-16,1321.T,,21294.8671875,23975.30035755826,[Filing/Derived],[Filing/Derived]
2020-06-17,1321.T,,21186.078125,23852.81776933222,[Filing/Derived],[Filing/Derived]
2020-06-18,1321.T,,21077.296875,23730.34397698326,[Filing/Derived],[Filing/Derived]
2020-06-19,1321.T,,21195.146484375,23863.027583643412,[Filing/Derived],[Filing/Derived]
2020-06-22,1321.T,,21167.951171875,23832.409135556172,[Filing/Derived],[Filing/Derived]
2020-06-23,1321.T,,21249.5390625,23924.266678787164,[Filing/Derived],[Filing/Derived]
2020-06-24,1321.T,,21267.671875,23944.68190947101,[Filing/Derived],[Filing/Derived]
2020-06-25,1321.T,,21013.8359375,23658.895067528312,[Filing/Derived],[Filing/Derived]
2020-06-26,1321.T,,21222.341796875,23893.646031730656,[Filing/Derived],[Filing/Derived]
2020-06-29,1321.T,,20787.19921875,23403.73107161139,[Filing/Derived],[Filing/Derived]
2020-06-30,1321.T,,21022.90234375,23669.102682870238,[Filing/Derived],[Filing/Derived]
2020-07-01,1321.T,,20868.7890625,23495.59081381165,[Filing/Derived],[Filing/Derived]
2020-07-02,1321.T,,20905.05078125,23536.416877240816,[Filing/Derived],[Filing/Derived]
2020-07-03,1321.T,,21059.1640625,23709.928746299403,[Filing/Derived],[Filing/Derived]
2020-07-06,1321.T,,21421.78515625,24118.193778529607,[Filing/Derived],[Filing/Derived]
2020-07-07,1321.T,,20977.57421875,23618.069004099143,[Filing/Derived],[Filing/Derived]
2020-07-08,1321.T,,21207.166015625,23876.560040518514,[Filing/Derived],[Filing/Derived]
2020-07-09,1321.T,,21299.369140625,23980.368981720927,[Filing/Derived],[Filing/Derived]
2020-07-10,1321.T,,21078.076171875,23731.221365721176,[Filing/Derived],[Filing/Derived]
2020-07-13,1321.T,,21483.779296875,24187.991262064304,[Filing/Derived],[Filing/Derived]
2020-07-14,1321.T,,21336.251953125,24021.89431737731,[Filing/Derived],[Filing/Derived]
2020-07-15,1321.T,,21649.75,24374.85307354875,[Filing/Derived],[Filing/Derived]
2020-07-16,1321.T,,21502.22265625,24208.75612886176,[Filing/Derived],[Filing/Derived]
2020-07-17,1321.T,,21419.234375,24115.321924665634,[Filing/Derived],[Filing/Derived]
2020-07-20,1321.T,,21437.677734375,24136.086791463094,[Filing/Derived],[Filing/Derived]
2020-07-21,1321.T,,21603.64453125,24322.94420500901,[Filing/Derived],[Filing/Derived]
2020-07-22,1321.T,,21483.779296875,24187.991262064304,[Filing/Derived],[Filing/Derived]
2020-07-27,1321.T,,21446.896484375,24146.46592640792,[Filing/Derived],[Filing/Derived]
2020-07-28,1321.T,,21419.234375,24115.321924665634,[Filing/Derived],[Filing/Derived]
2020-07-29,1321.T,,21161.0625,23824.653370948035,[Filing/Derived],[Filing/Derived]
2020-07-30,1321.T,,21105.73828125,23762.365367463466,[Filing/Derived],[Filing/Derived]
2020-07-31,1321.T,,20534.06640625,23118.735858605156,[Filing/Derived],[Filing/Derived]
2020-08-03,1321.T,,20930.548828125,23565.124421034183,[Filing/Derived],[Filing/Derived]
2020-08-04,1321.T,,21308.591796875,23990.752514604294,[Filing/Derived],[Filing/Derived]
2020-08-05,1321.T,,21244.044921875,23918.080978236358,[Filing/Derived],[Filing/Derived]
2020-08-06,1321.T,,21151.841796875,23814.27203703394,[Filing/Derived],[Filing/Derived]
2020-08-07,1321.T,,21078.076171875,23731.221365721176,[Filing/Derived],[Filing/Derived]
2020-08-11,1321.T,,21465.337890625,24167.228594236112,[Filing/Derived],[Filing/Derived]
2020-08-12,1321.T,,21557.54296875,24271.039734407797,[Filing/Derived],[Filing/Derived]
2020-08-13,1321.T,,21944.806640625,24707.049161892002,[Filing/Derived],[Filing/Derived]
2020-08-14,1321.T,,21963.244140625,24727.807431781654,[Filing/Derived],[Filing/Derived]
2020-08-17,1321.T,,21806.49609375,24551.32915318057,[Filing/Derived],[Filing/Derived]
2020-08-18,1321.T,,21760.396484375,24499.426881548625,[Filing/Derived],[Filing/Derived]
2020-08-19,1321.T,,21834.16015625,24582.475353892125,[Filing/Derived],[Filing/Derived]
2020-08-20,1321.T,,21603.64453125,24322.94420500901,[Filing/Derived],[Filing/Derived]
2020-08-21,1321.T,,21677.412109375,24405.997075291038,[Filing/Derived],[Filing/Derived]
2020-08-24,1321.T,,21695.8515625,24426.757544149965,[Filing/Derived],[Filing/Derived]
2020-08-25,1321.T,,21972.466796875,24738.19096466502,[Filing/Derived],[Filing/Derived]
2020-08-26,1321.T,,21963.244140625,24727.807431781654,[Filing/Derived],[Filing/Derived]
2020-08-27,1321.T,,21898.703125,24655.142492321527,[Filing/Derived],[Filing/Derived]
2020-08-28,1321.T,,21622.0859375,24343.7068728372,[Filing/Derived],[Filing/Derived]
2020-08-31,1321.T,,21852.603515625,24603.240220689582,[Filing/Derived],[Filing/Derived]
2020-09-01,1321.T,,21852.603515625,24603.240220689582,[Filing/Derived],[Filing/Derived]
2020-09-02,1321.T,,21944.806640625,24707.049161892002,[Filing/Derived],[Filing/Derived]
2020-09-03,1321.T,,22156.876953125,24945.813245008387,[Filing/Derived],[Filing/Derived]
2020-09-04,1321.T,,21907.921875,24665.52162726635,[Filing/Derived],[Filing/Derived]
2020-09-07,1321.T,,21815.716796875,24561.71048709466,[Filing/Derived],[Filing/Derived]
2020-09-08,1321.T,,21963.244140625,24727.807431781654,[Filing/Derived],[Filing/Derived]
2020-09-09,1321.T,,21751.17578125,24489.045547634534,[Filing/Derived],[Filing/Derived]
2020-09-10,1321.T,,21926.365234375,24686.28649406381,[Filing/Derived],[Filing/Derived]
2020-09-11,1321.T,,22083.11328125,24862.764772664894,[Filing/Derived],[Filing/Derived]
2020-09-14,1321.T,,22239.861328125,25039.243051265985,[Filing/Derived],[Filing/Derived]
2020-09-15,1321.T,,22119.994140625,24904.28790935201,[Filing/Derived],[Filing/Derived]
2020-09-16,1321.T,,22147.65625,24935.431911094296,[Filing/Derived],[Filing/Derived]
2020-09-17,1321.T,,22027.791015625,24800.47896814959,[Filing/Derived],[Filing/Derived]
2020-09-18,1321.T,,22064.673828125,24842.004303805974,[Filing/Derived],[Filing/Derived]
2020-09-23,1321.T,,22055.44921875,24831.618571953342,[Filing/Derived],[Filing/Derived]
2020-09-24,1321.T,,21797.27734375,24540.950018235744,[Filing/Derived],[Filing/Derived]
2020-09-25,1321.T,,21907.921875,24665.52162726635,[Filing/Derived],[Filing/Derived]
2020-09-28,1321.T,,22184.537109375,24976.95504778141,[Filing/Derived],[Filing/Derived]
2020-09-29,1321.T,,22350.505859375,25163.81466029659,[Filing/Derived],[Filing/Derived]
2020-09-30,1321.T,,22018.568359375,24790.095435266227,[Filing/Derived],[Filing/Derived]
2020-10-02,1321.T,,21861.822265625,24613.61935563441,[Filing/Derived],[Filing/Derived]
2020-10-05,1321.T,,22119.994140625,24904.28790935201,[Filing/Derived],[Filing/Derived]
2020-10-06,1321.T,,22239.861328125,25039.243051265985,[Filing/Derived],[Filing/Derived]
2020-10-07,1321.T,,22221.419921875,25018.48038343779,[Filing/Derived],[Filing/Derived]
2020-10-08,1321.T,,22442.712890625,25267.627999437547,[Filing/Derived],[Filing/Derived]
2020-10-09,1321.T,,22405.830078125,25226.102663781166,[Filing/Derived],[Filing/Derived]
2020-10-12,1321.T,,22387.390625,25205.342194922243,[Filing/Derived],[Filing/Derived]
2020-10-13,1321.T,,22396.61328125,25215.725727805602,[Filing/Derived],[Filing/Derived]
2020-10-14,1321.T,,22442.712890625,25267.627999437547,[Filing/Derived],[Filing/Derived]
2020-10-15,1321.T,,22332.06640625,25143.05419143767,[Filing/Derived],[Filing/Derived]
2020-10-16,1321.T,,22249.08203125,25049.624385180075,[Filing/Derived],[Filing/Derived]
2020-10-19,1321.T,,22488.81640625,25319.534669008022,[Filing/Derived],[Filing/Derived]
2020-10-20,1321.T,,22368.947265625,25184.577328124782,[Filing/Derived],[Filing/Derived]
2020-10-21,1321.T,,22451.931640625,25278.00713438237,[Filing/Derived],[Filing/Derived]
2020-10-22,1321.T,,22295.185546875,25101.531054750554,[Filing/Derived],[Filing/Derived]
2020-10-23,1321.T,,22350.505859375,25163.81466029659,[Filing/Derived],[Filing/Derived]
2020-10-26,1321.T,,22304.40625,25111.91238866465,[Filing/Derived],[Filing/Derived]
2020-10-27,1321.T,,22304.40625,25111.91238866465,[Filing/Derived],[Filing/Derived]
2020-10-28,1321.T,,22258.302734375,25060.005719094173,[Filing/Derived],[Filing/Derived]
2020-10-29,1321.T,,22156.876953125,24945.813245008387,[Filing/Derived],[Filing/Derived]
2020-10-30,1321.T,,21834.16015625,24582.475353892125,[Filing/Derived],[Filing/Derived]
2020-11-02,1321.T,,22119.994140625,24904.28790935201,[Filing/Derived],[Filing/Derived]
2020-11-04,1321.T,,22544.138671875,25381.820473523323,[Filing/Derived],[Filing/Derived]
2020-11-05,1321.T,,22931.400390625,25817.827702038263,[Filing/Derived],[Filing/Derived]
2020-11-06,1321.T,,23115.810546875,26025.449982381633,[Filing/Derived],[Filing/Derived]
2020-11-09,1321.T,,23613.716796875,26586.028819927178,[Filing/Derived],[Filing/Derived]
2020-11-10,1321.T,,23659.8203125,26637.935489497653,[Filing/Derived],[Filing/Derived]
2020-11-11,1321.T,,24093.185546875,27125.849387583068,[Filing/Derived],[Filing/Derived]
2020-11-12,1321.T,,24249.931640625,27302.325467214887,[Filing/Derived],[Filing/Derived]
2020-11-13,1321.T,,24102.404296875,27136.228522527894,[Filing/Derived],[Filing/Derived]
2020-11-16,1321.T,,24600.3125,27696.809559042704,[Filing/Derived],[Filing/Derived]
2020-11-17,1321.T,,24683.294921875,27790.237166331026,[Filing/Derived],[Filing/Derived]
2020-11-18,1321.T,,24452.783203125,27530.710415386446,[Filing/Derived],[Filing/Derived]
2020-11-19,1321.T,,24314.47265625,27374.990406675013,[Filing/Derived],[Filing/Derived]
2020-11-20,1321.T,,24249.931640625,27302.325467214887,[Filing/Derived],[Filing/Derived]
2020-11-24,1321.T,,24849.263671875,27977.096778846208,[Filing/Derived],[Filing/Derived]
