period_end,half,mandate_id,fund_id,period_return,benchmark_return,excess_vs_hurdle,aum_jpym,nav_jpy_end,high_water_mark_jpy,hwm_excess,perf_rate,tag,source,march_excess
2025-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,0.03176007866273345,0.0885739004166119,0.0182421396775958,24207.648,,,,0.2,[Derived],march_window_proxy,0.018242139677595803
2025-03-31,H2,mandate_other,nonlisted_mandate_other,0.03176007866273345,-0.0785059663034628,0.06026604496619625,496256.784,,,,0.1,[Derived],filing_aum_implied,0.0
2025-09-30,H1,mandate_value_pbr,value_up_fund,0.14886138508403812,0.1661183166481146,0.0,39779.0,53931.0,53931.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2025-09-30,H1,mandate_value_pbr,etf_2080,0.2142958815963958,0.1617093158767852,0.052586565719610595,39123.30692388315,1410.0,1410.0,0.0,0.2,[Market],yfinance_etf,
2025-09-30,H1,mandate_value_pbr,etf_2081,0.21782682133727582,0.1617093158767852,0.05611750546049063,26709.50256775152,1525.0,1525.0,0.0,0.2,[Market],yfinance_etf,
2025-09-30,H1,mandate_value_pbr,etf_2082,0.125,0.1617093158767852,0.0,25715.36345776031,1188.0,1188.0,0.0,0.2,[Market],yfinance_etf,
2025-09-30,H1,mandate_japan_equity,nonlisted_mandate_japan_equity,0.049461545792433004,0.2612851700578529,0.0,513307.168,,,,0.15,[Derived],filing_aum_implied,
2025-09-30,H1,mandate_value_pbr,nonlisted_mandate_value_pbr,0.049461545792433004,0.1617093158767852,0.0,25453.248,,,,0.2,[Derived],filing_aum_implied,
2025-09-30,H1,mandate_other,nonlisted_mandate_other,0.049461545792433004,0.2612851700578529,0.0,521791.584,,,,0.1,[Derived],filing_aum_implied,
2026-03-31,H2,mandate_value_pbr,value_up_fund,0.07889662265155839,0.2159999999999999,0.0,39779.0,58747.0,63510.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,0.06485484867201974
2026-03-31,H2,mandate_other,orka_fund,-0.11645660785019807,0.1461895106171686,0.04248810333106734,869.0,12268.0,11768.0,0.04248810333106734,0.2,[Filing/Market],simplex_monthly_pdf,0.0
2026-03-31,H2,mandate_value_pbr,etf_2080,0.2081289418360197,0.2974729241877256,0.0,47835.87314664862,1724.0,1910.0,0.0,0.2,[Market],yfinance_etf,0.06485484867201974
2026-03-31,H2,mandate_value_pbr,etf_2081,0.1415929203539823,0.2974729241877256,0.0,31631.056811383107,1806.0,2096.0,0.0,0.2,[Market],yfinance_etf,0.06485484867201974
2026-03-31,H2,mandate_value_pbr,etf_2082,0.002535925612848766,0.2974729241877256,0.0,25672.071600087314,1186.0,1255.0,0.0,0.2,[Market],yfinance_etf,0.06485484867201974
2026-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,-0.027333817653468984,0.1461895106171686,0.0648548486720197,498738.768,,,,0.15,[Derived],march_window_proxy,0.0
2026-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,-0.027333817653468984,0.2974729241877256,0.0648548486720197,24730.848,,,,0.2,[Derived],march_window_proxy,0.06485484867201974
2026-03-31,H2,mandate_other,nonlisted_mandate_other,-0.027333817653468984,0.1461895106171686,0.0,506982.384,,,,0.1,[Derived],march_window_proxy,0.0
