month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2023-09-30,-0.019602045999998596,-0.019602105933912983,,-0.04010883011875299,-0.018679442150237313,-0.04003979109674205,0.02656161776951893,
2023-10-31,-0.009391133368948923,-0.009391072810814971,0.0029585471126252205,-0.11225211626549125,-0.015941575124863827,-0.023056994818652865,-0.0015134439227747487,
2023-11-30,0.05932729351965271,0.05932729351965271,0.0029498199313846563,0.08615872001460745,-0.0024065542461348954,0.1182710156457174,-0.013895628571761853,
2023-12-31,0.0005773132551822879,0.0005773132551822879,-0.027450952350276392,0.010466420239733987,-0.002948229494560417,-0.001422812425895148,-0.03814640152057602,
2024-01-31,0.07616848379512509,0.07616848379512509,0.08366945053629404,-0.005451571990818693,-0.009239602838336691,0.15578247447162186,0.04199258239185499,
2024-02-29,0.11099198025349222,0.11099198025349222,0.06232544824009323,0.09263660394271733,-0.04248891224569862,0.22888843229915778,0.02230457212821535,
2024-03-31,0.003619693916438571,0.003619693916438571,0.025394142934817676,-0.047993331449885046,0.05840241493199305,0.003176726299949806,0.004925055138092382,
2024-04-30,-0.03991349733645744,-0.03991349733645744,0.0187873364702702,-0.11645879011871574,0.015618217979379345,-0.08216666666666661,0.04177073234792239,
2024-05-31,0.006761960103222497,0.006761960103222497,0.03436712179588586,-0.04055664790553559,-0.03579120055025631,0.009987288905029867,-0.0048756495085507945,
2024-06-30,0.029104417748500255,0.029104417748500255,0.011345232873327449,0.048072899701697924,-0.015629334153766106,0.05393743257820938,0.025192221092755318,
2024-07-31,-0.03688138238844918,-0.03688138238844918,-0.031249964442834455,-0.03420321907965307,0.009622398342248317,-0.07966564312521318,-0.06937544386304251,
2024-08-31,0.013245002925855287,0.013245002925855287,-0.03887513439064827,0.06571131133252295,0.028328646375872957,-0.0164967562557925,-0.03241534752252051,
2024-09-30,0.006284560584603582,0.006284560584603582,-0.0032707356094464624,-0.004417956013885949,-0.017630755781194662,0.004523181304184165,-0.008144058808420063,
2024-10-31,-0.014489142655274234,-0.014489142655274234,-0.005314483067016762,-0.07254481279470248,-0.019927897896621638,-0.036772983114446545,0.0660635139765342,
2024-11-30,0.004562754584024553,0.004562754584024553,0.035618923206372166,0.04118990490984453,-0.004914700148086593,0.005648617062719241,-0.013250299266651,
2024-12-31,0.04642949928487328,0.04642949928487328,0.042132362297350845,0.003996003996004083,-0.0011620624247232758,0.09141971721867126,0.038505293903842386,
2025-01-31,-0.00843982971319479,-0.00843982971319479,0.009901075421542282,0.012537289140236219,0.03903049256520319,-0.01863354037267073,-0.01845915529316078,
2025-02-28,-0.06031125789322156,-0.06031125789322156,-0.017156957741984113,0.0037343248027663645,-0.014730782156415545,-0.12188065099457501,-0.026509320172561357,
2025-03-31,-0.03364396894247701,-0.03364396894247701,0.02161264725221579,-0.02075583679292825,0.006037805995514178,-0.07228171334431643,-0.0006599407233267574,
2025-04-30,0.022763882680728376,0.022763882680728376,-0.03661509143329067,0.06598674081117939,0.03150871970712821,0.020865704772474958,-0.04605332398003481,
2025-05-31,0.04346688339851079,0.04346688339851079,0.0599661812079324,0.09266559121441764,0.011210737189731423,0.08588823657316813,0.005384306288423346,
2025-06-30,0.050941008148242206,0.050941008148242206,-0.008764898693396916,-0.013562273672210301,0.02078712007421335,0.10172206647977577,0.000146030315511414,
2025-07-31,0.023158622802270656,0.023158622802270656,0.07636658973458421,0.04281245678092538,0.04663329274030614,0.04162122864412954,0.04848400538323272,
2025-08-31,0.03302447137087183,0.03302447137087183,0.05750551255042047,0.01969290312512828,0.050327629979526556,0.06403768975745927,-0.02437457203192306,
2025-09-30,0.06370745170193182,0.06370745170193182,0.00829149196289336,-0.07201309328968908,-0.012727632183439197,0.1285667431944899,0.006118370162121023,
2025-10-31,0.17599999999999993,0.17599999999999993,0.030324909747292184,-0.004232847291115505,0.043943979841158276,0.3719848881139205,0.0398859444212063,
2025-11-30,-0.058834344548630235,-0.058834344548630235,0.08409250175192717,-0.045341793646678896,0.009050850076383066,-0.12073713196356717,0.015490596361884101,
2025-12-31,0.02207462394999027,0.02207462394999027,0.03167420814479627,-0.018923955857200858,0.013818207567553253,0.038304023126957354,0.0008254063471346829,
2026-01-31,0.05867737003058093,0.05867737003058093,0.0827067669172934,0.05011346560464558,-0.0029579922712527074,0.11531322505800468,-0.02078466583979488,
2026-02-28,0.10344827586206895,0.10344827586206895,0.10532407407407396,0.09364307787340898,0.004847357543796393,0.2107343457457873,0.017608747089077337,
2026-03-31,-0.07984293193717273,-0.07984293193717273,-0.05916230366492148,-0.04001315376487824,-0.05836955529512766,-0.16958762886597922,0.017451679618185167,
2026-04-30,0.10650782361308675,0.10650782361308675,-0.006677796327211993,0.047684370142313526,0.0025493194632602023,0.21187668115042402,-0.010095901587210854,
2026-05-31,0.1251807809738068,0.1251807809738068,0.039215686274509665,0.01424363520121763,-0.04912099276111681,0.25473792043708365,0.015129508899453858,
2026-06-30,-0.004570122822050826,-0.004570122822050826,0.025336927223719607,-0.016464910745813133,-0.017672648178357786,-0.011566199482922701,0.005836149636927024,
