month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2021-05-31,-0.0003342317212027268,-0.0003342317212027268,,-0.05543478260869561,0.003346148040350494,-0.00691823899371069,0.005408404565839353,
2021-06-30,-0.003677778163355905,-0.003677778163355905,,0.05983889528193331,0.03906598245897097,-0.010766307789740304,0.014895969512801033,
2021-07-31,-0.04880326868695173,-0.04880326868695173,,-0.08577633007600438,0.01305586508323242,-0.0979513444302178,-0.01543324537280355,
2021-08-31,0.04215786916775377,0.04215786916775377,,0.030878859857482288,-0.004096720314652802,0.08729595457771477,0.005913619483229882,
2021-09-30,0.018169354384764747,0.018169354384764747,,-0.004608294930875556,-0.053473443935160625,0.031331592689295196,0.012766217038722383,
2021-10-31,0.02861957604467613,0.02861957604467613,,0.01388888888888884,0.02967210729562164,0.055063291139240356,0.01933410616824105,
2021-11-30,-0.05728320245209917,-0.05728320245209917,,-0.06472604133222748,-0.02196486420193977,-0.11427714457108573,0.0016547277186567122,
2021-12-31,0.03368055898517186,0.03368055898517186,,-0.07604050863077949,0.02149217631045386,0.06027768371147979,0.011062903554301284,
2022-01-31,-0.06046344832160422,-0.06046344832160422,,-0.2136063569445591,-0.06554319955681531,-0.12072820185244315,0.0017294655226807176,
2022-02-28,-0.00893828512115491,-0.00893828512115491,,0.010750923140096402,-0.014249110725763625,-0.021431166000726476,0.00280229428577794,
2022-03-31,0.04022368112076902,0.04022368112076902,,0.014957619772996367,0.07279280510660935,0.07795100222717144,0.05338926044476566,
2022-04-30,-0.029998146628187117,-0.029998146628187117,,-0.11953495749276732,-0.014849300878221339,-0.0633608815426997,0.07437011875954092,
2022-05-31,0.023239062707988367,0.023239062707988367,,-0.028454505199225766,0.010585889421568018,0.04154411764705879,-0.015862673119611648,
2022-06-30,-0.054157906337956474,-0.054157906337956474,,-0.04594186331537253,-0.027527274768291088,-0.1101306036004236,0.05476326331582371,
2022-07-31,0.07846044374305117,0.07846044374305117,,0.11878006102413541,0.04808624133228956,0.16104720349067825,-0.017520200034363942,
2022-08-31,-0.010467510044755879,-0.010467510044755879,,0.004124908408950523,0.0007224445936448998,-0.025281858558250714,0.044143168430009094,
2022-09-30,-0.05747537231598887,-0.05747537231598887,,-0.0373281362792125,0.0009624958694163244,-0.11251314405888546,0.036863903581843216,
2022-10-31,0.06883649876757092,0.06883649876757092,,0.06771799628942476,-0.013043976158504944,0.1354660347551342,0.023409079143789535,
2022-11-30,0.021001041222477257,0.021001041222477257,,0.08479580850211765,-0.019155295076029977,0.03930434782608705,-0.06134144426653143,
2022-12-31,-0.0743914569203099,-0.0743914569203099,,-0.09722891781820875,-0.024536731699174474,-0.14658634538152604,-0.04201228841482352,
2023-01-31,0.048333351205590125,0.048333351205590125,,0.07327901103116274,-0.024611920221356276,0.09607843137254912,-0.018334861515893586,
2023-02-28,0.005829270769855732,0.005829270769855732,,-0.04794180662844394,-0.010609900063585864,0.011449016100178788,0.044742811193731136,
2023-03-31,0.0288022440789244,0.0288022440789244,,0.009202965043040523,-0.01286880137981683,0.05695083126989742,-0.02285846434237393,
2023-04-30,0.03892116769602327,0.03892116769602327,,-0.011183757507707393,0.049277742234888455,0.07663989290495321,0.023911212845787455,
2023-05-31,0.06933947596857704,0.06933947596857704,,0.011136181038744697,-0.006266364555860604,0.13863848305875037,0.020097350773249145,
2023-06-30,0.06760900480752485,0.06760900480752485,,0.0901738540966659,0.007882440155952297,0.1370461370461371,0.04063194004448656,
2023-07-31,0.007600093910633099,0.007600093910633099,,-0.038989758811414754,0.00401899271671069,0.012965186074429758,-0.016970581248362482,
2023-08-31,-0.021220884257870942,-0.021220884257870942,,-0.03350848191186817,0.024109012342816927,-0.04693055226356957,0.02213281899975117,
2023-09-30,-0.019602105933912983,-0.019602105933912983,,-0.04010883011875299,-0.01867951092415765,-0.04003979109674205,0.02656161776951893,
2023-10-31,-0.009391072810814971,-0.009391072810814971,0.0029585471126252205,-0.11225211626549125,-0.015941717959000123,-0.023056994818652865,-0.0015134439227747487,
2023-11-30,0.05932729351965271,0.05932729351965271,0.0029498199313846563,0.08615872001460745,-0.0024061917253276333,0.1182710156457174,-0.013895628571761853,
2023-12-31,0.0005773132551822879,0.0005773132551822879,-0.027450952350276392,0.010466420239733987,-0.002948447098330531,-0.001422812425895148,-0.03814640152057602,
2024-01-31,0.07616848379512509,0.07616848379512509,0.08366945053629404,-0.005451571990818693,-0.009239529874134567,0.15578247447162186,0.04199258239185499,
2024-02-29,0.11099198025349222,0.11099198025349222,0.06232544824009323,0.09263660394271733,-0.04248913005054966,0.22888843229915778,0.02230457212821535,
2024-03-31,0.003619693916438571,0.003619693916438571,0.025394142934817676,-0.047993331449885046,0.058402654653535,0.003176726299949806,0.004925055138092382,
2024-04-30,-0.03991349733645744,-0.03991349733645744,0.0187873364702702,-0.11645879011871574,0.015617998838756364,-0.08216666666666661,0.04177073234792239,
2024-05-31,0.006761960103222497,0.006761960103222497,0.03436712179588586,-0.04055664790553559,-0.035791062569909826,0.009987288905029867,-0.0048756495085507945,
2024-06-30,0.029104417748500255,0.029104417748500255,0.011345232873327449,0.048072899701697924,-0.015629334153766106,0.05393743257820938,0.025192221092755318,
2024-07-31,-0.03688138238844918,-0.03688138238844918,-0.031249964442834455,-0.03420321907965307,0.0096224737274897,-0.07966564312521318,-0.06937544386304251,
2024-08-31,0.013245002925855287,0.013245002925855287,-0.03887513439064827,0.06571131133252295,0.028328644260664726,-0.0164967562557925,-0.03241534752252051,
2024-09-30,0.006284560584603582,0.006284560584603582,-0.0032707356094464624,-0.004417956013885949,-0.017630899720677218,0.004523181304184165,-0.008144058808420063,
2024-10-31,-0.014489142655274234,-0.014489142655274234,-0.005314483067016762,-0.07254481279470248,-0.019927825456575232,-0.036772983114446545,0.0660635139765342,
2024-11-30,0.004562754584024553,0.004562754584024553,0.035618923206372166,0.04118990490984453,-0.004914624732236028,0.005648617062719241,-0.013250299266651,
2024-12-31,0.04642949928487328,0.04642949928487328,0.042132362297350845,0.003996003996004083,-0.0011621381249742324,0.09141971721867126,0.038505293903842386,
2025-01-31,-0.00843982971319479,-0.00843982971319479,0.009901075421542282,0.012537289140236219,0.03903056844170383,-0.01863354037267073,-0.01845915529316078,
2025-02-28,-0.06031125789322156,-0.06031125789322156,-0.017156957741984113,0.0037343248027663645,-0.014730927133171479,-0.12188065099457501,-0.026509320172561357,
2025-03-31,-0.03364396894247701,-0.03364396894247701,0.02161264725221579,-0.02075583679292825,0.006037954679170232,-0.07228171334431643,-0.0006599407233267574,
2025-04-30,0.022763882680728376,0.022763882680728376,-0.03661509143329067,0.06598674081117939,0.031508643712541806,0.020865704772474958,-0.04605332398003481,
2025-05-31,0.04346688339851079,0.04346688339851079,0.0599661812079324,0.09266559121441764,0.011210737189731423,0.08588823657316813,0.005384306288423346,
2025-06-30,0.050941008148242206,0.050941008148242206,-0.008764898693396916,-0.013562273672210301,0.02078712007421335,0.10172206647977577,0.000146030315511414,
2025-07-31,0.023158622802270656,0.023158622802270656,0.07636658973458421,0.04281245678092538,0.04663329274030614,0.04162122864412954,0.04848400538323272,
2025-08-31,0.03302447137087183,0.03302447137087183,0.05750551255042047,0.01969290312512828,0.050327629979526556,0.06403768975745927,-0.02437457203192306,
2025-09-30,0.06370745170193182,0.06370745170193182,0.00829149196289336,-0.07201309328968908,-0.012727632183439197,0.1285667431944899,0.006118370162121023,
2025-10-31,0.17599999999999993,0.17599999999999993,0.030324909747292184,-0.004232847291115505,0.043943979841158276,0.3719848881139205,0.0398859444212063,
2025-11-30,-0.058834344548630235,-0.058834344548630235,0.08409250175192717,-0.045341793646678896,0.009050850076383066,-0.12073713196356717,0.015490596361884101,
2025-12-31,0.02207462394999027,0.02207462394999027,0.03167420814479627,-0.018923955857200858,0.01381814704552653,0.038304023126957354,0.0008254063471346829,
2026-01-31,0.05867737003058093,0.05867737003058093,0.0827067669172934,0.05011346560464558,-0.0029579327507133213,0.11531322505800468,-0.02078466583979488,
2026-02-28,0.10344827586206895,0.10344827586206895,0.10532407407407396,0.09364307787340898,0.004847357543796393,0.2107343457457873,0.017608747089077337,
2026-03-31,-0.07984293193717273,-0.07984293193717273,-0.05916230366492148,-0.04001315376487824,-0.05836955529512766,-0.16958762886597922,0.017451679618185167,
2026-04-30,0.10650782361308675,0.10650782361308675,-0.006677796327211993,0.047684370142313526,0.0025493194632602023,0.21187668115042402,-0.010095901587210854,
2026-05-31,0.1251807809738068,0.1251807809738068,0.039215686274509665,0.01424363520121763,-0.04912099276111681,0.25473792043708365,0.015129508899453858,
2026-06-30,-0.004570122822050826,-0.004570122822050826,0.025336927223719607,-0.016464910745813133,-0.017672648178357786,-0.011566199482922701,0.003683681053546106,
