month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2022-03-31,0.040223678085618886,0.03539829733162181,,0.014957619772996367,0.07279296449025119,0.07795100222717144,0.05338926044476566,
2022-04-30,-0.029998289530169142,-0.023199061465007054,,-0.11953495749276732,-0.014849162390274229,-0.0633608815426997,0.07437011875954092,
2022-05-31,0.023239139228211636,0.022249966915131036,,-0.028454505199225766,0.010585817645766049,0.04154411764705879,-0.015862673119611648,
2022-06-30,-0.05415783325401291,-0.04793345095690038,,-0.04594186331537253,-0.027527411956586034,-0.1101306036004236,0.05476326331582371,
2022-07-31,0.07846028314322662,0.039724793978294315,,0.11878006102413541,0.048086387811814735,0.16104720349067825,-0.017520200034363942,
2022-08-31,-0.010467510794723522,-0.01114406379707078,,0.004124908408950523,0.0007224445443461125,-0.025281858558250714,0.044143168430009094,
2022-09-30,-0.05747530407240975,-0.042574499697147994,,-0.0373281362792125,0.0009623594246408462,-0.11251314405888535,0.036863903581843216,
2022-10-31,0.06883649876757092,0.05676164877051737,,0.06771799628942476,-0.013043908923101033,0.1354660347551342,0.023409079143789535,
2022-11-30,0.021000969349592724,0.025495075582191662,,0.08479580850211765,-0.01915508800295207,0.03930434782608705,-0.06134144426653143,
2022-12-31,-0.0743914621570616,-0.04682602282971171,,-0.09722891781820875,-0.02453686726374793,-0.14658634538152615,-0.04201228841482352,
2023-01-31,0.04833335488144619,0.04254245508626542,,0.07327901103116274,-0.024611918445790915,0.09607843137254912,-0.018334861515893586,
2023-02-28,0.0058293437385263935,0.013602149526769303,,-0.04794180662844394,-0.01061019513031447,0.011449016100178788,0.044742811193731136,
2023-03-31,0.028802316204262768,0.015576393332492389,,0.009202965043040523,-0.012868579997749818,0.05695083126989742,-0.02285846434237393,
2023-04-30,0.03892109486129147,0.03586591228983482,,-0.011183757507707393,0.04927766650430021,0.07663989290495321,0.023911212845787455,
2023-05-31,0.06933947596857704,0.03416854451852358,,0.011136181038744697,-0.006266365008129271,0.13863848305875037,0.020097350773249145,
2023-06-30,0.06760913101577959,0.06585906498284366,,0.0901738540966659,0.007882440728447015,0.1370461370461371,0.04063194004448656,
2023-07-31,0.00759997479639396,0.0012006185811188619,,-0.038989758811414754,0.004019065067447869,0.012965186074429758,-0.016970581248362482,
2023-08-31,-0.021220884257870942,0.005792294436595347,,-0.03350848191186817,0.024109012342816927,-0.04693055226356957,0.02213281899975117,
2023-09-30,-0.019602045999998596,-0.0014396838142080037,,-0.04010883011875299,-0.018679581007189916,-0.04003979109674205,0.02656161776951893,
2023-10-31,-0.009391133368948923,-0.005767340986018499,0.0029585471126252205,-0.11225211626549125,-0.015941433429217944,-0.023056994818652865,-0.0015134439227747487,
2023-11-30,0.05932729351965271,0.031696775798045085,0.002949883398399633,0.08615872001460745,-0.0024065540714816036,0.1182710156457174,-0.013895628571761853,
2023-12-31,0.0005773132551822879,-0.0062249238206041335,-0.02745101389351623,0.010466420239733987,-0.002948156530997892,-0.001422812425895148,-0.03814640152057602,
2024-01-31,0.07616848379512509,0.07072133430452299,0.08366945053629427,-0.005451571990818693,-0.009239674454207814,0.15578247447162186,0.04199258239185499,
2024-02-29,0.11099198025349222,0.06982453429010205,0.06232556832557967,0.09263660394271733,-0.042488982761261784,0.22888843229915756,0.02230457212821535,
2024-03-31,0.003619693916438571,0.013406196330449482,0.02539402702406668,-0.047993331449885046,0.05840249184457447,0.003176726299949806,0.004925055138092382,
2024-04-30,-0.03991349733645744,0.0031331661332618665,0.0187873364702702,-0.11645879011871574,0.015618071507313092,-0.08216666666666672,0.04177073234792239,
2024-05-31,0.006761960103222497,0.023772354895485126,0.03436712179588586,-0.04055664790553559,-0.03579113156008806,0.009987288905029867,-0.0048756495085507945,
2024-06-30,0.029104417748500255,0.01203394289186166,0.011345232873327449,0.048072899701697924,-0.01562940836078619,0.05393743257820938,0.025192221092755318,
2024-07-31,-0.03688138238844918,-0.05830955054011233,-0.031250067881861465,-0.03420321907965307,0.009622474452882113,-0.07966564312521329,-0.06937544386304251,
2024-08-31,0.013245002925855287,0.0017819356275754483,-0.038875031765793766,0.06571131133252295,0.028328721042640836,-0.01649675625579239,-0.03241534752252051,
2024-09-30,0.006284560584603582,0.003201726531271376,-0.0032707356094465734,-0.004417956013885949,-0.017630899720677218,0.004523181304183943,-0.008144058808420063,
2024-10-31,-0.014489142655274234,-0.01666670716400176,-0.00531448306701654,-0.07254481279470248,-0.019927825456575232,-0.036772983114446545,0.0660635139765342,
2024-11-30,0.004562754584024553,0.011359561781555394,0.035618923206371944,0.04118990490984453,-0.004914700148086593,0.005648617062719019,-0.013250299266651,
2024-12-31,0.04642949928487328,0.04082720727144906,0.04213236229735107,0.003996003996004083,-0.0011620624247232758,0.09141971721867126,0.038505293903842386,
2025-01-31,-0.00843982971319479,0.0020555106935515877,0.009901075421542282,0.012537289140236219,0.039030644318204466,-0.018633540372670843,-0.01845915529316078,
2025-02-28,-0.06031125789322156,-0.038119619619535916,-0.017156957741984225,0.0037343248027663645,-0.014730926057427207,-0.12188065099457501,-0.026509320172561357,
2025-03-31,-0.03364396894247701,0.003021093377818529,0.02161264725221601,-0.02075583679292825,0.006037805995514178,-0.07228171334431632,-0.0006599407233267574,
2025-04-30,0.022763882680728376,0.008150238770733953,-0.03661509143329078,0.06598674081117939,0.03150871970712821,0.020865704772474958,-0.04605332398003481,
2025-05-31,0.04346688339851079,0.04481551795962502,0.0599661812079324,0.09266559121441764,0.011210737189731423,0.08588823657316813,0.005384306288423346,
2025-06-30,0.050941008148242206,0.012279202809290624,-0.008764898693397027,-0.013562273672210301,0.02078719070518953,0.10172206647977577,0.000146030315511414,
2025-07-31,0.023158622802270656,0.020693406412516158,0.07636658973458421,0.04281245678092538,0.046633220320969615,0.041621228644129316,0.04848400538323272,
2025-08-31,0.03302447137087183,0.03818537859007831,0.05750551255042069,0.01969290312512828,0.050327629979526556,0.06403768975745949,-0.02437457203192306,
2025-09-30,0.06370745170193182,0.020119459289531516,0.00829149196289336,-0.07201309328968908,-0.012727632183439197,0.1285667431944899,0.006118370162121023,
2025-10-31,0.17599999999999993,0.07611710323574727,0.030324909747292406,-0.004232847291115505,0.043943979841158276,0.3719848881139203,0.0398859444212063,
2025-11-30,-0.058834344548630235,0.002577319587628857,0.08409250175192717,-0.045341793646678896,0.009050850076383066,-0.12073713196356706,0.015490596361884101,
2025-12-31,0.02207462394999027,0.02227934875749793,0.03167420814479649,-0.018923955857200858,0.01381814704552653,0.038304023126957354,0.0008254063471346829,
2026-01-31,0.05867737003058093,0.04610226320201183,0.08270676691729317,0.05011346560464558,-0.0029579327507133213,0.11531322505800468,-0.02078466583979488,
2026-02-28,0.10344827586206895,0.10336538461538458,0.10532407407407418,0.09364307787340898,0.004847357543796393,0.2107343457457873,0.017608747089077337,
2026-03-31,-0.07984293193717273,-0.9057855211311956,-0.05916230366492148,-0.04001315376487824,-0.05836955529512766,-0.16958762886597933,0.017451679618185167,
2026-04-30,0.10650782361308675,0.013874598476661726,-0.006677796327211993,0.047684370142313526,0.0025493194632602023,0.21187668115042424,-0.010095901587210854,
2026-05-31,0.1251807809738068,0.05803343523131366,0.03921568627450989,0.01424363520121763,-0.04912099276111681,0.2547379204370839,0.015129508899453858,
2026-06-30,-0.004855755498428982,0.004550883584393706,0.02857142857142847,-0.017917636135492354,-0.014138118542686207,-0.011974418288202449,0.0038092153883837465,
