date,value
2010-06-19,1.36518077139047e-10
2010-06-23,1.47750577156816e-10
2010-06-27,1.53374207557116e-10
2010-07-01,2.0064047277912e-10
2010-07-05,1.69772707736179e-10
2010-07-09,2.20799974472116e-10
2010-07-13,1.67856925065505e-09
2010-07-17,1.65149555306384e-09
2010-07-21,1.8229623044748399e-09
2010-07-25,1.9312570948396798e-09
2010-07-29,2.1244834042325e-09
2010-08-02,3.0835359124288898e-09
2010-08-06,2.81847061359461e-09
2010-08-10,3.6237479317645e-09
2010-08-14,4.56907347918133e-09
2010-08-18,3.38357325016817e-09
2010-08-22,5.06263967506365e-09
2010-08-26,5.29160327845849e-09
2010-08-30,4.6173213449432406e-09
2010-09-03,4.95819741738872e-09
2010-09-07,4.6792988126606e-09
2010-09-11,5.74090721074621e-09
2010-09-15,6.66228738037215e-09
2010-09-19,9.58137886113681e-09
2010-09-23,9.67263008838573e-09
2010-09-27,1.08588960426217e-08
2010-10-01,1.02260252243218e-08
2010-10-05,8.062827580715229e-09
2010-10-09,1.00293708930848e-08
2010-10-13,1.1576863627367699e-08
2010-10-17,1.93176067628266e-08
2010-10-21,2.48910297496032e-08
2010-10-25,2.2433975310801097e-08
2010-10-29,2.51046866573251e-08
2010-11-02,2.5820100506968798e-08
2010-11-06,3.10455970381411e-08
2010-11-10,4.35221497768396e-08
2010-11-14,5.36698012792116e-08
2010-11-18,5.9307385447196e-08
2010-11-22,5.46168613375639e-08
2010-11-26,6.92951428220342e-08
2010-11-30,8.432954552237281e-08
2010-12-04,8.79436689019031e-08
2010-12-08,9.27625000746101e-08
2010-12-12,1.05974736816725e-07
2010-12-16,1.1328333935581e-07
2010-12-20,9.68389836428695e-08
2010-12-24,1.08001742450377e-07
2010-12-28,1.21681963160758e-07
2011-01-01,1.2816206770778098e-07
2011-01-05,1.21596943772684e-07
2011-01-09,1.2321823635632e-07
2011-01-13,1.4996956398631101e-07
2011-01-17,1.58561467414078e-07
2011-01-21,1.63144168784427e-07
2011-01-25,1.42980282754891e-07
2011-01-29,1.64136211725285e-07
2011-02-02,1.77267108663308e-07
2011-02-06,1.91492247012833e-07
2011-02-10,2.44256346380359e-07
2011-02-14,2.40379261517179e-07
2011-02-18,3.91485054897639e-07
2011-02-22,3.8423533165879397e-07
2011-02-26,4.54920133237534e-07
2011-03-02,4.67009518958862e-07
2011-03-06,7.46109882360313e-07
2011-03-10,4.50719122534764e-07
2011-03-14,4.43144011231659e-07
2011-03-18,5.22682679914265e-07
2011-03-22,4.77232012095633e-07
2011-03-26,4.83475502411536e-07
2011-03-30,5.3490906649787e-07
2011-04-03,5.726270134945139e-07
2011-04-07,6.63134715812337e-07
2011-04-11,6.30387322438889e-07
2011-04-15,5.52612263176948e-07
2011-04-19,6.47277934068425e-07
2011-04-23,7.8040601979881e-07
2011-04-27,8.722184927163171e-07
2011-05-01,1.06853945167215e-06
2011-05-05,1.24299487235332e-06
2011-05-09,1.35748124217533e-06
2011-05-13,1.57286756773456e-06
2011-05-17,2.0345550627412197e-06
2011-05-21,2.58473318607827e-06
2011-05-25,3.5433900954688e-06
2011-05-29,3.7398889476823102e-06
2011-06-02,4.10739248589387e-06
2011-06-06,7.04978032426183e-06
2011-06-10,6.37300141313269e-06
2011-06-14,6.34480229183565e-06
2011-06-18,8.805916153745591e-06
2011-06-22,1.17702839678778e-05
2011-06-26,1.06268031804332e-05
2011-06-30,1.24093637139252e-05
2011-07-04,1.12438433651035e-05
2011-07-08,1.14216858394628e-05
2011-07-12,1.1188590210086e-05
2011-07-16,1.2354068356969901e-05
2011-07-20,1.20198487388041e-05
2011-07-24,1.4793659986220501e-05
2011-07-28,1.40371660096524e-05
2011-08-01,1.6431116869293e-05
2011-08-05,1.29571093026425e-05
2011-08-09,1.2487648820662701e-05
2011-08-13,1.20181883386829e-05
2011-08-17,1.15792819314549e-05
2011-08-21,1.30154719384571e-05
2011-08-25,1.14895200560173e-05
2011-08-29,1.12202344297044e-05
2011-09-02,1.4316531112236801e-05
2011-09-06,1.32560473261452e-05
2011-09-10,1.26374317842584e-05
2011-09-14,1.32639252302093e-05
2011-09-18,1.45728652200325e-05
2011-09-22,1.30893998982328e-05
2011-09-26,1.1954985240386e-05
2011-09-30,1.03292040558972e-05
2011-10-04,1.09170449371271e-05
2011-10-08,1.083306766838e-05
2011-10-12,9.99329498090868e-06
2011-10-16,8.97708003840482e-06
2011-10-20,7.51739222728209e-06
2011-10-24,8.97708003840482e-06
2011-10-28,7.44440783672595e-06
2011-11-01,8.73436486000387e-06
2011-11-05,8.973662527401229e-06
2011-11-09,1.01103264475387e-05
2011-11-13,8.79418927685321e-06
2011-11-17,8.595510780002829e-06
2011-11-21,8.002716933106082e-06
2011-11-25,7.70632000965771e-06
2011-11-29,8.23983447186478e-06
2011-12-03,8.132965581692e-06
2011-12-07,7.97030627005816e-06
2011-12-11,7.86186672896894e-06
2011-12-15,7.06232384270858e-06
2011-12-19,8.67000731909753e-06
2011-12-23,8.72742458611142e-06
2011-12-27,9.168004881283199e-06
2011-12-31,9.28332569739997e-06
2012-01-04,8.879702840991269e-06
2012-01-08,9.28332569739997e-06
2012-01-12,1.03211337404744e-05
2012-01-16,9.82372970478891e-06
2012-01-20,8.58021961557513e-06
2012-01-24,8.776016470072131e-06
2012-01-28,1.0076167058231001e-05
2012-02-01,8.776016470072131e-06
2012-02-05,9.3272398828152e-06
2012-02-09,9.87590105239257e-06
2012-02-13,1.00816489909841e-05
2012-02-17,9.73873575999822e-06
2012-02-21,8.757293674048351e-06
2012-02-25,1.142553159036e-05
2012-02-29,1.27254423701015e-05
2012-03-04,9.67397724650567e-06
2012-03-08,1.16087726958068e-05
2012-03-12,1.25761704204574e-05
2012-03-16,1.06507281967033e-05
2012-03-20,1.10231312805041e-05
2012-03-24,1.2810666082748e-05
2012-03-28,1.18424180648659e-05
2012-04-01,1.2128461818581201e-05
2012-04-05,9.62191304274106e-06
2012-04-09,1.2209318230705e-05
2012-04-13,9.88325160797756e-06
2012-04-17,1.11382676851811e-05
2012-04-21,1.1530460209307201e-05
2012-04-25,1.08245136658802e-05
2012-04-29,1.2448738293526199e-05
2012-05-03,1.2448738293526199e-05
2012-05-07,1.28237002903192e-05
2012-05-11,1.05974601790129e-05
2012-05-15,1.12867258817129e-05
2012-05-19,1.2579099074275501e-05
2012-05-23,1.04251437533379e-05
2012-05-27,1.2971213518118701e-05
2012-05-31,1.15475437417398e-05
2012-06-04,1.19430075685117e-05
2012-06-08,1.1705729272448601e-05
2012-06-12,1.1018027673533799e-05
2012-06-16,1.25920316268957e-05
2012-06-20,1.1672620129977301e-05
2012-06-24,1.20159324867414e-05
2012-06-28,1.15867920407863e-05
2012-07-02,1.3818322359752599e-05
2012-07-06,1.33209874109609e-05
2012-07-10,1.3146856856569199e-05
2012-07-14,1.29727263021776e-05
2012-07-18,1.4009601065922001e-05
2012-07-22,1.2896255285848699e-05
2012-07-26,1.6514629071086802e-05
2012-07-30,1.8730041758675997e-05
2012-08-03,1.7515120131086198e-05
2012-08-07,1.50852768759066e-05
2012-08-11,1.5996468096599e-05
2012-08-15,1.8623360014449e-05
2012-08-19,1.7207549019198498e-05
2012-08-23,1.79699087858719e-05
2012-08-27,1.8077425306843898e-05
2012-08-31,1.73494752944877e-05
2012-09-04,1.55296002635974e-05
2012-09-08,1.8749059019116403e-05
2012-09-12,1.8882980869252902e-05
2012-09-16,2.00882775204818e-05
2012-09-20,2.09294479443629e-05
2012-09-24,2.22108427164667e-05
2012-09-28,2.33498602916702e-05
2012-10-02,1.9363298778458203e-05
2012-10-06,2.1562182833544197e-05
2012-10-10,2.26251073394231e-05
2012-10-14,2.09547974016134e-05
2012-10-18,2.3672520961597e-05
2012-10-22,2.53525063201619e-05
2012-10-26,2.45888766117233e-05
2012-10-30,2.44748066399431e-05
2012-11-03,2.34892439564555e-05
2012-11-07,2.57888902179266e-05
2012-11-11,2.16823790367281e-05
2012-11-15,2.27748759110447e-05
2012-11-19,2.05978657136654e-05
2012-11-23,2.4282036816922702e-05
2012-11-27,2.59842619294715e-05
2012-12-01,2.7351854662601598e-05
2012-12-05,2.0513890996951202e-05
2012-12-09,2.22233819133638e-05
2012-12-13,2.27844398482441e-05
2012-12-17,2.11091133888144e-05
2012-12-21,2.0271450159099602e-05
2012-12-25,2.0606515450985502e-05
2012-12-29,1.98478843099254e-05
2013-01-02,2.31064921817042e-05
2013-01-06,2.10328326269359e-05
2013-01-10,2.35842539588777e-05
2013-01-14,2.48765418470353e-05
2013-01-18,2.0191998252463703e-05
2013-01-22,2.0676606210522898e-05
2013-01-26,2.21367933340868e-05
2013-01-30,2.13989002229506e-05
2013-02-03,2.4350472667495498e-05
2013-02-07,2.40979857085511e-05
2013-02-11,2.5889052213916302e-05
2013-02-15,2.86570640858445e-05
2013-02-19,3.01278002487238e-05
2013-02-23,2.9401829158393097e-05
2013-02-27,3.68430328342827e-05
2013-03-03,3.3003500644019394e-05
2013-03-07,3.3003500644019394e-05
2013-03-11,4.03858626301816e-05
2013-03-15,4.0966233989742906e-05
2013-03-19,4.7472635858702e-05
2013-03-23,5.0605347869682395e-05
2013-03-27,4.1939267567528504e-05
2013-03-31,5.22576587944602e-05
2013-04-04,5.32562127841633e-05
2013-04-08,6.446114523801311e-05
2013-04-12,6.59868528176111e-05
2013-04-16,6.98011217666059e-05
2013-04-20,6.46866278222469e-05
2013-04-24,7.80700680613325e-05
2013-04-28,7.4501150664243e-05
2013-05-02,7.21289139986682e-05
2013-05-06,8.16459234846036e-05
2013-05-10,8.3649504429011e-05
2013-05-14,8.17498729685886e-05
2013-05-18,8.17498729685886e-05
2013-05-22,9.23161830801749e-05
2013-05-26,9.72680490550696e-05
2013-05-30,0.000102101244039172
2013-06-03,0.000126267218959687
2013-06-07,0.00012489739354075698
2013-06-11,0.000136533796665672
2013-06-15,0.000136533796665672
2013-06-19,0.00012016996789467299
2013-06-23,0.00016919931479569998
2013-06-27,0.00015958571736412598
2013-07-01,0.00016226949932262599
2013-07-05,0.00018772353843205802
2013-07-09,0.000213177577541489
2013-07-13,0.000196385104274522
2013-07-17,0.000219795249154928
2013-07-21,0.000253609902871071
2013-07-25,0.000212869496544479
2013-07-29,0.000257929462966303
2013-08-02,0.000295220469660226
2013-08-06,0.00035131404801310703
2013-08-10,0.000369902092881525
2013-08-14,0.000388972530725659
2013-08-18,0.0004975817438503561
2013-08-22,0.000525365496045046
2013-08-26,0.000532757874562586
2013-08-30,0.000634079924326022
2013-09-03,0.0006046638453624441
2013-09-07,0.000704398591759124
2013-09-11,0.000868614214377815
2013-09-15,0.0010245795805622299
2013-09-19,0.0010917651268286099
2013-09-23,0.00123733381040575
2013-09-27,0.0013020202885143301
2013-10-01,0.00144997713948187
2013-10-05,0.00156094477770752
2013-10-09,0.00172188761457957
2013-10-13,0.00215471182370886
2013-10-17,0.0023823096754087302
2013-10-21,0.00267510751260981
2013-10-25,0.00319415822401171
2013-10-29,0.00305100854399733
2013-11-02,0.00421699907036574
2013-11-06,0.004114549716249791
2013-11-10,0.004266940446481259
2013-11-14,0.00429233890151984
2013-11-18,0.00496879792970165
2013-11-22,0.005029393026405329
2013-11-26,0.00496879792970165
2013-11-30,0.00562647303819572
2013-12-04,0.00622428579850402
2013-12-08,0.00629461671148146
2013-12-12,0.00749562480414846
2013-12-16,0.00871479269397984
2013-12-20,0.0091211819905903
2013-12-24,0.009744865734394599
2013-12-28,0.009627457713498279
2014-01-01,0.011740802089632
2014-01-05,0.012692356672161401
2014-01-09,0.012762869764784501
2014-01-13,0.0180586488747028
2014-01-17,0.013610705802115899
2014-01-21,0.015300924169699
2014-01-25,0.016903799218676598
2014-01-29,0.017230969526134798
2014-02-02,0.0194121049091899
2014-02-06,0.0217618906024157
2014-02-10,0.019937540492033497
2014-02-14,0.0248893479344994
2014-02-18,0.0259805116973035
2014-02-22,0.02551379591831
2014-02-26,0.0281585186659398
2014-03-02,0.028262418171819202
2014-03-06,0.0307282667371457
2014-03-10,0.0312973087137595
2014-03-14,0.0293678475506144
2014-03-18,0.0306355244233027
2014-03-22,0.0371851882655261
2014-03-26,0.0393249976022039
2014-03-30,0.0370849660932176
2014-04-03,0.0517696170965723
2014-04-07,0.0444151321567057
2014-04-11,0.045327771858555806
2014-04-15,0.0593215806202576
2014-04-19,0.0565479844196814
2014-04-23,0.0607110262174494
2014-04-27,0.0579356650189374
2014-05-01,0.0668178858733963
2014-05-05,0.049715688893896
2014-05-09,0.06602243485109391
2014-05-13,0.0748179710179175
2014-05-17,0.08053934527222889
2014-05-21,0.0783388167128784
2014-05-25,0.07848325675566051
2014-05-29,0.06808812341053991
2014-06-02,0.0930364434388293
2014-06-06,0.0864943621241971
2014-06-10,0.103442581729614
2014-06-14,0.10285816036391
2014-06-18,0.113768842858603
2014-06-22,0.129161098068884
2014-06-26,0.114438071346006
2014-06-30,0.104506281189491
2014-07-04,0.13376803992254901
2014-07-08,0.13544014042158098
2014-07-12,0.13794829117012802
2014-07-16,0.142195843578748
2014-07-20,0.14650480853568
2014-07-24,0.128407155716566
2014-07-28,0.126669524399822
2014-08-01,0.1425032149498
2014-08-05,0.122943950152769
2014-08-09,0.169672521356757
2014-08-13,0.153980265046305
2014-08-17,0.161826393201531
2014-08-21,0.199134596112222
2014-08-25,0.158833546899034
2014-08-29,0.19676394615850498
2014-09-02,0.194978303194365
2014-09-06,0.229065419137436
2014-09-10,0.212703603484762
2014-09-14,0.25208349301791
2014-09-18,0.27432615416655004
2014-09-22,0.232806520022423
2014-09-26,0.26017735309267803
2014-09-30,0.261900381921106
2014-10-04,0.24639312246525102
2014-10-08,0.22571677652411098
2014-10-12,0.25751745724535097
2014-10-16,0.260997422883802
2014-10-20,0.240117629053098
2014-10-24,0.29158350850060305
2014-10-28,0.268328382055769
2014-11-01,0.286216940859487
2014-11-05,0.314993428436733
2014-11-09,0.27365054095441205
2014-11-13,0.287431503448519
2014-11-17,0.299243757014897
2014-11-21,0.248412346336535
2014-11-25,0.256425647831262
2014-11-29,0.302502131425942
2014-12-03,0.24240237021549
2014-12-07,0.242631420394883
2014-12-11,0.288373409485721
2014-12-15,0.304283666560796
2014-12-19,0.24321998347476098
2014-12-23,0.31775513970089697
2014-12-27,0.31383223674162697
2014-12-31,0.313142288941348
2015-01-04,0.33536529009202504
2015-01-08,0.272736832303755
2015-01-12,0.358478281006871
2015-01-16,0.325690633353804
2015-01-20,0.26230118122454
2015-01-24,0.26448702440141103
2015-01-28,0.32416633897182395
2015-02-01,0.34878656724816504
2015-02-05,0.301597796385178
2015-02-09,0.342533060667745
2015-02-13,0.309384699957963
2015-02-17,0.342533060667745
2015-02-21,0.30496491852999197
2015-02-25,0.362028097735547
2015-03-01,0.348103940130333
2015-03-05,0.264558994499053
2015-03-09,0.311208023870146
2015-03-13,0.32771147968144204
2015-03-17,0.337142025859325
2015-03-21,0.337142025859325
2015-03-25,0.385508770219478
2015-03-29,0.35067364038036897
2015-04-02,0.341384272423273
2015-04-06,0.31708115031885903
2015-04-10,0.34903506469207796
2015-04-14,0.388362959305269
2015-04-18,0.326913123972157
2015-04-22,0.33844296188324496
2015-04-26,0.35264336587834605
2015-04-30,0.31477562189140995
2015-05-04,0.312624333322854
2015-05-08,0.350518191907442
2015-05-12,0.37420185352281
2015-05-16,0.303150868676707
2015-05-20,0.34452513582465
2015-05-24,0.342098902473773
2015-05-28,0.320262802315872
2015-06-01,0.332393969070261
2015-06-05,0.33592817990909596
2015-06-09,0.383242008065307
2015-06-13,0.37377924243406496
2015-06-17,0.350771513242293
2015-06-21,0.301367074757463
2015-06-25,0.39523550787864004
2015-06-29,0.336442885099528
2015-07-03,0.397837572161486
2015-07-07,0.36345654740678895
2015-07-11,0.356089184959354
2015-07-15,0.391009070859764
2015-07-19,0.363079851512638
2015-07-23,0.37831397115652504
2015-07-27,0.402809137596422
2015-07-31,0.361228839521953
2015-08-04,0.374222682670224
2015-08-08,0.411296569970398
2015-08-12,0.322225975199739
2015-08-16,0.385099336214322
2015-08-20,0.406057123219183
2015-08-24,0.423446540478744
2015-08-28,0.401869646696388
2015-09-01,0.409960981864772
2015-09-05,0.427538389387399
2015-09-09,0.399224588765717
2015-09-13,0.396393208703549
2015-09-17,0.399224588765717
2015-09-21,0.389344072709366
2015-09-25,0.477831361961494
2015-09-29,0.510276701353941
2015-10-03,0.459502348135243
2015-10-07,0.408110638146433
2015-10-11,0.453456264607148
2015-10-15,0.49332787505393705
2015-10-19,0.502407529196034
2015-10-23,0.466088912627646
2015-10-27,0.478195118150442
2015-10-31,0.470388662470568
2015-11-04,0.479672649229855
2015-11-08,0.433252715433418
2015-11-12,0.477906839865056
2015-11-16,0.5761068754537659
2015-11-20,0.520460188620164
2015-11-24,0.549490493161529
2015-11-28,0.527800078957785
2015-12-02,0.531415147991742
2015-12-06,0.621791873840678
2015-12-10,0.7707113338475959
2015-12-14,0.692067320189678
2015-12-18,0.629152109263344
2015-12-22,0.654995565676021
2015-12-26,0.86403670365773
2015-12-30,0.8036470415741249
2016-01-03,0.7694240429219661
2016-01-07,0.743604444166195
2016-01-11,0.877866357696202
2016-01-15,0.693089355237507
2016-01-19,0.839596048214541
2016-01-23,1.00864223241881
2016-01-27,0.918901018160999
2016-01-31,1.0680732613689499
2016-02-04,1.10387459973886
2016-02-08,1.15341486436954
2016-02-12,1.13908672940843
2016-02-16,1.0674460546028701
2016-02-20,1.28409985113956
2016-02-24,0.999647352469403
2016-02-28,1.21095492291009
2016-03-03,1.08091949494659
2016-03-07,1.2206961474715199
2016-03-11,1.2836998195990899
2016-03-15,1.1970697704236901
2016-03-19,1.11063046003795
2016-03-23,1.24226073678319
2016-03-27,1.25871452137634
2016-03-31,1.02836153707217
2016-04-04,1.36025432899737
2016-04-08,1.1694869535892
2016-04-12,1.26072352443658
2016-04-16,1.27014699973955
2016-04-20,1.4655542304630702
2016-04-24,1.17244338437046
2016-04-28,1.20784318309188
2016-05-02,1.39434838048107
2016-05-06,1.43875437985945
2016-05-10,1.4032295803567498
2016-05-14,1.3905301670097399
2016-05-18,1.48709476194097
2016-05-22,1.77678854673466
2016-05-26,1.35737635658448
2016-05-30,1.43663920952372
2016-06-03,1.4069156396715001
2016-06-07,1.4069156396715001
2016-06-11,1.52041753468438
2016-06-15,1.50092500218843
2016-06-19,1.7250891258918999
2016-06-23,1.4576762183949
2016-06-27,1.53056002931465
2016-07-01,1.6346797592
2016-07-05,1.5381771269472
2016-07-09,1.5806095994147
2016-07-13,1.37905535519404
2016-07-17,1.5806095994147
2016-07-21,1.41149838259309
2016-07-25,1.40088561279915
2016-07-29,1.56007715970815
2016-08-02,1.55560572192362
2016-08-06,1.67603971329835
2016-08-10,1.52549722407993
2016-08-14,1.64593121545466
2016-08-18,1.66409225424309
2016-08-22,1.7181212235367
2016-08-26,1.42636478935122
2016-08-30,1.81068289469399
2016-09-03,1.3827033014026802
2016-09-07,1.6680230302635501
2016-09-11,1.79970905896857
2016-09-15,1.72883679695677
2016-09-19,1.4930863246444899
2016-09-23,1.52676496354624
2016-09-27,2.02655828894994
2016-10-01,1.88266065896533
2016-10-05,2.00257535061917
2016-10-09,2.05619768456892
2016-10-13,1.6449581476551398
2016-10-17,1.60640444106947
2016-10-21,2.10760262668314
2016-10-25,1.752432967869
2016-10-29,1.87850728210418
2016-11-02,1.6767883793279
2016-11-06,1.94921467726041
2016-11-10,2.1264160115568096
2016-11-14,2.17704496421293
2016-11-18,2.07324313718006
2016-11-22,1.87712554312249
2016-11-26,2.15729353463331
2016-11-30,1.98919273972682
2016-12-04,2.10977013119712
2016-12-08,2.23806696349964
2016-12-12,2.22381175991047
2016-12-16,2.0505716285574898
2016-12-20,2.12766078752582
2016-12-24,2.11224295573216
2016-12-28,2.5899496705277
2017-01-01,2.46361066220928
2017-01-05,2.21093264557243
2017-01-09,2.14776314141322
2017-01-13,2.52885536111398
2017-01-17,2.6460870665960803
2017-01-21,3.03127695603728
2017-01-25,2.9301464588488697
2017-01-29,3.26222972418507
2017-02-02,3.06688662692848
2017-02-06,2.62327658868094
2017-02-10,3.10595948099823
2017-02-14,3.54666994789663
2017-02-18,3.33051574407375
2017-02-22,3.0456690028042797
2017-02-26,3.90020922661268
2017-03-02,3.4400721830235397
2017-03-06,3.25250560193699
2017-03-10,3.57317516832514
2017-03-14,3.57317516832514
2017-03-18,3.71264713922469
2017-03-22,3.80723687525589
2017-03-26,3.92547404529489
2017-03-30,4.07327403319987
2017-04-03,4.37131847465352
2017-04-07,4.02359995962426
2017-04-11,4.14778514356328
2017-04-15,3.90932104724491
2017-04-19,3.70220470037101
2017-04-23,3.96110013396339
2017-04-27,3.81428163369607
2017-05-01,3.8921241160164
2017-05-05,3.34722673977411
2017-05-09,4.02186158655028
2017-05-13,4.3981360431084
2017-05-17,4.31462713089748
2017-05-21,4.09193669833503
2017-05-25,4.8286205857696896
2017-05-29,4.47313931565167
2017-06-02,4.32502211976917
2017-06-06,5.09494356098801
2017-06-10,4.75753008012788
2017-06-14,4.72378873204186
2017-06-18,5.12990564429561
2017-06-22,4.91763368660062
2017-06-26,5.02376966544811
2017-06-30,5.448313580838089
2017-07-04,5.38983093070805
2017-07-08,5.8125627684106504
2017-07-12,6.23529460611324
2017-07-16,6.5188857883663
2017-07-20,6.47889262402049
2017-07-24,7.118783253553381
2017-07-28,6.41428001814729
2017-08-01,6.37151815135964
2017-08-05,7.56885042141381
2017-08-09,6.33339473736857
2017-08-13,6.79233638500398
2017-08-17,8.215055492673729
2017-08-21,5.27782894780714
2017-08-25,4.459277507650399
2017-08-29,6.57853810534563
2017-09-02,7.24080704212539
2017-09-06,7.4307607659943
2017-09-10,6.329907319180331
2017-09-14,7.98118748940129
2017-09-18,6.96599545167762
2017-09-22,7.6241997463243205
2017-09-26,7.5693493884371
2017-09-30,7.5693493884371
2017-10-04,7.4862512887209105
2017-10-08,10.1678935413971
2017-10-12,8.547734680405211
2017-10-16,10.3517624275025
2017-10-20,10.6492268650745
2017-10-24,9.935312214901861
2017-10-28,6.13878985774571
2017-11-01,7.872095229344501
2017-11-05,10.1831690581429
2017-11-09,11.0498217439423
2017-11-13,9.495610535788181
2017-11-17,11.3269068534045
2017-11-21,11.733861590652499
2017-11-25,10.445729471507502
2017-11-29,11.5840461446846
2017-12-03,11.7849255575982
2017-12-07,11.9416711962486
2017-12-11,13.5233495003875
2017-12-15,13.3651816699736
2017-12-19,13.035760950516
2017-12-23,12.942648372298
2017-12-27,14.5255622020035
2017-12-31,15.177350249529301
2018-01-04,16.1275487258182
2018-01-08,15.9355540981299
2018-01-12,17.087521864259703
2018-01-16,17.6087581817911
2018-01-20,19.7129494110618
2018-01-24,19.491455597454298
2018-01-28,20.4451485647756
2018-02-01,20.703947913696798
2018-02-05,23.938939775212003
2018-02-09,19.291612224166
2018-02-13,23.4357363315795
2018-02-17,21.2922238622277
2018-02-21,25.2651388267172
2018-02-25,25.5641345524772
2018-03-01,24.6671473751973
