2026-06-07T20:39:14.176349 Starting download for NVDA
2026-06-07T20:41:04.405207 OK 79,116 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY26-CFO-Commentary.pdf
2026-06-07T20:41:05.052326 OK 755,043 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q326.pdf
2026-06-07T20:41:05.535419 OK 433,791 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Historical-Non-GAAP-Financial-Measures-Including-SBC-full.pdf
2026-06-07T20:41:06.105083 OK 1,755,119 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F4Q26-Quarterly-Presentation.pdf
2026-06-07T20:41:06.386743 OK 85,132 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY26-CFO-Commentary.pdf
2026-06-07T20:41:06.932055 OK 755,011 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q426.pdf
2026-06-07T20:41:07.663466 OK 15,850,437 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2026-Annual-Report-Web.pdf
2026-06-07T20:41:08.264592 OK 5,646,366 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F1Q26-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:41:08.643900 OK 283,943 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-Q1-2026-Earnings-Call-28-May-2025-5_00-PM-ET.pdf
2026-06-07T20:41:09.018917 OK 375,056 bytes -> /workspace/NVDA/investor-documents/ir-nvda/b6df1c5c-5cb6-4a41-9d28-dd1bcd34cc26.pdf
2026-06-07T20:41:09.428381 OK 555,385 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2e217538-c226-4d05-8f74-aaca89a21b33.pdf
2026-06-07T20:41:10.052977 OK 5,402,146 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F2Q26-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:41:10.431212 OK 286,727 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-Q2-2026-Earnings-Call-27-August-2025-5_00-PM-ET.pdf
2026-06-07T20:41:10.809121 OK 424,904 bytes -> /workspace/NVDA/investor-documents/ir-nvda/13e6981b-95ed-4aac-a602-ebc5865d0590.pdf
2026-06-07T20:41:11.348646 OK 1,788,893 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F3Q26-Quarterly-Presentation.pdf
2026-06-07T20:41:11.700213 OK 296,514 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-Q3-2026-Earnings-Call-19-November-2025-5_00-PM-ET.pdf
2026-06-07T20:41:12.146165 OK 1,048,995 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10K-NVDA.pdf
2026-06-07T20:41:12.527502 OK 306,317 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-Q4-2026-Earnings-Call-25-February-2026-5_00-PM-ET.pdf
2026-06-07T20:41:13.091436 OK 3,371,774 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F1Q27-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:41:13.377717 OK 75,796 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY27-CFO-Commentary.pdf
2026-06-07T20:41:13.812619 OK 769,145 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q127-NEW-v3.pdf
2026-06-07T20:41:14.200736 OK 379,572 bytes -> /workspace/NVDA/investor-documents/ir-nvda/927dc2d6-a76c-4006-9f34-8769b2c665fb.pdf
2026-06-07T20:41:14.551803 OK 288,661 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-Q1-2027-Earnings-Call-20-May-2026-5_00-PM-ET.pdf
2026-06-07T20:41:15.097054 OK 82,618 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY24-CFO-Commentary.pdf
2026-06-07T20:41:15.651831 OK 259,764 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q324.pdf
2026-06-07T20:41:16.000249 OK 200,954 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-99-1632.pdf
2026-06-07T20:41:16.316863 OK 148,816 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-00-3122.pdf
2026-06-07T20:41:16.884739 OK 186,442 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-01-501315.pdf
2026-06-07T20:41:17.235335 OK 293,601 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1012870-02-2524.pdf
2026-06-07T20:41:17.830280 OK 359,656 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1145443-03-741.pdf
2026-06-07T20:41:18.395211 OK 311,492 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1145443-04-1054.pdf
2026-06-07T20:41:18.995538 OK 319,394 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1047469-05-16088.pdf
2026-06-07T20:41:19.621419 OK 469,071 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-06-110604.pdf
2026-06-07T20:41:20.058020 OK 762,136 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-07-106999.pdf
2026-06-07T20:41:20.464007 OK 571,796 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-08-116003.pdf
2026-06-07T20:41:20.847664 OK 447,650 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-09-75685.pdf
2026-06-07T20:41:21.258504 OK 595,705 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1047469-10-3367.pdf
2026-06-07T20:41:21.680646 OK 757,367 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1193125-11-91795.pdf
2026-06-07T20:41:22.193697 OK 1,829,902 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1045810-12-18.pdf
2026-06-07T20:41:22.757617 OK 2,827,154 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1045810-13-25.pdf
2026-06-07T20:41:23.303641 OK 2,921,153 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1045810-14-59.pdf
2026-06-07T20:41:24.213364 OK 2,020,764 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1045810-15-67.pdf
2026-06-07T20:41:24.688606 OK 1,176,608 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1045810-16-229.pdf
2026-06-07T20:41:25.127559 OK 1,024,990 bytes -> /workspace/NVDA/investor-documents/ir-nvda/SEC-AMDA-1XAJD4-1045810-17-63.pdf
2026-06-07T20:41:25.650594 OK 156,820 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY21-CFO-Commentary.pdf
2026-06-07T20:41:26.057823 OK 35,342 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q421.pdf
2026-06-07T20:41:26.597903 OK 1,453,533 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10K-2009-Q4.pdf
2026-06-07T20:41:27.372312 OK 1,212,449 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2009-Q1.pdf
2026-06-07T20:41:28.137315 OK 752,962 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2009-Q2.pdf
2026-06-07T20:41:28.865742 OK 823,176 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2009-Q3.pdf
2026-06-07T20:41:29.363689 OK 1,519,030 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10K-2010-Q4.pdf
2026-06-07T20:41:30.040229 OK 720,560 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2010-Q1.pdf
2026-06-07T20:41:30.695602 OK 815,843 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2010-Q2.pdf
2026-06-07T20:41:31.355496 OK 806,195 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2010-Q3.pdf
2026-06-07T20:41:32.001109 OK 199,655 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q3_FY2010_CFO_Commentary__Full_.pdf
2026-06-07T20:41:32.546588 OK 99,877 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY10_CFO_commentary_FINAL_FINAL.pdf
2026-06-07T20:41:33.283431 OK 1,330,164 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10K-2011-Q4.pdf
2026-06-07T20:41:33.928733 OK 696,234 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2011-Q1.pdf
2026-06-07T20:41:34.587690 OK 732,271 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2011-Q2.pdf
2026-06-07T20:41:35.365433 OK 1,345,685 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2011-Q3.pdf
2026-06-07T20:41:35.913596 OK 122,887 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY11_CFO_Commentary__merged_.pdf
2026-06-07T20:41:36.458306 OK 126,597 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY11_CFO_Commentary_and_Reconciliation_Table.pdf
2026-06-07T20:41:37.001370 OK 119,229 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY11_CFO_Commentary__w_Reconciliation_.pdf
2026-06-07T20:41:37.602524 OK 128,663 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY11_CFO_Commentary_and_FT.pdf
2026-06-07T20:41:38.314378 OK 1,264,239 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10K-2012-Q4.pdf
2026-06-07T20:41:38.979664 OK 683,173 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2012-Q1.pdf
2026-06-07T20:41:39.677150 OK 713,843 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2012-Q2.pdf
2026-06-07T20:41:40.274233 OK 650,929 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2012-Q3.pdf
2026-06-07T20:41:40.833230 OK 115,591 bytes -> /workspace/NVDA/investor-documents/ir-nvda/12Q1_CFO_Commentary.pdf
2026-06-07T20:41:41.416990 OK 176,309 bytes -> /workspace/NVDA/investor-documents/ir-nvda/12Q4_CFO_Commentary_-_FINAL_W_TABLES.pdf
2026-06-07T20:41:41.936375 OK 155,267 bytes -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_on_Third_Quarter_FY2012_Financial_Results.pdf
2026-06-07T20:41:42.526156 OK 208,476 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA_Q2_FY2012_CFO_Commentary_FINAL.pdf
2026-06-07T20:41:43.364443 OK 1,823,863 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10K-2013-Q4.pdf
2026-06-07T20:41:44.051447 OK 1,038,601 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2013-Q1.pdf
2026-06-07T20:41:44.743364 OK 717,586 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2013-Q2.pdf
2026-06-07T20:41:45.430291 OK 600,428 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10Q-2013-Q3.pdf
2026-06-07T20:41:45.990721 OK 151,925 bytes -> /workspace/NVDA/investor-documents/ir-nvda/13Q1_CFO_Commentary_with_Recon_Tables.pdf
2026-06-07T20:41:46.563998 OK 200,167 bytes -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_-_Q1FY13.pdf
2026-06-07T20:41:47.148262 OK 194,135 bytes -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_on_Q2_FY2013_Financial_Results.pdf
2026-06-07T20:41:47.711824 OK 208,400 bytes -> /workspace/NVDA/investor-documents/ir-nvda/CFO_Commentary_with_Tables.pdf
2026-06-07T20:41:48.564254 OK 1,757,077 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA_13Q4_presentation_v11.pdf
2026-06-07T20:41:49.305609 OK 1,149,768 bytes -> /workspace/NVDA/investor-documents/ir-nvda/10K-2014-Q4.pdf
