2026-06-03T18:17:27.433651 Starting download for PBT
2026-06-03T18:17:39.261679 OK 6,062 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20241220_exhibit_tm2431744d1_ex99img001.jpg_acc0001104659_24_130833.jpg
2026-06-03T18:17:39.610479 OK 5,098 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20241220_exhibit_tm2431744d1_ex99img002.jpg_acc0001104659_24_130833.jpg
2026-06-03T18:17:39.799405 OK 245,480 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20241213_rpt20241213_acc0001104659_24_128433.htm
2026-06-03T18:17:40.657050 OK 80,891 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20241031_rpt20241031_acc0000842518_24_000043.htm
2026-06-03T18:17:40.950419 OK 1,227,538 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20241031_exhibit_evbn-20241031xex99_1.htm_acc0000842518_24_000043.htm
2026-06-03T18:17:41.187973 OK 43,664 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240909_rpt20240909_acc0001104659_24_098154.htm
2026-06-03T18:17:41.583537 OK 25,213 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240909_exhibit_tm2423569d1_ex99-1.htm_acc0001104659_24_098154.htm
2026-06-03T18:17:41.987026 OK 9,045 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240909_exhibit_tm2423569d1_ex99-1img001.jpg_acc0001104659_24_098154.jpg
2026-06-03T18:17:42.302438 OK 8,451 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240909_exhibit_tm2423569d1_ex99-1img002.jpg_acc0001104659_24_098154.jpg
2026-06-03T18:17:42.592118 OK 75,089 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240821_rpt20240821_acc0000842518_24_000040.htm
2026-06-03T18:17:42.940866 OK 80,834 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240730_rpt20240730_acc0000842518_24_000035.htm
2026-06-03T18:17:43.276228 OK 1,219,125 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240730_exhibit_evbn-20240730xex99_1.htm_acc0000842518_24_000035.htm
2026-06-03T18:17:43.490060 OK 79,303 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240509_rpt20240509_acc0000842518_24_000032.htm
2026-06-03T18:17:43.881698 OK 82,929 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240508_rpt20240508_acc0000842518_24_000030.htm
2026-06-03T18:17:44.417806 OK 80,837 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240430_rpt20240430_acc0000842518_24_000024.htm
2026-06-03T18:17:44.763031 OK 1,227,460 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240430_exhibit_evbn-20240430xex99_1.htm_acc0000842518_24_000024.htm
2026-06-03T18:17:44.914781 OK 74,969 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240221_rpt20240220_acc0000842518_24_000010.htm
2026-06-03T18:17:45.478148 OK 76,630 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240214_rpt20240212_acc0000842518_24_000007.htm
2026-06-03T18:17:45.889040 OK 81,084 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240201_rpt20240201_acc0000842518_24_000005.htm
2026-06-03T18:17:46.177938 OK 1,419,483 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20240201_exhibit_evbn-20240201xex99_1.htm_acc0000842518_24_000005.htm
2026-06-03T18:17:46.388163 OK 33,930 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231201_rpt20231130_acc0001104659_23_122886.htm
2026-06-03T18:17:46.847249 OK 82,290 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_rpt20231115_acc0000842518_23_000060.htm
2026-06-03T18:17:47.111855 OK 64,761 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1.htm_acc0000842518_23_000060.htm
2026-06-03T18:17:47.389568 OK 27,944 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g001.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:47.855508 OK 115,710 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g002.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:48.338471 OK 87,074 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g003.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:48.624312 OK 66,444 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g004.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:48.991595 OK 90,965 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g005.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:49.312118 OK 54,524 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g006.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:49.707924 OK 48,849 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g007.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:50.044198 OK 52,410 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g008.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:50.329792 OK 69,816 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g009.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:50.696986 OK 53,425 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g010.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:50.958177 OK 55,569 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g011.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:51.273973 OK 49,026 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g012.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:51.578947 OK 42,951 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g013.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:51.962251 OK 55,845 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g014.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:52.215216 OK 45,395 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g015.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:52.532257 OK 49,491 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g016.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:52.916702 OK 48,481 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g017.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:53.178021 OK 58,852 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g018.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:53.455039 OK 25,577 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g019.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:53.977596 OK 108,377 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g020.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:54.327425 OK 133,081 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g021.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:54.598400 OK 66,062 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g022.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:54.971073 OK 67,645 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g023.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:55.366758 OK 92,948 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231115_exhibit_evbn-20231115xex99_1g024.jpg_acc0000842518_23_000060.jpg
2026-06-03T18:17:55.624659 OK 36,330 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231109_rpt20231107_acc0001104659_23_116351.htm
2026-06-03T18:17:56.103015 OK 19,862 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231109_exhibit_tm2330293d1_ex99-1.htm_acc0001104659_23_116351.htm
2026-06-03T18:17:56.380900 OK 4,546 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231109_exhibit_tm2330293d1_ex99-1img001.jpg_acc0001104659_23_116351.jpg
2026-06-03T18:17:56.678644 OK 5,508 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231109_exhibit_tm2330293d1_ex99-1img002.jpg_acc0001104659_23_116351.jpg
2026-06-03T18:17:56.891204 OK 80,926 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231026_rpt20231026_acc0000842518_23_000053.htm
2026-06-03T18:17:57.552433 OK 1,215,970 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20231026_exhibit_evbn-20231026xex99_1.htm_acc0000842518_23_000053.htm
2026-06-03T18:17:57.894059 OK 75,121 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230823_rpt20230823_acc0000842518_23_000049.htm
2026-06-03T18:17:58.367610 OK 82,184 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_rpt20230808_acc0000842518_23_000045.htm
2026-06-03T18:17:58.918979 OK 56,231 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1.htm_acc0000842518_23_000045.htm
2026-06-03T18:17:59.326169 OK 85,440 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g001.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:17:59.732392 OK 119,363 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g002.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:00.107103 OK 89,016 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g003.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:00.563763 OK 71,963 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g004.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:01.021740 OK 55,183 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g005.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:01.371099 OK 51,139 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g006.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:01.629766 OK 55,067 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g007.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:01.948332 OK 67,106 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g008.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:02.353076 OK 60,230 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g009.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:02.643721 OK 57,491 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g010.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:03.017985 OK 54,077 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g011.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:03.327193 OK 41,121 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g012.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:03.603307 OK 53,182 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g013.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:03.865842 OK 49,708 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g014.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:04.226684 OK 53,233 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g015.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:04.515472 OK 46,634 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g016.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:04.809947 OK 56,596 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g017.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:05.116206 OK 71,209 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g018.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:05.497473 OK 25,549 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g019.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:05.869228 OK 90,131 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g020.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:06.272465 OK 103,268 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g021.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:06.560257 OK 65,225 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g022.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:06.995951 OK 72,151 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g023.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:07.384420 OK 84,761 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230808_exhibit_evbn-20230808xex99_1g024.jpg_acc0000842518_23_000045.jpg
2026-06-03T18:18:07.590568 OK 80,863 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230727_rpt20230727_acc0000842518_23_000039.htm
2026-06-03T18:18:08.406591 OK 1,188,336 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230727_exhibit_evbn-20230727xex99_1.htm_acc0000842518_23_000039.htm
2026-06-03T18:18:08.590284 OK 86,104 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230503_rpt20230502_acc0000842518_23_000034.htm
2026-06-03T18:18:09.011400 OK 80,866 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230427_rpt20230427_acc0000842518_23_000028.htm
2026-06-03T18:18:09.364753 OK 1,170,433 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230427_exhibit_evbn-20230427xex99_1.htm_acc0000842518_23_000028.htm
2026-06-03T18:18:09.554134 OK 75,243 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20230223_rpt20230223_acc0000842518_23_000011.htm
2026-06-03T18:18:09.802196 SEC filings downloaded: 117
2026-06-03T18:18:16.260100 IR PDF URLs found: 2
2026-06-03T18:18:16.424738 OK 152,410 bytes -> /workspace/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-03T18:18:16.596624 OK 2,588,146 bytes -> /workspace/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-03T18:18:16.597313 Done PBT. SEC=117 IR=2/2
2026-06-03T22:36:19.393761 Starting download for PBT
2026-06-03T22:36:19.757635 OK 2,224,848 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-03T22:36:19.991919 OK 2,059,545 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-03T22:36:20.297951 OK 598,868 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-03T22:36:20.523255 OK 592,997 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-03T22:36:20.729454 OK 585,976 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-03T22:36:20.885017 OK 654,242 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-03T22:36:21.046284 OK 778,084 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-03T22:36:21.207595 OK 754,192 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-03T22:36:21.397574 OK 622,440 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-03T22:36:21.557969 OK 487,692 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-03T22:36:21.766929 OK 457,197 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-03T22:36:21.925882 OK 307,457 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-03T22:36:22.078189 OK 185,112 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-03T22:36:22.249906 OK 180,963 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-03T22:36:22.428987 OK 142,669 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-03T22:36:22.616478 OK 183,358 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-03T22:36:22.786438 OK 179,074 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-03T22:36:22.933768 OK 142,310 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-03T22:36:23.104359 OK 180,967 bytes -> /workspace/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-03T22:36:23.443163 OK 152,142 bytes -> /workspace/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-03T22:36:23.858181 OK 128,553 bytes -> /workspace/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-03T22:36:24.051849 OK 50,244 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-03T22:36:24.306307 OK 14,474 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-03T22:36:24.531825 OK 43,616 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
2026-06-03T22:36:24.877649 OK 63,526 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260518_exhibit_pbt-ex99_1.htm_acc0001193125_26_228381.htm
2026-06-03T22:36:25.032084 OK 48,824 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001193125_26_214698.htm
2026-06-03T22:36:25.294567 OK 10,373 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260508_exhibit_pbt-ex99_1.htm_acc0001193125_26_214698.htm
2026-06-03T22:36:25.479169 OK 43,787 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0001193125_26_208639.htm
2026-06-03T22:36:25.872752 OK 12,763 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260506_exhibit_pbt-ex99_1.htm_acc0001193125_26_208639.htm
2026-06-03T22:36:26.057096 OK 43,626 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_163168.htm
2026-06-03T22:36:26.373257 OK 64,928 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260420_exhibit_pbt-ex99_1.htm_acc0001193125_26_163168.htm
2026-06-03T22:36:26.581350 OK 43,626 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260320_rpt20260320_acc0001193125_26_117074.htm
2026-06-03T22:36:26.898886 OK 63,587 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260320_exhibit_pbt-ex99_1.htm_acc0001193125_26_117074.htm
2026-06-03T22:36:27.092924 OK 43,641 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053734.htm
2026-06-03T22:36:27.417734 OK 63,078 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260217_exhibit_pbt-ex99_1.htm_acc0001193125_26_053734.htm
2026-06-03T22:36:27.628230 OK 52,226 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-03T22:36:28.008718 OK 9,271 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
