date,monthly_return
2022-05-01,0.00075240
2022-06-01,-0.02748678
2022-07-01,0.03069583
2022-08-01,-0.01360064
2022-09-01,-0.03081532
2022-10-01,0.02709180
2022-11-01,0.01853053
2022-12-01,-0.01920940
2023-01-01,0.02096248
2023-02-01,-0.00838091
2023-03-01,0.01235921
2023-04-01,0.00532503
2023-05-01,0.00153872
2023-06-01,0.02159991
2023-07-01,0.01091111
2023-08-01,-0.00541731
2023-09-01,-0.01581153
2023-10-01,-0.00723619
2023-11-01,0.03044794
2023-12-01,0.01521843
2024-01-01,0.00530886
2024-02-01,0.01739559
2024-03-01,0.01090064
2024-04-01,-0.01343985
2024-05-01,0.01685989
2024-06-01,0.01176008
2024-07-01,0.00403634
2024-08-01,0.00778855
2024-09-01,0.00700151
2024-10-01,-0.00297452
2024-11-01,0.01987783
2024-12-01,-0.00802000
2025-01-01,0.00895211
2025-02-01,-0.00423161
2025-03-01,-0.01857307
2025-04-01,-0.00289006
2025-05-01,0.02094829
2025-06-01,0.01712876
2025-07-01,0.00767715
2025-08-01,0.00683985
2025-09-01,0.01187347
2025-10-01,0.00794577
2025-11-01,0.00065001
2025-12-01,0.00026584
2026-01-01,0.00491258
2026-02-01,-0.00288065
2026-03-01,-0.01645985
2026-04-01,0.03501755
2026-05-01,0.01754191
2026-06-01,-0.00288612
