date,monthly_return
2017-04-01,0.00383092
2017-05-01,-0.00656796
2017-06-01,0.01124811
2017-07-01,0.00284153
2017-08-01,-0.00419296
2017-09-01,0.02101395
2017-10-01,0.00242925
2017-11-01,0.00980398
2017-12-01,-0.00132835
2018-01-01,0.00852693
2018-02-01,-0.01281237
2018-03-01,0.00405849
2018-04-01,0.00327125
2018-05-01,0.02054509
2018-06-01,0.00204811
2018-07-01,0.00549669
2018-08-01,0.01436867
2018-09-01,-0.00774995
2018-10-01,-0.03662628
2018-11-01,0.00575452
2018-12-01,-0.03990712
2019-01-01,0.03773951
2019-02-01,0.01726377
2019-03-01,-0.00697759
2019-04-01,0.01132233
2019-05-01,-0.02617563
2019-06-01,0.02328298
2019-07-01,0.00227235
2019-08-01,-0.01643685
2019-09-01,0.00679014
2019-10-01,0.00905243
2019-11-01,0.01355218
2019-12-01,0.00928838
2020-01-01,-0.01034188
2020-02-01,-0.02948558
2020-03-01,-0.07159028
2020-04-01,0.04615862
2020-05-01,0.02197317
2020-06-01,0.01143321
2020-07-01,0.00973146
2020-08-01,0.01825463
2020-09-01,-0.01087116
2020-10-01,0.00734363
2020-11-01,0.06081400
2020-12-01,0.02882146
2021-01-01,0.01615151
2021-02-01,0.02067525
2021-03-01,0.00465008
2021-04-01,0.00595937
2021-05-01,0.00090418
2021-06-01,0.00622992
2021-07-01,-0.01209105
2021-08-01,0.00734373
2021-09-01,-0.00960117
2021-10-01,0.01417144
2021-11-01,-0.01444127
2021-12-01,0.00757169
2022-01-01,-0.03178246
2022-02-01,0.00344535
2022-03-01,0.00385838
2022-04-01,-0.03299719
2022-05-01,0.00064879
2022-06-01,-0.02788783
2022-07-01,0.03521107
2022-08-01,-0.00667559
2022-09-01,-0.03220151
2022-10-01,0.03720998
2022-11-01,0.00734556
2022-12-01,-0.02171371
2023-01-01,0.03272923
2023-02-01,-0.00574475
2023-03-01,-0.01615778
2023-04-01,-0.00597914
2023-05-01,-0.00272061
2023-06-01,0.02689111
2023-07-01,0.02036271
2023-08-01,-0.01694262
2023-09-01,-0.01951200
2023-10-01,-0.02304703
2023-11-01,0.03067507
2023-12-01,0.04042055
2024-01-01,-0.01300384
2024-02-01,0.01875090
2024-03-01,0.01162321
2024-04-01,-0.02282455
2024-05-01,0.01679429
2024-06-01,-0.00374792
2024-07-01,0.03445217
2024-08-01,-0.00562851
2024-09-01,0.00236846
2024-10-01,-0.00472334
2024-11-01,0.03690608
2024-12-01,-0.02791300
2025-01-01,0.00832729
2025-02-01,-0.01741140
2025-03-01,-0.02284699
2025-04-01,-0.00773643
2025-05-01,0.01746554
2025-06-01,0.01839480
2025-07-01,0.00556097
2025-08-01,0.02397556
2025-09-01,0.01059705
2025-10-01,0.00588251
2025-11-01,0.00341146
2025-12-01,-0.00236453
2026-01-01,0.01826724
2026-02-01,0.00225948
2026-03-01,-0.01653706
2026-04-01,0.04028226
2026-05-01,0.01494165
2026-06-01,0.00151500
